Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-02-06,8.848535978086872,5.9746324451668995,78.53702512569947,0,7,2,February
2023-02-07,-1.1106317196424715,0.6681401154487143,110.42531261382877,1,7,2,February
2023-02-08,23.33176932363034,1.897691511271471,80.82490822305806,2,7,2,February
2023-02-09,18.45095189839531,9.500757122318252,115.63010731645457,3,7,2,February
2023-02-10,4.037365064601779,9.923893011212172,82.68407381245657,4,7,2,February
2023-02-11,1.8680898896983162,8.849282487769969,122.73504005512842,5,7,2,February
2023-02-12,12.549266646671214,8.660355183919306,63.604231458677674,6,7,2,February
2023-02-13,6.298747567469679,9.408486392353062,117.60061539003462,0,8,2,February
2023-02-14,21.014713771035698,0.7684888502328735,92.9703768993474,1,8,2,February
2023-02-15,8.54605628064883,7.770628550346547,110.31081065751331,2,8,2,February
2023-02-16,6.11502405308109,3.174314671462662,64.24331737799665,3,8,2,February
2023-02-17,0.9910141599407503,8.629388849032265,68.5723170715227,4,8,2,February
2023-02-18,16.85957714577097,1.6597742413711825,123.43506640515932,5,8,2,February
2023-02-19,23.82581329041468,9.932493167081663,95.09162770458119,6,8,2,February
2023-02-20,8.648069808839914,5.915488326653421,110.1318772531607,0,9,2,February
2023-02-21,19.780550843080743,6.118951449032767,123.93318789531342,1,9,2,February
2023-02-22,12.515789519032893,8.66573881671701,101.13903697157909,2,9,2,February
2023-02-23,15.091085249634641,8.870558359076378,116.77883540323434,3,9,2,February
2023-02-24,13.541191934403308,7.461532673134988,95.2534230645166,4,9,2,February
2023-02-25,19.680945929502325,1.09536109523804,97.83778659159083,5,9,2,February
2023-02-26,1.6646768472743432,0.8839638149857965,105.32055844237985,6,9,2,February
2023-02-27,0.45313080570596753,4.403597571611603,100.64590721573505,0,10,2,February
2023-02-28,19.516176436518776,1.799866889668661,112.76309379805434,1,10,2,February
2023-03-01,19.85189830581641,4.355386676974716,126.17737309823987,2,10,3,March
2023-03-02,17.192249266323334,1.5709910877069089,54.81028810710245,3,10,3,March
2023-03-03,8.144634558060062,4.52114550542179,97.48302433645917,4,10,3,March
2023-03-04,36.05233212849,9.208306400932795,93.50013739628196,5,10,3,March
2023-03-05,6.281843200957745,8.220651797430925,86.05052150077925,6,10,3,March
2023-03-06,22.939418506161683,2.3929367176752336,86.52539985850221,0,11,3,March
2023-03-07,18.719440865334267,2.5806908896860348,120.96331214840497,1,11,3,March
2023-03-08,23.35560561539296,2.599253468402052,94.13114573940351,2,11,3,March
2023-03-09,17.00323010746501,5.648501716655821,134.90605240485093,3,11,3,March
2023-03-10,29.090918889705144,1.3930168351140404,109.82021413035048,4,11,3,March
2023-03-11,24.62327905411835,1.600608127800791,90.6428513380481,5,11,3,March
2023-03-12,23.777863594281236,7.041801551111284,101.52271319372566,6,11,3,March
2023-03-13,14.507571968279871,1.5533615998940253,93.3333039968611,0,12,3,March
2023-03-14,15.891474545553224,7.343113791388967,116.51381469593636,1,12,3,March
2023-03-15,20.393694732174243,1.0838513445592635,97.68409907860384,2,12,3,March
2023-03-16,19.581619573482595,8.802823447321632,83.2398280440646,3,12,3,March
2023-03-17,27.515779543512444,9.616135520250813,95.98972412436332,4,12,3,March
2023-03-18,26.475416379015584,9.188081764449391,101.31120232724696,5,12,3,March
2023-03-19,16.34901420151947,4.2322899952208175,114.2687939782643,6,12,3,March
2023-03-20,31.295333732133194,4.977095459292937,124.86812565218028,0,13,3,March
2023-03-21,7.946835125825309,6.9697214823863005,103.48822022167087,1,13,3,March
2023-03-22,7.360688683981154,0.9403773389624059,103.13216038055016,2,13,3,March
2023-03-23,9.117309386130355,0.8209403070853094,127.40068830820175,3,13,3,March
2023-03-24,11.64493299449044,0.2794653396916724,136.4863967049458,4,13,3,March
2023-03-25,26.87308523204055,6.449741370915271,114.75739037983128,5,13,3,March
2023-03-26,11.262412691968294,0.3191442207398487,104.48282839881172,6,13,3,March
2023-03-27,-10.149248756524614,2.904028444032419,107.27747147578268,0,14,3,March
2023-03-28,6.6689778493186065,3.8629973188808755,84.4767692727986,1,14,3,March
2023-03-29,35.23061050468122,5.078328981214638,76.5488627843192,2,14,3,March
2023-03-30,26.524583376650394,1.0221251805806475,128.45924462890383,3,14,3,March
2023-03-31,9.587916071292675,5.120375145494958,99.78461898109752,4,14,3,March
2023-04-01,11.116574779013416,2.0705426256787662,105.36833656564716,5,14,4,April
2023-04-02,17.783795346971214,8.685063842166638,93.69995543195662,6,14,4,April
2023-04-03,13.561074033020006,9.547010897693605,83.31439568604122,0,15,4,April
2023-04-04,25.489300988914607,6.270654859396921,100.05683373966598,1,15,4,April
2023-04-05,15.845643257121907,4.291524011366078,118.99327541980115,2,15,4,April
2023-04-06,19.271137081281406,5.135154733969082,112.5184357480413,3,15,4,April
2023-04-07,7.408231493506587,0.1426436978425738,94.70532401338171,4,15,4,April
2023-04-08,21.75620675823484,7.233085623008821,144.90331611530485,5,15,4,April
2023-04-09,25.788480414922336,3.308630583851573,84.05482782661234,6,15,4,April
2023-04-10,21.988957340802152,4.673046303237224,127.3334670754904,0,16,4,April
2023-04-11,20.42406942160734,5.292934784646786,99.7074274004487,1,16,4,April
2023-04-12,24.306765733955682,5.587179598566151,92.77678005422393,2,16,4,April
2023-04-13,22.447624741356385,8.254423922776441,68.80505448486127,3,16,4,April
2023-04-14,19.171171931841798,5.045574695878411,139.12865735675217,4,16,4,April
2023-04-15,18.372423320308172,4.6195224954049525,77.31722884531001,5,16,4,April
2023-04-16,18.925344464543908,2.738369165734429,126.25268797219422,6,16,4,April
2023-04-17,16.212674325057122,2.2586311231317735,74.82788815600395,0,17,4,April
2023-04-18,16.989858373389357,5.825735062723969,128.37367198220255,1,17,4,April
2023-04-19,1.2432410012310626,0.586025325508418,91.01963870385919,2,17,4,April
2023-04-20,24.616872981864823,5.72417270030297,106.298718358978,3,17,4,April
2023-04-21,30.172961266136575,9.632891161981288,105.41711331812482,4,17,4,April
2023-04-22,10.00944339736581,2.643270551869785,96.29907111244162,5,17,4,April
2023-04-23,38.82792080633503,6.5870285173392364,133.22163363342392,6,17,4,April
2023-04-24,3.186559546752463,7.776846159330153,74.36555489454788,0,18,4,April
2023-04-25,8.268520523898108,4.30057038514584,120.71434115520965,1,18,4,April
2023-04-26,23.084202393676907,6.269164252420586,72.01998255643907,2,18,4,April
2023-04-27,8.96992509758599,6.611090768210072,97.33199061168395,3,18,4,April
2023-04-28,22.64750908133805,0.29580228881171955,95.03091687104371,4,18,4,April
2023-04-29,17.16178634631463,8.340913461512674,107.09831047667377,5,18,4,April
2023-04-30,31.899489149870167,0.02239162548522189,54.2767838926979,6,18,4,April
2023-05-01,31.28757086706379,5.594340090213473,125.46366833397028,0,19,5,May
2023-05-02,11.829358867559032,2.5992259611858737,109.53608267733992,1,19,5,May
2023-05-03,42.736547241740396,6.257441285145374,130.42241373844288,2,19,5,May
2023-05-04,20.525614388239635,9.32907699816332,114.48133008716538,3,19,5,May
2023-05-05,25.944449025068028,9.759759532733215,89.68580060895611,4,19,5,May
2023-05-06,21.784743524018097,4.066551364956944,103.83070419505906,5,19,5,May
2023-05-07,30.680506394027653,6.699446584112087,100.36312484070952,6,19,5,May
2023-05-08,30.00394800553627,4.787782589059269,105.3919240988554,0,20,5,May
2023-05-09,9.573841298627439,4.513189630283263,68.44535498801463,1,20,5,May
2023-05-10,21.204878620674283,3.6023053513789627,127.97039103760031,2,20,5,May
2023-05-11,31.748487924374487,6.492243836766264,117.24015504596352,3,20,5,May
2023-05-12,24.178493147994253,3.5124011777364714,67.79845079355695,4,20,5,May
2023-05-13,17.875622229537957,1.8829197874136405,147.5609245493909,5,20,5,May
2023-05-14,21.324142115066742,4.831250722413331,98.11029503807025,6,20,5,May
2023-05-15,28.577080687096327,2.9435458510131705,73.80452751226389,0,21,5,May
2023-05-16,6.0381446523981825,2.8595782732171235,108.14896747612076,1,21,5,May
2023-05-17,12.332315992452967,0.33351187149388783,90.91108781642083,2,21,5,May
2023-05-18,25.43395570644927,5.341182747622904,76.89350809536144,3,21,5,May
2023-05-19,40.03607524857317,3.942196705282388,98.89975298973869,4,21,5,May
2023-05-20,17.095218026332724,7.435600055043736,92.12900308826399,5,21,5,May
2023-05-21,17.041883298612632,6.206710653630027,119.48824465021542,6,21,5,May
2023-05-22,11.455814016778954,8.662863600252344,95.73447505044474,0,22,5,May
2023-05-23,43.98817969981842,3.024299207639105,93.28056172277144,1,22,5,May
2023-05-24,12.117692326065104,3.406796100864896,97.74815396224008,2,22,5,May
2023-05-25,6.901831495742686,5.4067308669084255,114.54122660364843,3,22,5,May
2023-05-26,17.27092828754464,9.40481370369171,119.50108174234761,4,22,5,May
2023-05-27,-0.32476569582567194,6.567699534128528,112.12865807663866,5,22,5,May
2023-05-28,11.406996039750657,0.329307802191674,105.74347532330967,6,22,5,May
2023-05-29,11.697035568399677,0.6740293300334799,118.01878850989605,0,23,5,May
2023-05-30,22.700338234014517,4.323614248269042,111.54770839420006,1,23,5,May
2023-05-31,11.632565759311465,6.751781469349134,110.06387766566975,2,23,5,May
2023-06-01,26.85154112265684,1.5107550948522153,102.33136339238119,3,23,6,June
2023-06-02,35.68781431058228,2.843958024583435,105.74836178280447,4,23,6,June
2023-06-03,31.217666687937246,6.957954279855487,85.91029605166433,5,23,6,June
2023-06-04,14.027442197774686,9.981829735728997,114.21951515757925,6,23,6,June
2023-06-05,33.567051731017095,9.947987464545596,150.93698520135507,0,24,6,June
2023-06-06,10.797372175184378,6.777272315387233,114.58543379753435,1,24,6,June
2023-06-07,19.61626367777994,5.252046821073909,130.16353163026628,2,24,6,June
2023-06-08,33.58920759574299,0.42248983320410716,101.18700809277065,3,24,6,June
2023-06-09,14.774088905494866,7.906599506432668,125.8706047140317,4,24,6,June
2023-06-10,25.320873625819015,3.1985656937070193,135.73668239056752,5,24,6,June
2023-06-11,22.56631681421903,9.554508006766365,104.79067077821963,6,24,6,June
2023-06-12,10.260127663683228,1.5704771212856183,90.01096372168206,0,25,6,June
2023-06-13,19.66358001547784,3.6752645903409977,119.97310836915537,1,25,6,June
2023-06-14,21.61987704320712,5.14898029866106,119.08480117573913,2,25,6,June
2023-06-15,37.02431811422089,2.4302182913862813,103.37677813549644,3,25,6,June
2023-06-16,25.6489339920965,7.319480341621291,102.09007719750234,4,25,6,June
2023-06-17,19.944787544034316,7.8846470130938275,152.1364594953023,5,25,6,June
2023-06-18,26.962542337163093,5.353977641193001,133.53701204443882,6,25,6,June
2023-06-19,11.553472906344203,5.573567761321835,123.41288575805194,0,26,6,June
2023-06-20,21.56518715021016,6.6261767183199085,138.55988517161055,1,26,6,June
2023-06-21,-0.583936452171514,5.570482901029054,129.1886363717445,2,26,6,June
2023-06-22,18.803988495973446,9.52318880562643,141.11051896444278,3,26,6,June
2023-06-23,26.074563852734883,9.878715526209191,117.84561231948106,4,26,6,June
2023-06-24,30.74007275779663,0.8124027188680438,120.4910319577472,5,26,6,June
2023-06-25,27.56631851373763,1.9868013772055415,95.92872296485845,6,26,6,June
2023-06-26,3.9632846766653067,4.392493310735437,117.75695815652539,0,27,6,June
2023-06-27,12.559996490639605,6.512535565622172,99.38937847303752,1,27,6,June
2023-06-28,11.6578304670762,0.020823770764634153,83.64834477597677,2,27,6,June
2023-06-29,36.07685151440499,9.11543323449687,104.13019820695342,3,27,6,June
2023-06-30,13.382884718280437,8.25071048810156,137.06961749244783,4,27,6,June
2023-07-01,17.10604178009024,2.225989618653209,122.15673580333743,5,27,7,July
2023-07-02,25.211587699456125,6.012114864412172,115.42467553430697,6,27,7,July
2023-07-03,20.91489456569351,5.416316776572017,114.49458249405583,0,28,7,July
2023-07-04,16.539285899326618,0.4125778619831766,121.78755034006903,1,28,7,July
2023-07-05,16.821864362649464,3.888218786013663,110.0087914351493,2,28,7,July
2023-07-06,19.65725532978456,8.00440073171949,123.69965804683254,3,28,7,July
2023-07-07,10.947771298116717,4.662054351688173,123.1009640952261,4,28,7,July
2023-07-08,24.059206830780315,0.20258231807978477,137.80694058941106,5,28,7,July
2023-07-09,32.348564534987524,4.359573795396441,105.32470922087899,6,28,7,July
2023-07-10,24.046206296679138,0.22393972603163448,103.51789274301728,0,29,7,July
2023-07-11,42.09155705381712,9.769614876889076,131.25276584344482,1,29,7,July
2023-07-12,13.09212358137834,7.8346829680053265,150.8970286968489,2,29,7,July
2023-07-13,36.97768986766472,0.9521861106075169,120.16632503803446,3,29,7,July
2023-07-14,26.118346687679136,4.86142235393042,117.94321719396245,4,29,7,July
2023-07-15,23.492516908774153,9.231211600081814,135.972587401447,5,29,7,July
2023-07-16,17.804752454086,5.497072483567919,142.81811032951384,6,29,7,July
2023-07-17,2.1787978137114514,0.976757850262886,133.4970711973554,0,30,7,July
2023-07-18,30.76986392772063,4.68949274046211,135.70533591607511,1,30,7,July
2023-07-19,19.969171609208395,4.9369775630976775,140.36986244644865,2,30,7,July
2023-07-20,17.031972704738017,5.036208974302387,122.68286298897127,3,30,7,July
2023-07-21,21.28735067417949,2.4907963068671632,118.84501067125088,4,30,7,July
2023-07-22,23.681286183999624,2.0963817328290038,65.47157835447157,5,30,7,July
2023-07-23,10.71397867169153,0.08240403435372357,121.79566142681563,6,30,7,July
2023-07-24,19.515104547869825,9.26321798796473,134.3242269677977,0,31,7,July
2023-07-25,-4.487035794772666,5.297687601792598,90.15185863711355,1,31,7,July
2023-07-26,18.96196747885637,9.831433300388138,93.54998199025732,2,31,7,July
2023-07-27,33.871670987355586,5.915996038446055,106.78668451718026,3,31,7,July
2023-07-28,26.442935375467187,5.0086406647561,153.9021394698154,4,31,7,July
2023-07-29,15.897136417557185,9.128756572908639,112.53946340957049,5,31,7,July
2023-07-30,33.70168227205435,7.537546468983159,106.81846225879852,6,31,7,July
2023-07-31,12.630006672778986,6.710043963169866,132.06433549870863,0,32,7,July
2023-08-01,7.5585363912349415,2.690423544012168,116.40292365543289,1,32,8,August
2023-08-02,0.007574349028164562,5.514816142124211,99.91035405167896,2,32,8,August
2023-08-03,37.20659056505767,4.461654264210982,86.69646909805925,3,32,8,August
2023-08-04,22.72263663270975,4.562073407906654,116.04897887718501,4,32,8,August
2023-08-05,30.197090417855538,6.181126349287197,118.45155363921914,5,32,8,August
2023-08-06,23.570019353238774,1.5251683388164716,84.04434219369422,6,32,8,August
2023-08-07,27.044585402562493,3.60150365269316,102.21081085050093,0,33,8,August
2023-08-08,8.778696849527952,7.36727434088278,110.44611823622355,1,33,8,August
2023-08-09,3.3683502448870044,8.663509419819553,110.73188037870202,2,33,8,August
2023-08-10,7.236643472010522,2.5876868592992386,71.88942773905539,3,33,8,August
2023-08-11,16.79147171975916,0.011029236192969805,111.05677857817244,4,33,8,August
2023-08-12,27.717349888730006,7.576259389098643,76.63590051471368,5,33,8,August
2023-08-13,32.85438115808343,4.693475594765248,128.38435713858183,6,33,8,August
2023-08-14,17.35986346432228,3.473482637461871,108.12589911900926,0,34,8,August
2023-08-15,24.10509510289854,3.815500409417676,127.59706272486349,1,34,8,August
2023-08-16,18.84963376132843,2.8364001592970345,70.13318445768385,2,34,8,August
2023-08-17,16.378932435802476,1.232277989980305,99.85046907749654,3,34,8,August
2023-08-18,21.867950879336167,8.284783536404234,84.2925210435167,4,34,8,August
2023-08-19,14.661181445440477,2.9419633087937767,102.12440061804007,5,34,8,August
2023-08-20,26.259403652561588,7.00803400141957,95.995290621255,6,34,8,August
2023-08-21,22.46320408017837,8.836634732221075,96.32070758111523,0,35,8,August
2023-08-22,26.84794116882704,6.536867947348288,115.89500834351412,1,35,8,August
2023-08-23,10.421515425041907,5.83990889079347,97.88122156599168,2,35,8,August
2023-08-24,22.859051603769007,4.396712720163865,101.99311073245303,3,35,8,August
2023-08-25,18.700901875890604,6.76437666001208,69.40853918459965,4,35,8,August
2023-08-26,17.388122814871434,6.977752542024178,86.86833463137364,5,35,8,August
2023-08-27,25.978531394353436,9.87348168627615,80.5389422830624,6,35,8,August
2023-08-28,16.784503563486574,1.208121056656124,108.84713537976027,0,36,8,August
2023-08-29,15.996247692842253,8.327038400259582,115.79114970286584,1,36,8,August
2023-08-30,21.641036992729667,3.473659986331249,130.48466015273047,2,36,8,August
2023-08-31,9.786244048022885,3.131603060477218,121.04532576475704,3,36,8,August
2023-09-01,13.040656812916016,7.35769957090602,92.73808768417432,4,36,9,September
2023-09-02,9.441693305584153,2.0201455225195195,116.66743186788447,5,36,9,September
2023-09-03,33.70787703382355,0.65971029174971,115.36276579725593,6,36,9,September
2023-09-04,11.992278346297635,3.917215959869109,95.74890447057957,0,37,9,September
2023-09-05,9.386779449327413,9.927090772123169,92.01170017662454,1,37,9,September
2023-09-06,26.40714133374707,3.6076212694872103,145.08520632902162,2,37,9,September
2023-09-07,14.485432785009174,7.145679610271038,131.3630590234674,3,37,9,September
2023-09-08,3.2965059312367515,9.547508652610674,105.19136046613713,4,37,9,September
2023-09-09,19.48077817467507,6.991480290460849,134.54379525038155,5,37,9,September
2023-09-10,20.101573655009258,1.4530887275620608,102.65079508953286,6,37,9,September
2023-09-11,18.45214164828867,8.832964701168315,91.85733877013574,0,38,9,September
2023-09-12,5.375228743636573,9.596542918197375,106.6294620247455,1,38,9,September
2023-09-13,21.42478554898013,2.2496115395119376,63.80235656722459,2,38,9,September
2023-09-14,7.4374100960208285,4.825749090623967,94.72453335335226,3,38,9,September
2023-09-15,38.727758731240336,0.19391379054790603,87.33612068751671,4,38,9,September
2023-09-16,13.412845196839655,8.866331146203434,101.77926349230083,5,38,9,September
2023-09-17,22.906418009707664,2.319974384742239,76.86965638214056,6,38,9,September
2023-09-18,31.578335609650487,3.304203270761871,127.10886635837238,0,39,9,September
2023-09-19,12.474511527526605,2.775104084544935,111.7235855264486,1,39,9,September
2023-09-20,25.686747294474152,0.5773452523133571,104.04409521660932,2,39,9,September
2023-09-21,16.442991742399954,5.138339160261437,112.64607608025311,3,39,9,September
2023-09-22,34.8990120343242,8.793927123651128,97.5922597102504,4,39,9,September
2023-09-23,27.70707469763508,2.5071987836994647,98.03255896564463,5,39,9,September
2023-09-24,24.193761135216562,6.2891745615984345,98.89639332961383,6,39,9,September
2023-09-25,40.9012369513624,6.625339743178107,109.90171778354525,0,40,9,September
2023-09-26,47.0576594302037,5.50585158988799,115.94183003406877,1,40,9,September
2023-09-27,10.050608581654686,3.7949189878736647,113.52421044318041,2,40,9,September
2023-09-28,22.75105340410554,8.530205483959755,96.09531225150283,3,40,9,September
2023-09-29,28.765860899872763,2.8148156593058227,100.73817188327519,4,40,9,September
2023-09-30,10.343478397018597,9.654078514733348,117.62273714410833,5,40,9,September
2023-10-01,16.05204329188345,6.677179872116264,99.36351388206677,6,40,10,October
2023-10-02,4.219381387236625,3.1317497630944846,100.9534012063328,0,41,10,October
2023-10-03,5.4143159316659855,7.434818442531927,110.44847525047965,1,41,10,October
2023-10-04,6.147951144169694,6.433577375851146,114.27121314353093,2,41,10,October
2023-10-05,23.902168427905206,0.5073398037015198,86.47767486811405,3,41,10,October
2023-10-06,-0.5589753537873037,0.6712972912324178,89.50609017790187,4,41,10,October
2023-10-07,17.479026131831827,2.9346285416758953,115.65151976884101,5,41,10,October
2023-10-08,19.093839597501816,4.7665261494826066,94.82985491159943,6,41,10,October
2023-10-09,14.824910749628408,5.342061856308586,62.480756140933,0,42,10,October
2023-10-10,1.3345282200442412,9.005106350208946,75.4078766547493,1,42,10,October
2023-10-11,27.934257090094317,7.391551434702379,104.52040693937674,2,42,10,October
2023-10-12,14.686195336071908,0.2701579015990385,75.78743237998762,3,42,10,October
2023-10-13,5.462644667170544,1.3530277541942248,110.48176955853317,4,42,10,October
2023-10-14,13.005535479277595,2.0937586794993335,98.24353240398761,5,42,10,October
2023-10-15,15.489472128044383,5.122454784707806,105.37804639568964,6,42,10,October
2023-10-16,24.44135900315628,0.21628142649603,109.05392514306556,0,43,10,October
2023-10-17,7.724332826831494,1.3674696427009203,89.71969154121601,1,43,10,October
2023-10-18,23.583583238222566,5.565275170839083,88.2100719351483,2,43,10,October
2023-10-19,21.412466728051395,1.8516840430674852,91.17094758836015,3,43,10,October
2023-10-20,16.5257687811547,5.3996494848082,112.86345010623413,4,43,10,October
2023-10-21,13.190467102111695,3.1528222180601606,105.1719677212344,5,43,10,October
2023-10-22,12.724431106092272,8.85874018065265,87.06824495305413,6,43,10,October
2023-10-23,37.85123101104848,9.016873924094732,89.98663306547384,0,44,10,October
2023-10-24,22.266821136418002,7.132735995768035,85.45579669992414,1,44,10,October
2023-10-25,28.20073317476232,1.685386222429005,109.07788951413708,2,44,10,October
2023-10-26,11.149799679301873,5.8382332418697045,76.99449977958774,3,44,10,October
2023-10-27,20.87241682822478,5.085339687664112,104.59798365633866,4,44,10,October
2023-10-28,19.758162119747748,1.7959250194132048,80.25755840575147,5,44,10,October
2023-10-29,36.100655589485434,8.621081487145602,131.0393063439824,6,44,10,October
2023-10-30,12.490425935788677,0.4805164006651119,100.29087708011137,0,45,10,October
2023-10-31,15.190199843169284,6.260825726566928,66.93782681171635,1,45,10,October
2023-11-01,18.46375526320865,7.705875670386977,54.763667246259764,2,45,11,November
2023-11-02,21.287330218114615,7.859637855759557,57.2189263097252,3,45,11,November
2023-11-03,10.641392404827663,3.493471342392862,74.57411008980117,4,45,11,November
2023-11-04,28.238786339186575,0.7963908828511779,86.82739169059596,5,45,11,November
2023-11-05,21.53898901159136,1.87007864603015,127.043183634585,6,45,11,November
2023-11-06,16.96301684664651,4.968280978411511,105.73925576643477,0,46,11,November
2023-11-07,26.288906341743967,7.8397716938402215,77.02968995432374,1,46,11,November
2023-11-08,21.786542549870962,8.868219471007576,94.25169817595456,2,46,11,November
2023-11-09,30.623363246195474,0.9620988809865816,97.63524368854938,3,46,11,November
2023-11-10,14.272664625664078,1.6898924104526825,112.20926917744276,4,46,11,November
2023-11-11,32.31246461404415,0.30640622991473854,132.1446956625506,5,46,11,November
2023-11-12,16.106344154039196,9.17044879499864,121.3723925789617,6,46,11,November
2023-11-13,13.668525985177844,4.157651519744458,62.5850014595294,0,47,11,November
2023-11-14,18.427631027762608,6.107394181483137,93.95826870124213,1,47,11,November
2023-11-15,20.94997582166328,3.187173601536757,82.1391609982758,2,47,11,November
2023-11-16,23.023222397391677,6.981317877318008,87.05152888211721,3,47,11,November
2023-11-17,5.866351575389306,3.696115877245676,101.16542286603833,4,47,11,November
2023-11-18,24.82884968939848,9.0163004888409,91.08117251234742,5,47,11,November
2023-11-19,20.42206686439762,7.2358314868620415,60.33237279256509,6,47,11,November
2023-11-20,16.7281233106294,3.486893590806285,123.58698881253413,0,48,11,November
2023-11-21,10.093595371401339,7.866758711116892,119.45720252993132,1,48,11,November
2023-11-22,26.260929329486224,8.863363831888467,89.32253178265579,2,48,11,November
2023-11-23,11.874620655388032,4.7099235341325505,110.84580855438362,3,48,11,November
2023-11-24,9.488987846806475,8.645997253634937,90.50007670446972,4,48,11,November
2023-11-25,24.206915484372335,5.87052410165228,120.68996612303127,5,48,11,November
2023-11-26,22.36057529975086,5.0502396976861395,126.3798410620204,6,48,11,November
2023-11-27,27.125553626797405,2.965304677086451,115.92392771500242,0,49,11,November
2023-11-28,34.94496730221649,6.664461258524149,92.71572535568,1,49,11,November
2023-11-29,22.672587512317286,3.3556945775644054,94.44651479842467,2,49,11,November
2023-11-30,28.997187851260392,3.256901401536237,115.09148359378618,3,49,11,November
2023-12-01,13.362972824599431,2.0450628244769584,137.9208398966348,4,49,12,December
2023-12-02,2.683354008578558,9.557855642580883,144.82556501671905,5,49,12,December
2023-12-03,16.316004690130843,0.13734324025360234,123.75150979889864,6,49,12,December
2023-12-04,2.2373954361752535,2.4691129657394284,131.49159429536485,0,50,12,December
2023-12-05,6.1556829934039925,1.154920830723144,143.31906479057915,1,50,12,December
2023-12-06,10.096765792798571,3.3413773260842436,111.1495262738346,2,50,12,December
2023-12-07,9.172048319363942,0.045294057800719933,148.0009703636356,3,50,12,December
2023-12-08,26.999659142220253,7.418766355855613,165.68792964700862,4,50,12,December
2023-12-09,13.87415296412783,9.676997766510983,140.7913183735944,5,50,12,December
2023-12-10,6.726869539820214,7.591642903454843,122.24366568652437,6,50,12,December
2023-12-11,-3.5689306571838912,9.648269826841972,137.499089323906,0,51,12,December
2023-12-12,-3.0653296090875735,8.906186943461403,142.37419314998834,1,51,12,December
2023-12-13,31.741300372728197,5.539301756505833,123.17609105942219,2,51,12,December
2023-12-14,49.257668884739225,1.3354814737290488,125.16860786558333,3,51,12,December
2023-12-15,16.359507409434926,8.134272888706109,149.37556539848805,4,51,12,December
2023-12-16,-0.2840467953457946,8.189965115994575,135.9826179175967,5,51,12,December
2023-12-17,15.51096068669844,5.878158770756096,117.51029587602464,6,51,12,December
2023-12-18,14.281649703740989,8.195597789908234,96.54568676808992,0,52,12,December
