Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-04-21 00:00:01,30.72678376591817,5.200480301926604,126.60323346783515,4,17,4,April
2023-04-22 00:00:01,12.703472092661308,6.24291683738447,91.02640890216811,5,17,4,April
2023-04-23 00:00:01,25.267019536241772,1.4342468534835273,106.9224671673927,6,17,4,April
2023-04-24 00:00:01,17.5962610221921,4.986533116673764,97.25540056633912,0,18,4,April
2023-04-25 00:00:01,42.50392848194849,0.9777540559304643,87.71449074144239,1,18,4,April
2023-04-26 00:00:01,27.194668516969628,1.4789297578503668,126.58103353868798,2,18,4,April
2023-04-27 00:00:01,16.584008012363217,3.3014980758680457,95.25834378945186,3,18,4,April
2023-04-28 00:00:01,23.524084230959986,8.530409377391585,106.13913417104929,4,18,4,April
2023-04-29 00:00:01,25.520384826255583,6.22128293207839,88.35799862344766,5,18,4,April
2023-04-30 00:00:01,23.489752036494224,4.703643302429677,107.50768038627889,6,18,4,April
2023-05-01 00:00:01,33.32633488722137,1.3088022282133671,101.23181275804228,0,19,5,May
2023-05-02 00:00:01,19.35915061571928,3.383727458921948,117.11725556587962,1,19,5,May
2023-05-03 00:00:01,25.922827108035953,0.11068646550773775,91.46950612021637,2,19,5,May
2023-05-04 00:00:01,19.04743056075329,5.412668866267667,130.8950072874906,3,19,5,May
2023-05-05 00:00:01,32.53708456208397,9.840600798421672,89.27020410867158,4,19,5,May
2023-05-06 00:00:01,18.273318809214427,5.935998610310254,88.2568823199021,5,19,5,May
2023-05-07 00:00:01,29.243463185215212,4.408362271207231,109.31472236790917,6,19,5,May
2023-05-08 00:00:01,4.801353059371243,5.095391947714525,90.46267785077501,0,20,5,May
2023-05-09 00:00:01,5.554132595466591,4.2518466381764775,77.04308931960685,1,20,5,May
2023-05-10 00:00:01,9.52117341354725,9.96448591045685,91.20512046377395,2,20,5,May
2023-05-11 00:00:01,46.25623334600241,0.7405247251324953,105.99568835667087,3,20,5,May
2023-05-12 00:00:01,28.53794166167781,5.879588169404897,123.76762649191645,4,20,5,May
2023-05-13 00:00:01,28.35422262999148,7.060631664226419,129.81069237686995,5,20,5,May
2023-05-14 00:00:01,5.931336346444256,9.777389958012568,111.44851255753379,6,20,5,May
2023-05-15 00:00:01,7.235948667291099,8.570922143670755,102.56847177709083,0,21,5,May
2023-05-16 00:00:01,10.549009081888642,2.0582999602497742,107.01406405743425,1,21,5,May
2023-05-17 00:00:01,7.467265486095444,2.355696007397782,117.73321776006534,2,21,5,May
2023-05-18 00:00:01,22.706894871866258,4.565404953061095,65.94584235114516,3,21,5,May
2023-05-19 00:00:01,30.625798366150065,0.16258131712414636,80.65845443617334,4,21,5,May
2023-05-20 00:00:01,21.925029300097492,8.448965791285497,133.52084006755788,5,21,5,May
2023-05-21 00:00:01,15.298794379133806,0.5365147440394546,106.96057695500834,6,21,5,May
2023-05-22 00:00:01,7.4555372250441145,6.00698986037559,75.92045604170335,0,22,5,May
2023-05-23 00:00:01,23.367406222309384,5.797112500086906,78.68006344695053,1,22,5,May
2023-05-24 00:00:01,32.987402441777164,4.654694921790963,85.56018207416386,2,22,5,May
2023-05-25 00:00:01,20.246043325424598,7.039495292283457,118.11076739216855,3,22,5,May
2023-05-26 00:00:01,9.839461801362205,0.6431764642595506,142.29280022581173,4,22,5,May
2023-05-27 00:00:01,0.5863143303237415,5.2843517945963505,108.58199703809174,5,22,5,May
2023-05-28 00:00:01,16.944015787349763,6.271387704378907,95.79649798849985,6,22,5,May
2023-05-29 00:00:01,20.396827784324564,7.4650255261414475,133.46188757736576,0,23,5,May
2023-05-30 00:00:01,23.10844067380264,5.503097116977575,75.60443227067151,1,23,5,May
2023-05-31 00:00:01,23.81655088666566,6.644838628232948,113.42243314113277,2,23,5,May
2023-06-01 00:00:01,29.309073425141435,8.515090256012803,89.04615825579218,3,23,6,June
2023-06-02 00:00:01,38.12760956788658,9.225604794844866,115.58280462004812,4,23,6,June
2023-06-03 00:00:01,20.616130830775578,2.46418410002907,93.15770106694433,5,23,6,June
2023-06-04 00:00:01,35.15872822743367,2.5911233850064708,74.1664476042933,6,23,6,June
2023-06-05 00:00:01,11.331067242578047,6.320139011639164,111.33945784812018,0,24,6,June
2023-06-06 00:00:01,8.511886638117579,4.112384965236093,82.44557707893156,1,24,6,June
2023-06-07 00:00:01,15.140974525262756,5.833303529667003,120.35277480150435,2,24,6,June
2023-06-08 00:00:01,29.952301588526417,3.88751062550312,97.40913971963326,3,24,6,June
2023-06-09 00:00:01,13.95512516554875,0.9507944995755013,151.43528037578758,4,24,6,June
2023-06-10 00:00:01,13.100856807569743,4.709287988078607,98.08324286286559,5,24,6,June
2023-06-11 00:00:01,22.82662496046405,3.424235517775087,132.88064613477997,6,24,6,June
2023-06-12 00:00:01,30.0029297888313,8.143327856347955,119.0679248583319,0,25,6,June
2023-06-13 00:00:01,26.542316608861984,3.7278658002598775,97.2957116924281,1,25,6,June
2023-06-14 00:00:01,39.79517435695675,9.630655687392958,101.37176974461498,2,25,6,June
2023-06-15 00:00:01,29.975913370386117,0.6151788255621582,140.49098838889833,3,25,6,June
2023-06-16 00:00:01,25.633035698948785,1.6158273929345002,96.91038711474488,4,25,6,June
2023-06-17 00:00:01,19.12751377440465,2.2706782400155734,187.64032263650307,5,25,6,June
2023-06-18 00:00:01,25.686585154292274,7.099047413124934,125.26886988775973,6,25,6,June
2023-06-19 00:00:01,3.0963861309919416,7.423296902077055,121.30098556481585,0,26,6,June
2023-06-20 00:00:01,10.858017933151999,7.4703951794070536,94.68728250997275,1,26,6,June
2023-06-21 00:00:01,12.36677709112183,3.0163566217396944,121.3041845879218,2,26,6,June
2023-06-22 00:00:01,18.585052351646045,7.376959194345685,98.85928676695565,3,26,6,June
2023-06-23 00:00:01,12.232117253088132,1.898989023633415,80.32280594506138,4,26,6,June
2023-06-24 00:00:01,20.382868696535137,7.669000472820951,131.57148847509828,5,26,6,June
2023-06-25 00:00:01,25.616052861445798,6.939586426977941,126.91585914345232,6,26,6,June
2023-06-26 00:00:01,22.99736818467141,5.251775375735907,124.51591795540615,0,27,6,June
2023-06-27 00:00:01,9.016051441135755,9.741972259601939,102.80861304921694,1,27,6,June
2023-06-28 00:00:01,24.61845499269357,9.46821294124245,124.08629128858979,2,27,6,June
2023-06-29 00:00:01,30.0292154170115,3.0062676239623034,123.16290662016266,3,27,6,June
2023-06-30 00:00:01,24.184950366719075,4.577535412179464,101.56152327528957,4,27,6,June
2023-07-01 00:00:01,18.782688055140568,2.5673669727544413,127.20447493243101,5,27,7,July
2023-07-02 00:00:01,26.927904651266623,9.531768072081999,98.04430491176998,6,27,7,July
2023-07-03 00:00:01,30.22600601985183,9.752450619761792,131.96600191113305,0,28,7,July
2023-07-04 00:00:01,18.295865049580264,2.179821529677548,126.31049961710812,1,28,7,July
2023-07-05 00:00:01,7.2190630470596595,4.489675158407137,113.88009816444186,2,28,7,July
2023-07-06 00:00:01,18.384367153829928,2.2048513362773003,137.86946199157555,3,28,7,July
2023-07-07 00:00:01,11.751110838363457,4.933588425644464,119.06193934406237,4,28,7,July
2023-07-08 00:00:01,13.751643138820704,8.503183069742596,91.45021733920444,5,28,7,July
2023-07-09 00:00:01,1.0198439785443725,6.673548084634648,85.90588487367518,6,28,7,July
2023-07-10 00:00:01,44.25644364218972,2.7115054255539297,118.96414158441362,0,29,7,July
2023-07-11 00:00:01,13.883491708074871,1.1432324673324379,98.08069553318776,1,29,7,July
2023-07-12 00:00:01,16.75701896533857,9.811671797208744,144.45112588511586,2,29,7,July
2023-07-13 00:00:01,21.40481531360811,1.623625441055716,132.87956441023152,3,29,7,July
2023-07-14 00:00:01,30.31495659389145,8.960589313485842,125.08102120391978,4,29,7,July
2023-07-15 00:00:01,10.056082442546128,7.556390238076675,139.59056489162353,5,29,7,July
2023-07-16 00:00:01,32.32525776876359,3.530989912423681,109.04561051867111,6,29,7,July
2023-07-17 00:00:01,19.294203769740626,0.7341494595661313,152.78399953802898,0,30,7,July
2023-07-18 00:00:01,20.470664774374658,4.476096715195077,123.22002941625114,1,30,7,July
2023-07-19 00:00:01,21.30667019729428,6.728753093558902,96.79782398664426,2,30,7,July
2023-07-20 00:00:01,25.178224112499247,8.246829282942237,122.26128165338538,3,30,7,July
2023-07-21 00:00:01,20.085093097056504,1.8140479122592623,132.57437151966573,4,30,7,July
2023-07-22 00:00:01,23.733965421625125,2.7505259652370184,112.69956453871374,5,30,7,July
2023-07-23 00:00:01,24.999131465836683,6.158673167213154,99.96385644849042,6,30,7,July
2023-07-24 00:00:01,18.991874013410047,4.181408374337576,127.92672992879533,0,31,7,July
2023-07-25 00:00:01,15.753492824267182,4.114552684807361,99.45151396118688,1,31,7,July
2023-07-26 00:00:01,29.306967641832323,0.37592942876810476,151.88202421884853,2,31,7,July
2023-07-27 00:00:01,17.89171575112909,2.9660624850076864,111.8944150636244,3,31,7,July
2023-07-28 00:00:01,10.218107802351044,8.411099029732993,98.466482596875,4,31,7,July
2023-07-29 00:00:01,24.170867211815185,2.9232505476850346,123.3992808757184,5,31,7,July
2023-07-30 00:00:01,2.0555708736472305,8.36873698567669,120.12430423332619,6,31,7,July
2023-07-31 00:00:01,16.960340991655542,0.48054457451571664,117.78663240513185,0,32,7,July
2023-08-01 00:00:01,26.473847249985614,4.463711524842223,92.53809483864399,1,32,8,August
2023-08-02 00:00:01,8.178645133430962,4.893460112778967,103.23770559365575,2,32,8,August
2023-08-03 00:00:01,10.36245313437391,5.947783161333532,122.41501396992811,3,32,8,August
2023-08-04 00:00:01,11.65426391629839,9.053869949057688,107.54874672882202,4,32,8,August
2023-08-05 00:00:01,30.164432386064565,5.027882947237847,85.42867599671855,5,32,8,August
2023-08-06 00:00:01,10.098831776889721,6.129233360546485,115.06612036091333,6,32,8,August
2023-08-07 00:00:01,23.71810746334392,2.4822647934214714,134.29731442209032,0,33,8,August
2023-08-08 00:00:01,38.38141761188378,0.8861793039154531,109.38075165169934,1,33,8,August
2023-08-09 00:00:01,6.9519679400698955,2.5347117631385108,84.7415422109907,2,33,8,August
2023-08-10 00:00:01,37.98356370428926,6.95841871132711,109.01950317372109,3,33,8,August
2023-08-11 00:00:01,25.939822571387936,4.710898179630005,95.46111711333924,4,33,8,August
2023-08-12 00:00:01,12.912188457789245,8.82713780798719,82.4453679103747,5,33,8,August
2023-08-13 00:00:01,31.600153055755733,5.76129836764329,100.73142179590083,6,33,8,August
2023-08-14 00:00:01,11.631246989840864,0.304922993233695,96.07786906811572,0,34,8,August
2023-08-15 00:00:01,31.828986368431316,9.71100790002957,57.77628863398216,1,34,8,August
2023-08-16 00:00:01,28.01293024235096,2.7070576562893467,112.3405744460496,2,34,8,August
2023-08-17 00:00:01,19.139636421953863,1.3635800520734565,97.49733228551375,3,34,8,August
2023-08-18 00:00:01,12.014195629657262,1.7336059645662616,77.58083263904098,4,34,8,August
2023-08-19 00:00:01,23.603125906703653,1.837838322882871,102.76648558289021,5,34,8,August
2023-08-20 00:00:01,11.465724341437301,7.516800758499615,87.18448486835476,6,34,8,August
2023-08-21 00:00:01,13.688674032740458,8.833706930432694,102.41302677568345,0,35,8,August
2023-08-22 00:00:01,10.455294662027248,8.520097187009334,93.32415177472706,1,35,8,August
2023-08-23 00:00:01,14.757225514649626,9.531332086103433,107.56899144140957,2,35,8,August
2023-08-24 00:00:01,6.347411554356835,4.17438074590585,116.60000099223113,3,35,8,August
2023-08-25 00:00:01,15.683904840834863,3.9576682043570823,69.61254002027991,4,35,8,August
2023-08-26 00:00:01,24.91295613553293,6.3630348610979,86.16871437816097,5,35,8,August
2023-08-27 00:00:01,34.615872783717094,3.440689205370294,119.45500985706047,6,35,8,August
2023-08-28 00:00:01,16.388242686812546,4.086090005532743,81.0271215269319,0,36,8,August
2023-08-29 00:00:01,4.116088552166822,4.778661927410321,131.06847658883964,1,36,8,August
2023-08-30 00:00:01,23.354152006044,7.689815348107986,103.84205243377127,2,36,8,August
2023-08-31 00:00:01,7.678056531807382,5.710759201700074,69.96372769036284,3,36,8,August
2023-09-01 00:00:01,32.5888744663601,0.28173157219032796,91.30803629866354,4,36,9,September
2023-09-02 00:00:01,-2.579414883310747,1.7315224822783315,120.02835515226828,5,36,9,September
2023-09-03 00:00:01,13.197685593139557,7.613689426175413,115.80532717438166,6,36,9,September
2023-09-04 00:00:01,51.03236949422022,6.492099793610411,110.73138975054768,0,37,9,September
2023-09-05 00:00:01,25.044861777935683,6.4747882313256335,105.34921194587221,1,37,9,September
2023-09-06 00:00:01,25.360765679477744,7.988283216564468,97.35053059558007,2,37,9,September
2023-09-07 00:00:01,18.132921814612693,4.442797076330915,117.16685004741261,3,37,9,September
2023-09-08 00:00:01,22.153223473693174,7.393387801693338,119.7896558257884,4,37,9,September
2023-09-09 00:00:01,26.24897044091358,4.179738633396209,90.44359022337883,5,37,9,September
2023-09-10 00:00:01,14.224735943628204,9.507027042356928,98.76528857830502,6,37,9,September
2023-09-11 00:00:01,10.525235904458153,1.7765866703998412,108.59604402761059,0,38,9,September
2023-09-12 00:00:01,16.716573676541465,9.532745217223571,80.99642016608766,1,38,9,September
2023-09-13 00:00:01,10.382373237005499,5.402578325108359,118.32663288093363,2,38,9,September
2023-09-14 00:00:01,13.760333626513953,0.8168265983665735,101.18496086462127,3,38,9,September
2023-09-15 00:00:01,13.980396870890743,1.8572890498199757,106.09982275886361,4,38,9,September
2023-09-16 00:00:01,-0.9067293212341525,1.872966862097467,139.2558849699133,5,38,9,September
2023-09-17 00:00:01,12.097604082300357,6.85837022790596,125.98905985167345,6,38,9,September
2023-09-18 00:00:01,28.368282489039093,5.3560284010596995,109.61121410384666,0,39,9,September
2023-09-19 00:00:01,16.592469084520047,1.9096541769901187,83.4276432698434,1,39,9,September
2023-09-20 00:00:01,16.772237218786405,6.682829694741179,102.28077965971191,2,39,9,September
2023-09-21 00:00:01,35.4292425259139,9.54388150450621,104.02438421119781,3,39,9,September
2023-09-22 00:00:01,22.76584209025854,3.669216007806094,130.57039378091537,4,39,9,September
2023-09-23 00:00:01,32.77058790513407,9.791930571830699,99.99213996971268,5,39,9,September
2023-09-24 00:00:01,8.178264527339286,3.93977392723186,106.94058069664896,6,39,9,September
2023-09-25 00:00:01,0.7291023594864257,5.016558587293915,104.84742874156818,0,40,9,September
2023-09-26 00:00:01,25.500829155418682,2.5356619293796245,114.6907320478671,1,40,9,September
2023-09-27 00:00:01,31.22833348054256,7.874809672337399,94.54038795260243,2,40,9,September
2023-09-28 00:00:01,18.285990411573756,6.821870006179401,116.88708446561532,3,40,9,September
2023-09-29 00:00:01,13.782721586869705,6.608541662700603,79.63401326372376,4,40,9,September
2023-09-30 00:00:01,16.72283533445171,7.209932206687867,63.54145102701488,5,40,9,September
2023-10-01 00:00:01,15.48500946503197,7.349836248524985,95.66354560264492,6,40,10,October
2023-10-02 00:00:01,40.536104606386374,3.4977561880670303,86.9361607293123,0,41,10,October
2023-10-03 00:00:01,6.342110177842899,3.4444659024414106,80.79837258255067,1,41,10,October
2023-10-04 00:00:01,19.038475257464093,0.8086839809466928,125.0090981801188,2,41,10,October
2023-10-05 00:00:01,25.36572371269755,0.3572109209598462,87.06550029234421,3,41,10,October
2023-10-06 00:00:01,15.381676511841789,7.5420012527075375,82.04269519647569,4,41,10,October
2023-10-07 00:00:01,17.531460133934374,7.562847582783196,105.4352710585184,5,41,10,October
2023-10-08 00:00:01,14.24449836516969,0.5642795232474962,104.94809521373205,6,41,10,October
2023-10-09 00:00:01,9.288070068820279,1.6621620208617705,93.38582319656658,0,42,10,October
2023-10-10 00:00:01,26.725384954133673,4.189798396489664,43.01401960787567,1,42,10,October
2023-10-11 00:00:01,10.379852974294252,2.39518470518697,102.58274743622428,2,42,10,October
2023-10-12 00:00:01,30.500450567538557,7.3783105682731325,89.32827316803967,3,42,10,October
2023-10-13 00:00:01,18.869686940405334,1.1073622382136827,92.28163899937432,4,42,10,October
2023-10-14 00:00:01,21.005707815090787,1.6749816339946244,141.74393764829452,5,42,10,October
2023-10-15 00:00:01,20.496856657610262,3.6813110512625427,85.27760235703776,6,42,10,October
2023-10-16 00:00:01,25.20649726357596,1.3279019530405967,96.69201854644164,0,43,10,October
2023-10-17 00:00:01,15.035015249908893,7.836628513520848,86.58248187047673,1,43,10,October
2023-10-18 00:00:01,31.306092110050308,1.9157693342979631,67.69313021629273,2,43,10,October
2023-10-19 00:00:01,29.802602678758667,1.2059607168802944,95.70413167195011,3,43,10,October
2023-10-20 00:00:01,23.744856047300452,5.898103253516178,107.88842550907118,4,43,10,October
2023-10-21 00:00:01,16.304683201366384,1.2399662534758826,91.36362913607368,5,43,10,October
2023-10-22 00:00:01,36.48461698106351,4.574549217959038,39.08135577800778,6,43,10,October
2023-10-23 00:00:01,12.253098500055524,2.735121618648284,103.33545523522662,0,44,10,October
2023-10-24 00:00:01,10.786070609849656,6.076289168703219,94.41409028679956,1,44,10,October
2023-10-25 00:00:01,37.4388619718054,8.63433003287472,104.8148259543647,2,44,10,October
2023-10-26 00:00:01,30.056197782040257,1.4835636564827026,88.52866797759174,3,44,10,October
2023-10-27 00:00:01,36.0761772842937,9.236754848245821,81.54429061065278,4,44,10,October
2023-10-28 00:00:01,22.55330926509972,8.37201563662346,112.0984740236375,5,44,10,October
2023-10-29 00:00:01,35.19220154660996,6.266917130017337,74.75218004439381,6,44,10,October
2023-10-30 00:00:01,-1.4637782520148264,2.633412723433668,109.47267134576568,0,45,10,October
2023-10-31 00:00:01,9.348310555164932,9.66167834661752,95.6411156464202,1,45,10,October
2023-11-01 00:00:01,17.18735555584829,6.053540922349624,117.65226760290423,2,45,11,November
2023-11-02 00:00:01,30.31666772065391,3.2460088853841396,106.00350309339028,3,45,11,November
