Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-03-23 00:00:01,29.249368684387235,0.5168678090715184,97.22969251678201,3,13,3,March
2023-03-24 00:00:01,25.465798808452842,0.12363535961932348,96.81774946392255,4,13,3,March
2023-03-25 00:00:01,34.44850469618292,0.6961153764621553,89.69883811763609,5,13,3,March
2023-03-26 00:00:01,21.610544798513207,2.216516970532403,98.86355811289155,6,13,3,March
2023-03-27 00:00:01,29.74275309246797,1.8322504255176097,100.60772911933233,0,14,3,March
2023-03-28 00:00:01,19.35048001366828,0.016408513416836246,79.82087917106583,1,14,3,March
2023-03-29 00:00:01,26.92009902099888,3.0555337643710994,97.191027453322,2,14,3,March
2023-03-30 00:00:01,36.21245312366551,0.23118289708697226,88.0525465529214,3,14,3,March
2023-03-31 00:00:01,17.32881758789596,3.5129798347368673,90.879836657684,4,14,3,March
2023-04-01 00:00:01,22.767185997356453,0.612696930795919,99.72144001507556,5,14,4,April
2023-04-02 00:00:01,16.881129422593915,3.6841116480686815,107.52209249253623,6,14,4,April
2023-04-03 00:00:01,24.570687246745287,3.8201803504741565,80.05858611828873,0,15,4,April
2023-04-04 00:00:01,30.665690018998838,3.9140229692869744,90.30143497194445,1,15,4,April
2023-04-05 00:00:01,25.261189999856576,3.202870477073198,104.38172698453937,2,15,4,April
2023-04-06 00:00:01,26.212363963737566,3.460962581638914,97.11050900266187,3,15,4,April
2023-04-07 00:00:01,24.992585771468764,2.396652364468221,94.42388143604232,4,15,4,April
2023-04-08 00:00:01,22.966868654936384,4.105447525644807,112.15087035769835,5,15,4,April
2023-04-09 00:00:01,26.3037555787702,2.8419820374165283,90.59346876412228,6,15,4,April
2023-04-10 00:00:01,17.71261417232494,2.3112248465961627,85.6444195600411,0,16,4,April
2023-04-11 00:00:01,28.081526669518354,1.8420425684064772,107.48631084206549,1,16,4,April
2023-04-12 00:00:01,23.19301357979168,3.5195182630764634,76.6797118972849,2,16,4,April
2023-04-13 00:00:01,28.340211938885503,3.4065996541902233,109.6752165081987,3,16,4,April
2023-04-14 00:00:01,28.38569436904226,0.13711116333510853,87.03041008616947,4,16,4,April
2023-04-15 00:00:01,22.93660634471815,2.121548027002485,98.17566938155403,5,16,4,April
2023-04-16 00:00:01,20.03206037848559,3.962168478765851,108.66738106321974,6,16,4,April
2023-04-17 00:00:01,30.856478745111193,0.8598917906000303,96.2480107443331,0,17,4,April
2023-04-18 00:00:01,29.158542800545366,4.818548393283927,94.85103634563535,1,17,4,April
2023-04-19 00:00:01,22.79066924490282,3.8545275747611996,122.20621670910647,2,17,4,April
2023-04-20 00:00:01,29.170847478122578,1.4179971064608026,101.5348457187584,3,17,4,April
2023-04-21 00:00:01,23.869751392855978,0.10833736804363836,99.37589925856877,4,17,4,April
2023-04-22 00:00:01,20.004212644728973,1.09726223929698,94.03352905989752,5,17,4,April
2023-04-23 00:00:01,19.991005310105564,3.4155753586456776,107.98230167158495,6,17,4,April
2023-04-24 00:00:01,31.98767971308055,4.791372393298834,97.07419489139014,0,18,4,April
2023-04-25 00:00:01,16.835933910967427,3.086113337135577,76.98884644904783,1,18,4,April
2023-04-26 00:00:01,26.050948430516804,1.7193471058178977,93.72289175448434,2,18,4,April
2023-04-27 00:00:01,44.76000254282076,4.527095365449182,108.77828798355617,3,18,4,April
2023-04-28 00:00:01,19.712663636519224,3.0297393538153465,112.70005331914994,4,18,4,April
2023-04-29 00:00:01,22.523425922788856,1.5872666408441316,82.58483516344367,5,18,4,April
2023-04-30 00:00:01,23.881812245350957,0.4117351990741086,100.41682779512078,6,18,4,April
2023-05-01 00:00:01,14.31264202367693,4.421984932326248,103.97566188196423,0,19,5,May
2023-05-02 00:00:01,24.14962923607615,3.7565737657203484,109.14487587473117,1,19,5,May
2023-05-03 00:00:01,34.62248282915063,2.6372287162890444,111.08444906331043,2,19,5,May
2023-05-04 00:00:01,22.130192407182342,0.1929633307612505,104.2067855348901,3,19,5,May
2023-05-05 00:00:01,17.53356710839045,3.8235280435726624,99.69695157285446,4,19,5,May
2023-05-06 00:00:01,24.429246055526328,1.3005735158999872,94.85610694886438,5,19,5,May
2023-05-07 00:00:01,24.98179092006432,0.653486139578417,96.46480068087807,6,19,5,May
2023-05-08 00:00:01,21.552363148708118,3.4101590153703305,107.32839611905328,0,20,5,May
2023-05-09 00:00:01,18.73615804760464,3.0497641516051415,90.50833098977552,1,20,5,May
2023-05-10 00:00:01,31.86876118256101,2.2300926330185,108.88433269360128,2,20,5,May
2023-05-11 00:00:01,27.630031487941036,4.118478828865894,71.23889700489138,3,20,5,May
2023-05-12 00:00:01,19.542552577997547,1.2140155995963848,115.31982591069482,4,20,5,May
2023-05-13 00:00:01,24.71197892258706,2.481745626540258,88.09985273052192,5,20,5,May
2023-05-14 00:00:01,30.468522417745653,3.279194275212072,110.1607813813552,6,20,5,May
2023-05-15 00:00:01,31.00593353199566,0.4541577244354428,108.1836106767698,0,21,5,May
2023-05-16 00:00:01,28.656709933009193,0.9797070636823207,93.94880958922101,1,21,5,May
2023-05-17 00:00:01,24.260336236109573,0.5823540817118339,97.27334787795168,2,21,5,May
2023-05-18 00:00:01,27.718480639060616,0.8602274651594138,98.32700545113285,3,21,5,May
2023-05-19 00:00:01,32.61873106419554,0.09001587250390686,99.11249267495869,4,21,5,May
2023-05-20 00:00:01,22.42559905214955,4.451936596733754,109.79143713232125,5,21,5,May
2023-05-21 00:00:01,23.80974174675738,2.853827466943197,86.48879965786159,6,21,5,May
2023-05-22 00:00:01,22.335030683147547,1.734673155589011,118.2125529285548,0,22,5,May
2023-05-23 00:00:01,22.800364965460556,4.333951056530183,98.37261098118674,1,22,5,May
2023-05-24 00:00:01,19.59307543470254,0.14023283923030427,93.2788269759658,2,22,5,May
2023-05-25 00:00:01,19.22557182607332,2.5111186171169724,109.70337171572874,3,22,5,May
2023-05-26 00:00:01,29.60552691172001,1.1791950807833296,89.88684823360832,4,22,5,May
2023-05-27 00:00:01,18.03358250893402,0.7204880999376079,105.59607017727664,5,22,5,May
2023-05-28 00:00:01,26.080124503010914,3.057906644307504,105.82106348139281,6,22,5,May
2023-05-29 00:00:01,21.0656337237791,2.9454323265317184,97.31856334902585,0,23,5,May
2023-05-30 00:00:01,27.886361581002674,1.626402024383875,100.5871344559402,1,23,5,May
2023-05-31 00:00:01,17.75213048103702,3.1496231453967383,111.82485405057777,2,23,5,May
2023-06-01 00:00:01,27.435951495064636,1.254074759508722,115.90988326866997,3,23,6,June
2023-06-02 00:00:01,31.074819755146095,2.229231910012252,108.89912310548151,4,23,6,June
2023-06-03 00:00:01,16.494850014332485,3.0042915768287752,97.97280746069313,5,23,6,June
2023-06-04 00:00:01,37.52608975425655,0.28379315584783127,113.30217403544503,6,23,6,June
2023-06-05 00:00:01,31.952095043909928,4.9963611146768505,114.61058270255064,0,24,6,June
2023-06-06 00:00:01,28.3948049030686,2.65666964356071,100.66274532233746,1,24,6,June
2023-06-07 00:00:01,25.86594315999127,2.184787921600178,109.40034764768703,2,24,6,June
2023-06-08 00:00:01,31.385093781246653,0.7604884873865708,98.77167066666787,3,24,6,June
2023-06-09 00:00:01,27.020343266325188,0.401744693055765,104.80460440219136,4,24,6,June
2023-06-10 00:00:01,22.16323861140103,2.8275113869696398,92.89260858174578,5,24,6,June
2023-06-11 00:00:01,22.504442954511326,1.9989722473906784,118.71441297435821,6,24,6,June
2023-06-12 00:00:01,31.59101959165433,1.1500805790218072,94.30481275142036,0,25,6,June
2023-06-13 00:00:01,26.526157910381297,4.833282809813017,129.43253028329985,1,25,6,June
2023-06-14 00:00:01,22.117203746834935,1.1302267253400138,121.26991505319742,2,25,6,June
2023-06-15 00:00:01,14.889958037620731,3.344677030988393,105.6852665355724,3,25,6,June
2023-06-16 00:00:01,29.632691218476147,2.91954672309269,104.87277295670019,4,25,6,June
2023-06-17 00:00:01,29.11422292856936,1.2039447696833978,103.20657465873437,5,25,6,June
2023-06-18 00:00:01,25.410522372120667,4.021315871447543,101.88938764984431,6,25,6,June
2023-06-19 00:00:01,21.075934341858822,4.47438782753038,117.56390381977319,0,26,6,June
2023-06-20 00:00:01,24.656644795633753,2.682633083445512,112.77720345970756,1,26,6,June
2023-06-21 00:00:01,33.53576280606701,2.165312526102716,111.12519342512354,2,26,6,June
2023-06-22 00:00:01,33.07450846119525,4.010621133853606,111.14563367334584,3,26,6,June
2023-06-23 00:00:01,22.363141635358485,0.8009236479478854,113.36905104730134,4,26,6,June
2023-06-24 00:00:01,25.66683334212003,0.05590150784481274,105.25313343611376,5,26,6,June
2023-06-25 00:00:01,24.803243331273855,0.4337167873272513,114.21021346071707,6,26,6,June
2023-06-26 00:00:01,24.21712059795539,1.2398470004317064,102.84082754833753,0,27,6,June
2023-06-27 00:00:01,24.97984406360284,4.916017460267438,100.46665271844476,1,27,6,June
2023-06-28 00:00:01,22.640721322790284,2.575662872366,123.81395095757317,2,27,6,June
2023-06-29 00:00:01,27.26945118161241,2.1886301182563144,102.9150854750167,3,27,6,June
2023-06-30 00:00:01,30.558204725449922,0.6493929616123584,114.34291379468304,4,27,6,June
2023-07-01 00:00:01,29.88355074403934,0.04302094771957865,124.19294526403675,5,27,7,July
2023-07-02 00:00:01,17.725484853545154,2.7933132133083256,112.5999859513986,6,27,7,July
2023-07-03 00:00:01,27.167640357177365,1.5597840707874662,92.10151142145752,0,28,7,July
2023-07-04 00:00:01,29.93275521020987,0.4918258967776534,126.9625965580604,1,28,7,July
2023-07-05 00:00:01,17.230142751369417,1.0043400891299714,110.77335419646312,2,28,7,July
2023-07-06 00:00:01,26.521414875071734,1.1129166357705145,113.7916832189909,3,28,7,July
2023-07-07 00:00:01,24.769476639585275,3.4079041025891144,139.2304084345541,4,28,7,July
2023-07-08 00:00:01,23.999547174960203,3.1880618092114927,115.56748899775675,5,28,7,July
2023-07-09 00:00:01,22.759524256884557,2.3435095712484824,113.67090088233692,6,28,7,July
2023-07-10 00:00:01,23.873524620482865,3.140094250486829,108.94559133214663,0,29,7,July
2023-07-11 00:00:01,24.406548490666477,0.4754479942822998,106.11163152408973,1,29,7,July
2023-07-12 00:00:01,23.062476528717607,1.4324178567028367,116.73412097469702,2,29,7,July
2023-07-13 00:00:01,22.391870249992884,0.43678591221175345,117.53228164084273,3,29,7,July
2023-07-14 00:00:01,31.29646043339225,4.173949341950279,94.88250498659455,4,29,7,July
2023-07-15 00:00:01,24.445895266143488,4.947393415349163,110.65723746147007,5,29,7,July
2023-07-16 00:00:01,28.763064232990928,4.028579240290121,110.65102668394093,6,29,7,July
2023-07-17 00:00:01,22.060267799001892,1.948528415191721,100.8024843230564,0,30,7,July
2023-07-18 00:00:01,27.76072040504469,0.35641975875453646,106.97819889440136,1,30,7,July
2023-07-19 00:00:01,24.008255197094545,0.7444649116461566,111.72845085382068,2,30,7,July
2023-07-20 00:00:01,22.795957526162177,1.472554112448821,105.88359514130671,3,30,7,July
2023-07-21 00:00:01,31.048923285235574,2.8359767547961274,123.90644129844972,4,30,7,July
2023-07-22 00:00:01,18.93873786014371,3.2285953184239604,102.00461647884899,5,30,7,July
2023-07-23 00:00:01,30.73715117147284,1.1372486257820302,112.54119366739232,6,30,7,July
2023-07-24 00:00:01,21.700525896129236,1.0895544815605473,101.14623504642407,0,31,7,July
2023-07-25 00:00:01,21.154418807731794,2.8167341194809827,106.22223500646601,1,31,7,July
2023-07-26 00:00:01,27.056388731590523,0.5338957855823467,110.83921190809053,2,31,7,July
2023-07-27 00:00:01,27.41187819027664,4.288112001548209,104.34155263068848,3,31,7,July
2023-07-28 00:00:01,20.492371744503608,0.4002618587355333,97.14469924803883,4,31,7,July
2023-07-29 00:00:01,24.306546965808984,2.354512842732581,114.41774310040874,5,31,7,July
2023-07-30 00:00:01,17.924139757338537,3.071369920277141,95.74636326410004,6,31,7,July
2023-07-31 00:00:01,22.026643410169687,4.427091312019141,117.34391020214113,0,32,7,July
2023-08-01 00:00:01,23.16957477902184,3.8850894697553833,102.57471529167508,1,32,8,August
2023-08-02 00:00:01,28.074240337557452,2.4671725626772716,91.59580490005791,2,32,8,August
2023-08-03 00:00:01,27.530989889307627,4.75043141051454,115.32951522744166,3,32,8,August
2023-08-04 00:00:01,28.268701926800304,2.8576454273234826,104.69138011513074,4,32,8,August
2023-08-05 00:00:01,29.976040658053883,0.5883011320444254,100.72579236095929,5,32,8,August
2023-08-06 00:00:01,9.685816058556796,2.6369482738687555,107.22713774655882,6,32,8,August
2023-08-07 00:00:01,23.804734644606395,0.998941216810571,94.09704447227013,0,33,8,August
2023-08-08 00:00:01,21.338678328119382,2.7617484579151483,91.31972981754409,1,33,8,August
2023-08-09 00:00:01,28.688792203465262,1.1620311283680218,82.45750073063664,2,33,8,August
2023-08-10 00:00:01,24.25625328613923,2.4933942903296376,111.30078973325759,3,33,8,August
2023-08-11 00:00:01,18.302334796358885,1.285412495609588,89.50626764735676,4,33,8,August
2023-08-12 00:00:01,24.625983303485462,0.6353314385314496,83.69764156117492,5,33,8,August
2023-08-13 00:00:01,23.89394324138778,3.1623288425008567,100.5918310908885,6,33,8,August
2023-08-14 00:00:01,21.862769954003788,4.992775012683356,93.46370451368422,0,34,8,August
2023-08-15 00:00:01,31.664646149671228,2.994404090498713,91.71395598382074,1,34,8,August
2023-08-16 00:00:01,38.339321950827035,4.195977136005207,83.96207954057738,2,34,8,August
2023-08-17 00:00:01,31.735155402792127,1.6703075050895673,97.82811370073364,3,34,8,August
2023-08-18 00:00:01,21.868386230908797,4.744031157572101,94.42760666320785,4,34,8,August
2023-08-19 00:00:01,26.156806594952094,1.6494512106391956,104.48920250584831,5,34,8,August
2023-08-20 00:00:01,22.282477217788845,1.9651766095964651,98.20046752733316,6,34,8,August
2023-08-21 00:00:01,30.56027851026278,1.8790317426527552,96.1672555560702,0,35,8,August
2023-08-22 00:00:01,14.354261617313282,2.789289661396615,106.47355530180673,1,35,8,August
2023-08-23 00:00:01,20.740899249831976,4.02432741602268,111.0467710613836,2,35,8,August
2023-08-24 00:00:01,32.70237690835654,2.1590824808143525,103.84758959010102,3,35,8,August
2023-08-25 00:00:01,24.10308935946598,2.2935228829677508,100.55442843057024,4,35,8,August
2023-08-26 00:00:01,17.617095890698934,3.9409683414549823,105.53961946931584,5,35,8,August
2023-08-27 00:00:01,24.13047605987283,3.153330243420406,90.06850533767674,6,35,8,August
2023-08-28 00:00:01,18.7673507587848,3.4354968079752,91.4455444717771,0,36,8,August
2023-08-29 00:00:01,24.49636365488056,1.1916011688758466,93.3570313022333,1,36,8,August
2023-08-30 00:00:01,23.80036885021896,3.3625811301563022,106.83001591097799,2,36,8,August
2023-08-31 00:00:01,24.64340343466105,0.33209000347834416,106.09428183243953,3,36,8,August
2023-09-01 00:00:01,21.07521489009926,2.3597016610970973,103.63380492118812,4,36,9,September
2023-09-02 00:00:01,16.509816320978633,3.409558039152942,104.49312013487517,5,36,9,September
2023-09-03 00:00:01,33.76307318634524,1.37763697384448,93.6735876199769,6,36,9,September
2023-09-04 00:00:01,29.58140862897134,1.0599263234331109,114.15778540446846,0,37,9,September
2023-09-05 00:00:01,17.776304301609027,1.5599142691234025,98.72689308994482,1,37,9,September
2023-09-06 00:00:01,24.61685386466719,0.04113656157237355,82.30309118034111,2,37,9,September
2023-09-07 00:00:01,20.99727499118167,4.491225341279353,101.97979335538965,3,37,9,September
2023-09-08 00:00:01,33.311575256379996,0.7060020094273084,87.39133983602412,4,37,9,September
2023-09-09 00:00:01,24.69933955382306,2.1243541831297486,85.22982751333444,5,37,9,September
2023-09-10 00:00:01,24.233906537511107,3.7935117197272343,86.93789812237722,6,37,9,September
2023-09-11 00:00:01,28.980077947075767,2.4235953924596894,96.58520322403506,0,38,9,September
2023-09-12 00:00:01,25.357753160174354,2.5184068916855367,92.83341056658922,1,38,9,September
2023-09-13 00:00:01,27.478898757338996,3.8813636492732835,98.36413801471774,2,38,9,September
2023-09-14 00:00:01,33.64034009692794,1.7041194724102033,82.87062176279082,3,38,9,September
2023-09-15 00:00:01,19.854451255079248,2.6960565079650545,107.92033697994684,4,38,9,September
2023-09-16 00:00:01,27.858975112709892,4.695575934904561,106.42541821185809,5,38,9,September
2023-09-17 00:00:01,33.23512727640689,4.318811090364428,102.83226923072044,6,38,9,September
2023-09-18 00:00:01,31.27018138158651,0.464999142043962,111.26296002981735,0,39,9,September
2023-09-19 00:00:01,26.226762572867344,0.8421078610275151,120.81013510329868,1,39,9,September
2023-09-20 00:00:01,23.674125647244214,1.165700476974011,107.6606571711154,2,39,9,September
2023-09-21 00:00:01,26.26157122685733,1.2799350501933278,96.42837465769269,3,39,9,September
2023-09-22 00:00:01,18.67135874521537,4.11851336062117,97.48530332896377,4,39,9,September
2023-09-23 00:00:01,31.575744172046424,4.4333346464035115,89.36033621392794,5,39,9,September
2023-09-24 00:00:01,22.088820853540593,2.6824823077388933,89.47489333494939,6,39,9,September
2023-09-25 00:00:01,23.826337596478062,3.978594143404328,112.88486095102978,0,40,9,September
2023-09-26 00:00:01,22.584842027540557,2.085161997133878,88.47149911263661,1,40,9,September
2023-09-27 00:00:01,24.0674071542232,1.0419241580354428,90.91650922044967,2,40,9,September
2023-09-28 00:00:01,26.823322786871277,3.4358304371208592,105.91261590586625,3,40,9,September
2023-09-29 00:00:01,30.090061086386783,0.38006683797041474,96.1149428281436,4,40,9,September
2023-09-30 00:00:01,27.33911235716469,0.4259251411298193,103.31389648183335,5,40,9,September
2023-10-01 00:00:01,31.530678926351356,2.022185710611517,121.19508540456127,6,40,10,October
2023-10-02 00:00:01,24.89095397347796,0.5080621978668004,97.90636402899864,0,41,10,October
2023-10-03 00:00:01,23.513504475901392,1.4833561247370097,99.33256747026498,1,41,10,October
2023-10-04 00:00:01,39.62636159674226,3.114501689081896,111.21928362898296,2,41,10,October
2023-10-05 00:00:01,22.86235577562094,3.0247879056727256,93.63143592117879,3,41,10,October
2023-10-06 00:00:01,23.374553738543916,2.1755438246881287,89.76691357205497,4,41,10,October
2023-10-07 00:00:01,20.09102956623383,4.3555719717484696,98.05599513274859,5,41,10,October
2023-10-08 00:00:01,22.537715162060756,0.8399334339619496,102.00539434585268,6,41,10,October
2023-10-09 00:00:01,30.140240199766616,4.6108375936280765,101.82617190923251,0,42,10,October
2023-10-10 00:00:01,16.5825928157387,4.970570656762971,99.92936546946208,1,42,10,October
2023-10-11 00:00:01,24.99748457593803,4.716537012535916,92.56558932455793,2,42,10,October
2023-10-12 00:00:01,15.913466538330281,2.047993035803002,82.82113093056114,3,42,10,October
2023-10-13 00:00:01,35.2635103323437,2.449462613459375,88.94244429375408,4,42,10,October
2023-10-14 00:00:01,32.43982512368968,1.8319027649767072,93.57231794763706,5,42,10,October
2023-10-15 00:00:01,29.483073785137087,4.577384528889321,94.26612232800284,6,42,10,October
2023-10-16 00:00:01,26.881434238191403,4.518129937379699,106.84752413031191,0,43,10,October
2023-10-17 00:00:01,28.325834406154154,4.508864892030403,98.73025929556637,1,43,10,October
2023-10-18 00:00:01,29.447664879823826,4.1343643808724195,99.3621550128311,2,43,10,October
2023-10-19 00:00:01,27.205464909071328,0.23676845153402737,107.57568836590495,3,43,10,October
2023-10-20 00:00:01,26.53872839070181,4.6543834547131455,94.55874939820936,4,43,10,October
2023-10-21 00:00:01,21.399587804269487,2.62078435586323,99.1746388945103,5,43,10,October
2023-10-22 00:00:01,22.2972327552691,1.3348141943195042,101.34045444430564,6,43,10,October
2023-10-23 00:00:01,23.290515739734445,0.11238126610107202,94.2966666789519,0,44,10,October
2023-10-24 00:00:01,29.041946551600788,2.225790668238149,106.84913921641713,1,44,10,October
2023-10-25 00:00:01,25.42717760345764,3.2446502491421017,94.54959758542327,2,44,10,October
2023-10-26 00:00:01,15.772137011776092,3.8038004875741978,90.37305337195491,3,44,10,October
2023-10-27 00:00:01,31.132474824561232,1.0998205413500233,78.47540698089787,4,44,10,October
2023-10-28 00:00:01,19.687577382284687,4.746830695462824,109.2844279504511,5,44,10,October
2023-10-29 00:00:01,23.70557081310182,2.823245753532982,94.51620625592797,6,44,10,October
2023-10-30 00:00:01,26.61017697297067,3.9066712228840124,97.73536867895855,0,45,10,October
2023-10-31 00:00:01,16.006218419920053,1.1839476372633855,94.20805651660578,1,45,10,October
