Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2024-02-15,14.027257182351306,4.869758812953445,88.85794083777353,3,7,2,February
2024-02-16,16.18974228342868,9.788120989741795,92.50328674412512,4,7,2,February
2024-02-17,18.71377621608864,2.774255383064166,92.39778412772034,5,7,2,February
2024-02-18,14.256201877838041,6.228849895503496,122.80728360539524,6,7,2,February
2024-02-19,15.965196988138427,5.6495627708200065,95.5439873602596,0,8,2,February
2024-02-20,34.73156160535371,5.722295799439527,107.75777998031613,1,8,2,February
2024-02-21,2.3849772199267196,1.4712526128618653,73.53810197735542,2,8,2,February
2024-02-22,-12.807054713337557,2.1786362806880777,134.94772035794585,3,8,2,February
2024-02-23,19.093012465874693,2.121543011836433,110.7782853338156,4,8,2,February
2024-02-24,10.458058419650566,8.958029452085832,108.66784870157886,5,8,2,February
2024-02-25,2.098927640338335,2.5620699553645143,118.01596206714028,6,8,2,February
2024-02-26,20.328801678574983,5.948056171236763,103.75571000159353,0,9,2,February
2024-02-27,19.07681779158451,2.2370891545559237,118.62914892781254,1,9,2,February
2024-02-28,-0.6981538535590008,4.180506342200795,113.26719017868366,2,9,2,February
2024-02-29,7.606729982843053,0.7347263829927808,105.64992036317759,3,9,2,February
2024-03-01,25.771250033152622,9.16582035234751,106.12887243430052,4,9,3,March
2024-03-02,18.64586810629844,0.7177942620307465,51.537177383033274,5,9,3,March
2024-03-03,14.993830739878039,3.717214936393809,113.42824533826521,6,9,3,March
2024-03-04,37.61375787175431,3.714047750121191,120.0539207673209,0,10,3,March
2024-03-05,19.133751927623493,4.54124760999194,141.2065018074773,1,10,3,March
2024-03-06,33.8526936612667,8.036625474259216,93.15717118480605,2,10,3,March
2024-03-07,25.200288925467135,5.172329854265753,112.61269996048352,3,10,3,March
2024-03-08,18.442808669331203,3.80667391710705,79.26193673214159,4,10,3,March
2024-03-09,40.8400117544332,8.790838268711518,112.32132259333616,5,10,3,March
2024-03-10,9.423539089813895,6.156788294329402,77.53090856583762,6,10,3,March
2024-03-11,16.28239267422518,6.678091893298737,77.14388377974367,0,11,3,March
2024-03-12,16.012671465627903,1.2484897879924084,60.284434972338346,1,11,3,March
2024-03-13,33.725060132463376,6.1107009471801526,72.98211845025509,2,11,3,March
2024-03-14,35.806508189522106,4.147444636112932,93.45159010261227,3,11,3,March
2024-03-15,36.37152800938473,7.112039387656806,142.53196688952886,4,11,3,March
2024-03-16,38.23472151002297,3.3793195771776063,94.23157551665196,5,11,3,March
2024-03-17,20.352519466141256,9.4139335879625,108.96582128968522,6,11,3,March
2024-03-18,21.440732811691383,4.370518914864356,93.1990665854286,0,12,3,March
2024-03-19,24.51084241827011,4.840191587280241,133.39347213961182,1,12,3,March
2024-03-20,27.336888074670487,9.873231762107919,113.78192529659164,2,12,3,March
2024-03-21,30.447382443266527,4.022765669373397,64.339413355438,3,12,3,March
2024-03-22,3.642863646011765,7.107799718750972,128.93578260060562,4,12,3,March
2024-03-23,38.41017683692273,1.2277732130501617,99.86706276852891,5,12,3,March
2024-03-24,25.478368567523553,1.2957238263307003,119.94631881605864,6,12,3,March
2024-03-25,16.612164735065733,9.865311531269805,71.54865914888204,0,13,3,March
2024-03-26,34.78404740075486,3.5597811944527322,89.83592726535831,1,13,3,March
2024-03-27,25.66556489414002,8.133455742878228,96.42374138601579,2,13,3,March
2024-03-28,5.119771930292378,6.159097442595901,106.22045990388578,3,13,3,March
2024-03-29,6.665274504801129,3.1310537671848557,134.71574923121497,4,13,3,March
2024-03-30,12.973146646919645,5.992780553285119,94.57392671941028,5,13,3,March
2024-03-31,19.835068401237184,0.13721614953592365,89.77015888290181,6,13,3,March
2024-04-01,29.859585500178056,9.307986518944922,107.13002375234728,0,14,4,April
2024-04-02,9.737205357583957,1.2187784004711733,105.85668347127594,1,14,4,April
2024-04-03,-1.7693146481028919,8.831676271328675,107.1472543538191,2,14,4,April
2024-04-04,16.844581753791665,2.793353777100318,108.69697311472271,3,14,4,April
2024-04-05,18.762240072293586,9.211572829716593,80.10203875719611,4,14,4,April
2024-04-06,6.46162479206871,3.7237292012676693,85.68743501855295,5,14,4,April
2024-04-07,-5.790077995452268,2.088446418740425,63.24450592465355,6,14,4,April
2024-04-08,26.98599281470578,0.1915917359744468,131.11620835898665,0,15,4,April
2024-04-09,12.814771431509868,3.8989429614534385,75.17566787184921,1,15,4,April
2024-04-10,33.80410996713418,5.515404743890898,97.74974279387473,2,15,4,April
2024-04-11,8.196855445423788,4.16834781540952,103.85577134429919,3,15,4,April
2024-04-12,20.25521066262992,3.245380467611695,114.20257880037066,4,15,4,April
2024-04-13,12.103922178478674,9.231814375654013,99.76961504038968,5,15,4,April
2024-04-14,-6.168352522995868,9.422468849140252,107.86862692389064,6,15,4,April
2024-04-15,0.3510818879571076,3.0513955293772312,103.4411588653001,0,16,4,April
2024-04-16,22.86540565871252,7.2886156109727676,77.27487666813437,1,16,4,April
2024-04-17,18.182876004343186,9.247302028111404,107.15001801069135,2,16,4,April
2024-04-18,33.45012623148893,9.822613813925475,116.25883582706754,3,16,4,April
2024-04-19,8.294222296133565,2.1107738477134355,108.02453204339217,4,16,4,April
2024-04-20,20.19393208280508,5.396038664093174,73.54902799157996,5,16,4,April
2024-04-21,0.8801097104755158,0.00975738228370937,44.16317958753276,6,16,4,April
2024-04-22,31.788187187017623,4.281648638962211,83.40511539873131,0,17,4,April
2024-04-23,20.726072691794624,3.750456785713311,80.97918528801799,1,17,4,April
2024-04-24,15.046704877338907,4.3664631082391905,94.01347772170797,2,17,4,April
2024-04-25,31.539884280459503,2.9963835337788347,99.4289666338201,3,17,4,April
2024-04-26,30.573353809951023,9.812364322170765,101.58131129174699,4,17,4,April
2024-04-27,41.0565845216811,4.4748043834165525,100.88497546467694,5,17,4,April
2024-04-28,38.275090796347286,9.55884487495524,113.80883584320533,6,17,4,April
2024-04-29,12.566819664168158,5.991510745153469,60.24838661240286,0,18,4,April
2024-04-30,17.39415134721668,9.32537569847685,93.52204897150023,1,18,4,April
2024-05-01,27.51093907028702,4.300635506824286,84.1628895950544,2,18,5,May
2024-05-02,22.141931264332325,0.5126067908048426,122.18537801966116,3,18,5,May
2024-05-03,35.54499019839773,2.306780859005654,121.97696014102962,4,18,5,May
2024-05-04,24.471859345334597,7.392815137091619,119.42388068152698,5,18,5,May
2024-05-05,5.072640819912273,8.770300302605598,122.77836814553173,6,18,5,May
2024-05-06,10.020972881149904,4.9932463378670295,77.36263993298434,0,19,5,May
2024-05-07,27.2800709130686,9.61982570759841,82.35583626551112,1,19,5,May
2024-05-08,9.653708644043393,0.043871901822722936,91.25387946645343,2,19,5,May
2024-05-09,24.915643752244232,7.44043413163876,94.94149640083555,3,19,5,May
2024-05-10,21.03062420994548,5.479390225781029,119.35025050835601,4,19,5,May
2024-05-11,-0.19631446135850794,1.9399710911465562,116.33641151180709,5,19,5,May
2024-05-12,3.420221392858501,1.877546193091908,100.8683626716617,6,19,5,May
2024-05-13,1.1931380526490827,6.970361177842915,94.29207724291219,0,20,5,May
2024-05-14,28.99257625566841,8.475738954561399,102.76701542085678,1,20,5,May
2024-05-15,-1.0650378923395145,9.286641665529968,90.94059143591453,2,20,5,May
2024-05-16,11.576853638605987,8.916836670561402,103.47076581569391,3,20,5,May
2024-05-17,23.104861732834113,6.036692713463033,90.0138634400443,4,20,5,May
2024-05-18,16.955678317528108,9.272134666055598,129.07209591393342,5,20,5,May
2024-05-19,4.017391476850161,6.635425489185135,93.05227725378062,6,20,5,May
2024-05-20,34.59487840877499,3.0777486338625204,109.95261672481473,0,21,5,May
2024-05-21,21.124132846356144,3.8170599827082374,134.74536782037566,1,21,5,May
2024-05-22,11.81988166582212,6.242072105625379,110.55333702823341,2,21,5,May
2024-05-23,18.894064362093886,9.559075532076928,59.2637099746309,3,21,5,May
2024-05-24,18.87055648792552,9.05199600145041,107.7307582578595,4,21,5,May
2024-05-25,6.862506078447009,3.6811186675686667,74.29079107169777,5,21,5,May
2024-05-26,21.6318942764119,5.271773213364746,124.27740089096469,6,21,5,May
2024-05-27,9.344949395964349,5.130357917742796,96.09795783939605,0,22,5,May
2024-05-28,15.722217188325914,4.42756666703025,114.047849650171,1,22,5,May
2024-05-29,23.05262207945394,9.48594801378982,61.5540024775631,2,22,5,May
2024-05-30,25.795759379358756,1.3861249913243656,78.38551722858142,3,22,5,May
2024-05-31,31.289052551575587,5.17659206326624,88.9961169302354,4,22,5,May
2024-06-01,35.87001594311893,4.7753276258174076,134.14812897280234,5,22,6,June
2024-06-02,19.794572045711483,9.72654461680796,108.96280340172657,6,22,6,June
2024-06-03,48.44558069918634,6.3721348075350885,123.14205944391055,0,23,6,June
2024-06-04,18.66990943687538,2.811966132369598,71.46430940805449,1,23,6,June
2024-06-05,13.388337108852848,7.100521818268902,125.67000005626448,2,23,6,June
2024-06-06,34.36571786502397,9.207627672239031,87.68306489277595,3,23,6,June
2024-06-07,23.493287528741448,4.320422741942482,118.27537361921748,4,23,6,June
2024-06-08,36.639953465638726,6.96385466141487,129.50492846500816,5,23,6,June
2024-06-09,25.57909161182666,7.426749533448874,133.16780212154765,6,23,6,June
2024-06-10,13.615480177125454,3.8862398607263215,104.29160654961976,0,24,6,June
2024-06-11,8.039757623888997,6.528775670451267,112.96664923015443,1,24,6,June
2024-06-12,31.927258795175753,1.2779568374835615,117.58197466725868,2,24,6,June
2024-06-13,21.51916738125797,5.557911411056629,93.62481822189757,3,24,6,June
2024-06-14,24.19199829921393,0.291266384372294,115.41876554954338,4,24,6,June
2024-06-15,25.16631897530968,9.800066371383895,111.63963320614687,5,24,6,June
2024-06-16,21.621305632681505,5.372236820537621,131.05220949611618,6,24,6,June
2024-06-17,19.90206203605752,6.912321350235004,130.78324364851827,0,25,6,June
2024-06-18,25.134112395195054,1.5073773752039599,125.63030683577006,1,25,6,June
2024-06-19,25.9351234624976,8.473982680077764,97.39296193942305,2,25,6,June
2024-06-20,17.58951861371691,5.566253066584271,117.00801698445173,3,25,6,June
2024-06-21,25.5537667654634,5.2558180627101505,119.63542852448346,4,25,6,June
2024-06-22,30.782537401904275,9.809325269856679,149.27899763954494,5,25,6,June
2024-06-23,17.16591017029699,8.03075812746185,130.21384992684762,6,25,6,June
2024-06-24,12.58477943681751,0.24662215491540795,115.95611671597437,0,26,6,June
2024-06-25,19.975071556439403,0.21184634993856588,92.00363357126781,1,26,6,June
2024-06-26,17.903285070590186,5.7024293768283325,125.49855522377793,2,26,6,June
2024-06-27,14.619151400674962,4.312185309756041,144.36421018284307,3,26,6,June
2024-06-28,20.605817094990297,7.178039748416244,149.97438105939995,4,26,6,June
2024-06-29,18.557211437634923,3.6189560333415614,150.17350925175222,5,26,6,June
2024-06-30,27.91280928235203,5.39614498647027,132.08326636118568,6,26,6,June
2024-07-01,19.509050519809417,9.968214709976095,131.2538442406399,0,27,7,July
2024-07-02,7.215119455663757,6.704646368071698,36.113300591379854,1,27,7,July
2024-07-03,5.411301454311522,9.228137980957106,108.31605106015044,2,27,7,July
2024-07-04,36.77359499663133,0.8397125001912298,97.61771843721318,3,27,7,July
2024-07-05,26.391471795354416,9.937353608146331,103.18874076155782,4,27,7,July
2024-07-06,25.556829578925896,8.457192145066017,106.87951752181073,5,27,7,July
2024-07-07,24.103675609869725,1.825108870508706,118.65960882724775,6,27,7,July
2024-07-08,19.58536147009774,9.556962202405156,147.15982312475268,0,28,7,July
2024-07-09,14.890256991494919,8.629390237209122,133.2832035027119,1,28,7,July
2024-07-10,44.635748893745,9.23480627893875,97.27430656033137,2,28,7,July
2024-07-11,24.77216234030456,5.8837368704626485,130.51645983042272,3,28,7,July
2024-07-12,37.11104215337356,5.92564939324118,136.71117580586957,4,28,7,July
2024-07-13,5.3102037956602715,9.921149036928075,124.18898557589439,5,28,7,July
2024-07-14,28.244184555267637,7.145415603770634,130.761691812824,6,28,7,July
2024-07-15,18.764512269899424,1.1506327249304371,124.15561319451366,0,29,7,July
2024-07-16,15.746548891612186,7.496113277181079,118.1037071563335,1,29,7,July
2024-07-17,13.300539591387091,4.1973788318944285,162.0127735582878,2,29,7,July
2024-07-18,14.837717764415716,1.3824845083360282,139.9758743301373,3,29,7,July
2024-07-19,24.781042136716387,8.093040619139208,88.64753733853554,4,29,7,July
2024-07-20,35.323296608766114,0.33155766284699295,157.29591157645285,5,29,7,July
2024-07-21,23.143547047196716,2.5858281344538803,127.42696250432928,6,29,7,July
2024-07-22,25.923779588942168,7.1302266131634,79.48783854582274,0,30,7,July
2024-07-23,17.732748832417503,7.031361031656774,143.8743581992381,1,30,7,July
2024-07-24,7.8731037975348155,8.051937443374861,113.33201682021621,2,30,7,July
2024-07-25,13.116696702468978,7.733059245287238,64.81067144032173,3,30,7,July
2024-07-26,20.31310918534273,3.033501472062752,105.2226329680644,4,30,7,July
2024-07-27,26.366706821603238,4.746102670663481,117.75180414005236,5,30,7,July
2024-07-28,6.838459229863618,1.9155150680482202,141.4960804540398,6,30,7,July
2024-07-29,36.47949821137588,1.0390958123049776,92.87666538902509,0,31,7,July
2024-07-30,26.56486869200782,3.2800332135744146,112.9063356184834,1,31,7,July
2024-07-31,27.46619325158162,1.845640703325374,93.56709508922745,2,31,7,July
2024-08-01,19.808482521858597,0.9062294129788051,75.16877006966288,3,31,8,August
2024-08-02,17.517654783091505,9.92589422947677,113.90810662294118,4,31,8,August
2024-08-03,34.03089447932696,9.963611409498633,41.07687168271836,5,31,8,August
2024-08-04,8.260893772240866,7.372953896003679,116.44019853263727,6,31,8,August
2024-08-05,16.092983520194597,5.995859626463009,108.58300023531105,0,32,8,August
2024-08-06,8.34351978150993,0.15307497999930142,100.47709740269399,1,32,8,August
2024-08-07,20.149104795985632,0.3849235443889232,84.42007672374945,2,32,8,August
2024-08-08,25.305435048879605,6.559496706431551,103.95161885947815,3,32,8,August
2024-08-09,-0.2776847629951682,9.414553688217506,92.15079586174653,4,32,8,August
2024-08-10,25.24973592501678,5.102997382462101,62.18265285418113,5,32,8,August
2024-08-11,-0.23635868772030832,3.4276043583513474,87.76204267339261,6,32,8,August
2024-08-12,15.418344127194397,7.738150789305898,73.9725347579573,0,33,8,August
2024-08-13,14.26265901261733,3.4999762213363237,100.69701463538468,1,33,8,August
2024-08-14,17.236443412920025,2.0822822003913846,119.89043754209604,2,33,8,August
2024-08-15,14.693273206735313,6.32215655262779,104.93347392610377,3,33,8,August
2024-08-16,18.000158928643554,4.370010905325691,92.51408450994022,4,33,8,August
2024-08-17,17.44545508045392,7.55697432168256,101.39083232009219,5,33,8,August
2024-08-18,25.343403062787203,2.7258989759228767,79.37878646311395,6,33,8,August
2024-08-19,40.384502181254376,4.222150173964231,86.95550519924618,0,34,8,August
2024-08-20,35.362477649686326,7.906925173880194,106.86405310706415,1,34,8,August
2024-08-21,17.099278893954132,9.995127291450933,103.00645995055015,2,34,8,August
2024-08-22,14.29952569083769,6.507392426596002,81.83353627513576,3,34,8,August
2024-08-23,5.805415125287357,9.559100396430441,80.22787092012699,4,34,8,August
2024-08-24,17.39835386562313,3.792753236246944,128.0581202322367,5,34,8,August
2024-08-25,13.930360256884342,3.8578049182469476,65.26658782380994,6,34,8,August
2024-08-26,22.095802766984853,8.390619290445128,100.405114970565,0,35,8,August
2024-08-27,26.49574660983346,8.081100593713344,94.54409333462623,1,35,8,August
2024-08-28,17.877847343839306,1.7348757946112792,132.72987238894746,2,35,8,August
2024-08-29,30.135389090996437,5.849503031345636,97.62856898963474,3,35,8,August
2024-08-30,25.50362577415662,6.926976517603829,129.893238939822,4,35,8,August
2024-08-31,18.92951299140986,1.7995461308272687,85.11963428346428,5,35,8,August
2024-09-01,25.901294477029197,6.187021444217644,77.85807390486116,6,35,9,September
2024-09-02,1.878199162542412,7.923371095295458,73.4325138715469,0,36,9,September
2024-09-03,20.224854415739674,1.1093001525420798,113.42269554977004,1,36,9,September
2024-09-04,19.403069451772836,9.473513323961894,62.53543620990084,2,36,9,September
2024-09-05,27.944550706452574,7.560108651079727,71.5743177993799,3,36,9,September
2024-09-06,20.142629062445085,0.46849263075790626,84.25331947282514,4,36,9,September
2024-09-07,19.813322178538645,4.115872195801728,125.14589064498706,5,36,9,September
2024-09-08,18.09015455867531,9.29807955333146,77.91926044003317,6,36,9,September
2024-09-09,23.739960396186092,7.385195109318491,131.51272934972567,0,37,9,September
2024-09-10,8.555954408445023,9.140905727572887,95.71598095593413,1,37,9,September
2024-09-11,28.846518489470263,5.839895138939535,118.87941299487899,2,37,9,September
2024-09-12,18.768816532137173,1.0344297474867403,111.94205548693152,3,37,9,September
2024-09-13,19.982880638198473,0.17220526224080324,105.83903994550411,4,37,9,September
2024-09-14,33.284986951226955,6.138104680587482,95.31033149022507,5,37,9,September
2024-09-15,6.221311118618978,8.7262576673361,108.50485246482472,6,37,9,September
2024-09-16,15.837499582654406,6.396403141396084,97.09853080178713,0,38,9,September
2024-09-17,13.861796962472852,8.854999550841038,120.71669536035239,1,38,9,September
2024-09-18,11.138864457626067,5.525467521455719,90.3420501993588,2,38,9,September
2024-09-19,11.302145525451314,2.7592822339428924,118.77752401367952,3,38,9,September
2024-09-20,42.10482556810582,8.073376394361148,122.4595467796398,4,38,9,September
2024-09-21,12.279134910907525,1.0910689742393853,71.24932389986341,5,38,9,September
2024-09-22,23.366731807864905,6.531216992875746,99.90853784416552,6,38,9,September
2024-09-23,13.691209591401066,1.0854619603054771,102.48102037173088,0,39,9,September
2024-09-24,25.400208951344975,1.0769933885860394,114.70597201627831,1,39,9,September
2024-09-25,0.17319201492203362,7.892312855959052,88.21721450089393,2,39,9,September
2024-09-26,0.3514503112985743,4.506842375438696,90.30470830398245,3,39,9,September
2024-09-27,18.35439802020576,9.598224905984708,113.39395536939004,4,39,9,September
2024-09-28,14.453396033470671,8.80843387216184,90.00887106859338,5,39,9,September
2024-09-29,21.912704588786543,8.727135142712243,66.52818353504361,6,39,9,September
2024-09-30,9.905981631927753,9.188768524254435,88.59515358645173,0,40,9,September
2024-10-01,34.31541062339254,9.128090725443911,86.69221841605841,1,40,10,October
2024-10-02,26.09363862075554,2.7701911706557936,119.56536134891581,2,40,10,October
2024-10-03,25.698644513516346,2.16765767382208,106.37069768325928,3,40,10,October
2024-10-04,22.460041884191728,8.406456524143277,75.91347611756878,4,40,10,October
2024-10-05,17.615121306810217,7.427682944388333,93.91120204129821,5,40,10,October
2024-10-06,17.503902829641525,7.677590237860775,97.36781823521724,6,40,10,October
2024-10-07,33.25436501540537,2.735736965083446,94.70742822903739,0,41,10,October
2024-10-08,18.539559446452003,0.5486992671049451,86.40342335926776,1,41,10,October
2024-10-09,18.482784215981297,4.969326798874619,115.40239021252991,2,41,10,October
2024-10-10,2.19206565181927,7.785047118793779,137.4505903010509,3,41,10,October
2024-10-11,10.185406438503144,3.9222298876989847,89.15948977285042,4,41,10,October
2024-10-12,33.91395898723609,3.6503614317629096,112.63751088096069,5,41,10,October
2024-10-13,10.051978893258315,1.1588768203471522,111.68535940200482,6,41,10,October
2024-10-14,7.94077270089911,2.5906501130499118,117.87341680164556,0,42,10,October
2024-10-15,26.221305619213584,8.320344391626467,69.21183932337192,1,42,10,October
2024-10-16,38.18797331630971,3.833651218413122,86.48376974500594,2,42,10,October
2024-10-17,17.605806393270107,8.352872898017466,85.9286585535986,3,42,10,October
2024-10-18,3.8254686686882273,8.559958356170743,72.32821086344237,4,42,10,October
2024-10-19,18.24852860222374,9.389751715735411,106.70589006273258,5,42,10,October
2024-10-20,25.03925723884116,2.265501885453406,128.04731612082767,6,42,10,October
2024-10-21,36.26174234097836,8.198528510010588,111.35410223857434,0,43,10,October
2024-10-22,23.373377805456002,5.288936464627579,138.5408221425177,1,43,10,October
2024-10-23,21.550721984321004,4.750666062549618,96.19244921650878,2,43,10,October
2024-10-24,6.420372459614086,0.8446739927123958,70.38288214169815,3,43,10,October
2024-10-25,12.71825831582599,8.576010723058818,91.58132267922112,4,43,10,October
2024-10-26,33.75423233657119,3.620631272163537,111.12368751859306,5,43,10,October
2024-10-27,28.72775374612109,7.847324426926969,81.78081768846039,6,43,10,October
2024-10-28,32.169657624633295,4.04406763314348,77.77747263144033,0,44,10,October
2024-10-29,22.32776495071333,8.010175215732565,103.8137460166496,1,44,10,October
2024-10-30,27.966424599339263,5.922784066703267,81.68996850943202,2,44,10,October
2024-10-31,16.408751896574657,9.710846458356226,62.47002401820205,3,44,10,October
2024-11-01,31.736615836344498,5.109887183866207,121.3448025806923,4,44,11,November
2024-11-02,26.202865122257784,8.077688408707468,114.0201596208726,5,44,11,November
2024-11-03,5.668480002411645,9.986676031215524,115.43689623413289,6,44,11,November
2024-11-04,27.87245949077302,5.597484180340112,100.0748950234492,0,45,11,November
2024-11-05,32.84626743276078,1.8558654232066318,100.62775992976344,1,45,11,November
2024-11-06,-3.016355087590618,0.09401749669964099,103.7266300242962,2,45,11,November
2024-11-07,37.80583117152604,9.311605055889608,97.54433515142362,3,45,11,November
2024-11-08,13.429965567117716,8.310987055490115,112.40031470620085,4,45,11,November
2024-11-09,8.409234140105067,8.211067401695505,115.36293352853484,5,45,11,November
2024-11-10,27.34565488165215,4.195271816102793,122.38571753181007,6,45,11,November
2024-11-11,19.28735395955734,4.883574636515091,113.24667870180444,0,46,11,November
2024-11-12,22.99802146573661,5.205622508859424,92.59722891784922,1,46,11,November
2024-11-13,9.398180366524665,9.747369040125308,130.49070032606713,2,46,11,November
2024-11-14,12.951704887389269,4.841067337546711,72.1846193078949,3,46,11,November
2024-11-15,13.608830099204376,2.0419399032004995,105.50857168260313,4,46,11,November
2024-11-16,8.384316450189168,3.230368646599201,101.70252920036754,5,46,11,November
2024-11-17,11.391682351955176,9.830464609567365,113.87993338293522,6,46,11,November
2024-11-18,25.19533445295452,7.318982029622953,130.07586135635086,0,47,11,November
2024-11-19,27.120547150588116,7.536888792220141,135.83583061192718,1,47,11,November
2024-11-20,17.681160244540227,0.6149129327289393,104.35995712426615,2,47,11,November
2024-11-21,26.318553731948022,0.6542041888527717,109.8124295114015,3,47,11,November
2024-11-22,19.96663777553071,7.85527329751262,99.18662708726646,4,47,11,November
2024-11-23,28.480432860836242,7.912303021276072,119.6351842000357,5,47,11,November
2024-11-24,14.14846679045658,3.3027246234599286,103.02553318280938,6,47,11,November
2024-11-25,10.75887652319263,1.9331324688630103,74.81989378710927,0,48,11,November
2024-11-26,19.47198998257338,4.386909967407316,133.4243347774597,1,48,11,November
2024-11-27,32.7395174046421,1.1268664863567557,118.29013667404104,2,48,11,November
2024-11-28,21.11560863601079,6.177119952836161,123.26082346200775,3,48,11,November
2024-11-29,12.908406788922324,7.876291711381457,87.78244866843858,4,48,11,November
2024-11-30,16.474574095430846,7.9240425671965165,125.78537853508018,5,48,11,November
2024-12-01,11.761637361345706,9.917808319753783,129.38625927349926,6,48,12,December
2024-12-02,-7.556479495412681,0.27220156633647297,156.82267914508242,0,49,12,December
2024-12-03,14.574636678233166,4.669619636784032,169.66666414576096,1,49,12,December
2024-12-04,-21.845238656349217,1.3319128372186795,97.27543825038187,2,49,12,December
2024-12-05,8.928357013767222,0.0915359424700013,136.9145182748856,3,49,12,December
2024-12-06,7.584724909145027,7.407877059303008,143.88156188717068,4,49,12,December
2024-12-07,10.346655463478157,3.4093377832949487,86.23909030725473,5,49,12,December
2024-12-08,5.765687819589132,9.230503097656053,124.21161004789715,6,49,12,December
2024-12-09,1.8019884965993853,3.394359060562653,153.48916350452322,0,50,12,December
2024-12-10,17.76967716522885,1.3384306074565488,159.19691219423603,1,50,12,December
2024-12-11,14.791469655387417,2.0900232433665655,139.58123467741183,2,50,12,December
2024-12-12,8.311891238455914,0.9310185933017745,99.74236362150812,3,50,12,December
2024-12-13,-0.8614731652454601,9.164242845655426,161.9881002707648,4,50,12,December
2024-12-14,20.453178641010197,0.3330231604344791,129.48958595417022,5,50,12,December
2024-12-15,23.741726421718795,8.793350628189206,113.87039400992302,6,50,12,December
2024-12-16,12.857408084479506,4.758912871403189,137.31932886147354,0,51,12,December
2024-12-17,15.738997175906373,1.290803380443809,140.20469911184676,1,51,12,December
