Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-03-31 23:59:59,20.302426223121902,7.751080384294259,105.41274075367448,4,14,3,March
2023-04-01 23:59:59,19.755971079204993,1.8099581883405935,78.91467719249695,5,14,4,April
2023-04-02 23:59:59,7.93776010990894,7.774037603290279,75.36338723275665,6,14,4,April
2023-04-03 23:59:59,25.233042345666675,5.602375773862077,96.86083505665292,0,15,4,April
2023-04-04 23:59:59,35.400806568304276,3.135095127252221,99.46424492893726,1,15,4,April
2023-04-05 23:59:59,12.572855381343192,3.2059825409261,95.94870568288864,2,15,4,April
2023-04-06 23:59:59,40.586179794276966,4.087609530043328,93.69962581155706,3,15,4,April
2023-04-07 23:59:59,18.109448119985323,3.352844200314137,59.291514717359334,4,15,4,April
2023-04-08 23:59:59,9.580887279602393,0.3052479092357918,111.87447938641651,5,15,4,April
2023-04-09 23:59:59,18.117732870440566,4.114684703577755,104.2538593026321,6,15,4,April
2023-04-10 23:59:59,18.54932032359157,4.996514687963128,119.26303214685751,0,16,4,April
2023-04-11 23:59:59,23.2086673614104,1.6865958892436106,86.2778528200813,1,16,4,April
2023-04-12 23:59:59,19.642105368759147,6.805151238053394,135.26454075980013,2,16,4,April
2023-04-13 23:59:59,27.61784791282275,9.268278360569074,89.35163425371515,3,16,4,April
2023-04-14 23:59:59,8.034854543691692,7.846635907179278,104.70267994745411,4,16,4,April
2023-04-15 23:59:59,28.135017312394986,8.518864116203282,74.65267384684395,5,16,4,April
2023-04-16 23:59:59,19.85666687231251,8.46130767321103,89.68231901910183,6,16,4,April
2023-04-17 23:59:59,33.77583630143454,6.3082992585209325,73.50511921485196,0,17,4,April
2023-04-18 23:59:59,21.705420240535418,5.607899478197588,114.90854289128524,1,17,4,April
2023-04-19 23:59:59,27.402833796070095,3.8178747157951722,81.90783035552369,2,17,4,April
2023-04-20 23:59:59,7.344164283058905,3.985641316649209,118.53818559403967,3,17,4,April
2023-04-21 23:59:59,30.511657165803957,7.122582061557514,128.7594743092313,4,17,4,April
2023-04-22 23:59:59,14.204660014996655,4.841524690986062,121.23760261763107,5,17,4,April
2023-04-23 23:59:59,22.496624042740113,0.7564006243333765,66.70061734006589,6,17,4,April
2023-04-24 23:59:59,14.069469300687825,4.190133553560994,103.40975769682233,0,18,4,April
2023-04-25 23:59:59,23.73052975358589,1.5499648195534055,99.83564059044305,1,18,4,April
2023-04-26 23:59:59,4.4563800392344,9.57059365909049,85.89542215445961,2,18,4,April
2023-04-27 23:59:59,15.218201750726799,8.45533196658441,86.14314708292586,3,18,4,April
2023-04-28 23:59:59,6.850896856173277,2.4816360547244165,95.75959517927677,4,18,4,April
2023-04-29 23:59:59,23.23667599814463,4.410277758917363,125.8735330976163,5,18,4,April
2023-04-30 23:59:59,17.152208974618304,6.644605156933999,134.99125763165392,6,18,4,April
2023-05-01 23:59:59,28.870997386977386,6.503276299425141,97.58164402130751,0,19,5,May
2023-05-02 23:59:59,23.816771070877053,4.806348082164305,125.25768034344847,1,19,5,May
2023-05-03 23:59:59,27.518724784057433,5.862709668984595,114.43596663033264,2,19,5,May
2023-05-04 23:59:59,7.303683637035894,4.082969416292622,109.07023888698106,3,19,5,May
2023-05-05 23:59:59,13.807946414031335,6.235029768377255,96.45958888370518,4,19,5,May
2023-05-06 23:59:59,21.88884619189294,7.667740152415999,82.09672147031588,5,19,5,May
2023-05-07 23:59:59,13.823452045219497,3.2333923089267835,132.08588807491645,6,19,5,May
2023-05-08 23:59:59,37.88022356584336,0.7145630907797706,103.28325493863626,0,20,5,May
2023-05-09 23:59:59,6.6155752255468325,7.716710666937226,114.5776733691956,1,20,5,May
2023-05-10 23:59:59,9.172395332853059,2.859962519743302,93.52450552408489,2,20,5,May
2023-05-11 23:59:59,7.622163925754572,6.855514781912983,118.78879266452661,3,20,5,May
2023-05-12 23:59:59,31.000688423527297,5.2807725936611,76.24097893934668,4,20,5,May
2023-05-13 23:59:59,25.546347579421468,8.442615527777509,140.58268668719924,5,20,5,May
2023-05-14 23:59:59,11.715960088081118,7.6496787244453195,124.55211670094252,6,20,5,May
2023-05-15 23:59:59,24.666118205603524,1.7072145042784515,135.3053193589028,0,21,5,May
2023-05-16 23:59:59,17.86701165411511,2.532663272925304,120.17645851084396,1,21,5,May
2023-05-17 23:59:59,17.114008234041563,9.78778381949958,88.02919369368279,2,21,5,May
2023-05-18 23:59:59,22.194216320409183,3.2961631568866,116.0077046182248,3,21,5,May
2023-05-19 23:59:59,12.997139823417331,2.257771137632263,101.51413402650468,4,21,5,May
2023-05-20 23:59:59,20.185069041827603,9.361123149227591,131.72843865178078,5,21,5,May
2023-05-21 23:59:59,10.678922355066588,1.8415026086985287,85.74471107619716,6,21,5,May
2023-05-22 23:59:59,20.253565564717203,6.714980842956773,129.0715906282863,0,22,5,May
2023-05-23 23:59:59,31.36501720320097,2.2719881590611193,82.09303501381862,1,22,5,May
2023-05-24 23:59:59,18.088581923829352,9.38906106174484,130.05749250836507,2,22,5,May
2023-05-25 23:59:59,23.82988639919324,0.07875019459496535,95.01771339610329,3,22,5,May
2023-05-26 23:59:59,7.498980552601459,0.8166385721116864,104.56143877629417,4,22,5,May
2023-05-27 23:59:59,25.676694394589035,0.21575906644352272,119.62436569995519,5,22,5,May
2023-05-28 23:59:59,26.03790209040164,8.83465456557486,82.23981425956768,6,22,5,May
2023-05-29 23:59:59,42.782154768618334,6.207437017425565,90.11974522856733,0,23,5,May
2023-05-30 23:59:59,19.553841646445385,6.142177317169301,106.81530756382217,1,23,5,May
2023-05-31 23:59:59,21.522543167756695,0.8552623799953618,103.35232016151815,2,23,5,May
2023-06-01 23:59:59,15.353310800927979,3.4090578114303502,85.25938955849247,3,23,6,June
2023-06-02 23:59:59,30.416329298681894,3.0506933478663942,113.26643032764524,4,23,6,June
2023-06-03 23:59:59,20.03789686817261,5.321437761947923,97.48896919879192,5,23,6,June
2023-06-04 23:59:59,20.538146762766555,5.218066370435941,120.22674821963011,6,23,6,June
2023-06-05 23:59:59,14.308096211262622,6.233434774258555,110.14645040270999,0,24,6,June
2023-06-06 23:59:59,26.193758114548565,1.0802295738262158,114.82175588434193,1,24,6,June
2023-06-07 23:59:59,15.363845636226133,5.572102162048789,143.22455387123887,2,24,6,June
2023-06-08 23:59:59,15.061063400867262,1.2536717316157042,114.12641639492375,3,24,6,June
2023-06-09 23:59:59,17.0080155611126,7.507500823377895,125.22347044134449,4,24,6,June
2023-06-10 23:59:59,39.78994062772712,6.543679471175071,116.92184772501818,5,24,6,June
2023-06-11 23:59:59,29.22753174458539,4.962621347706621,115.11024721752088,6,24,6,June
2023-06-12 23:59:59,28.412033280790077,0.20720685585679077,139.8955486574447,0,25,6,June
2023-06-13 23:59:59,14.135718183568226,3.032709783002232,136.1309798071944,1,25,6,June
2023-06-14 23:59:59,18.707968452446448,5.767087694316068,108.72233230075653,2,25,6,June
2023-06-15 23:59:59,31.86712882830677,7.414822311669036,99.64191970505868,3,25,6,June
2023-06-16 23:59:59,26.036198982346143,6.088756228915796,126.32557073996469,4,25,6,June
2023-06-17 23:59:59,33.26112489162719,7.656960817670896,114.48210820657498,5,25,6,June
2023-06-18 23:59:59,2.260334826021765,7.957719260766593,134.81705528152588,6,25,6,June
2023-06-19 23:59:59,0.9404929338434442,2.767713363472329,106.58175316312482,0,26,6,June
2023-06-20 23:59:59,18.83615527230149,9.197305889971576,109.18735745040142,1,26,6,June
2023-06-21 23:59:59,28.719217210841713,3.5581180763302234,122.42231804169785,2,26,6,June
2023-06-22 23:59:59,8.300666705009128,2.7390966847390708,156.2111907070983,3,26,6,June
2023-06-23 23:59:59,13.873488804541418,0.35331971899581927,129.46043027979246,4,26,6,June
2023-06-24 23:59:59,15.928365699891813,1.7424341135114785,151.01197331009507,5,26,6,June
2023-06-25 23:59:59,27.746685560849784,3.3986249162190596,141.96861422930087,6,26,6,June
2023-06-26 23:59:59,23.156743116756385,6.594383916430731,104.74797189329328,0,27,6,June
2023-06-27 23:59:59,29.321545448350868,4.4923568253253325,109.22750154722624,1,27,6,June
2023-06-28 23:59:59,21.761948525052176,2.5402374291831977,132.40999271162121,2,27,6,June
2023-06-29 23:59:59,15.706382208797422,2.655315437302076,92.19812819483242,3,27,6,June
2023-06-30 23:59:59,16.88335377652305,4.704437763835344,109.31955233956221,4,27,6,June
2023-07-01 23:59:59,23.396394255136972,1.3070074993925584,112.92367938233023,5,27,7,July
2023-07-02 23:59:59,38.12258399218199,8.996650617900968,114.54888581253387,6,27,7,July
2023-07-03 23:59:59,15.794677151037735,4.217594837279764,110.02734588758118,0,28,7,July
2023-07-04 23:59:59,19.471685058177044,3.0930316647344003,116.2981541758837,1,28,7,July
2023-07-05 23:59:59,34.58028633537443,5.875602855548348,124.31671131848788,2,28,7,July
2023-07-06 23:59:59,9.241670503494525,1.9501416010316952,136.42327549138406,3,28,7,July
2023-07-07 23:59:59,10.967272956439736,9.702923259005296,114.80466116873917,4,28,7,July
2023-07-08 23:59:59,13.56013039410529,7.518919488553317,125.72637155216778,5,28,7,July
2023-07-09 23:59:59,16.12505400310306,0.8494021645899652,131.97592835113383,6,28,7,July
2023-07-10 23:59:59,45.326641001652035,0.9449177675927423,108.15360946075833,0,29,7,July
2023-07-11 23:59:59,22.595192091844932,2.792374968443437,131.14981629729138,1,29,7,July
2023-07-12 23:59:59,16.07337142556359,8.434149946378932,134.23389003978582,2,29,7,July
2023-07-13 23:59:59,30.949945451935893,7.995116161547172,144.61643939853445,3,29,7,July
2023-07-14 23:59:59,33.49269954342277,8.9543409536316,133.53732180763518,4,29,7,July
2023-07-15 23:59:59,21.324565478763226,3.328084931083456,125.87865508339662,5,29,7,July
2023-07-16 23:59:59,7.074785339810299,0.9464510196411213,111.83071105036402,6,29,7,July
2023-07-17 23:59:59,22.927681543083494,0.26202240430274193,117.09965243973696,0,30,7,July
2023-07-18 23:59:59,14.185627732761649,4.328036961621702,129.7192994335947,1,30,7,July
2023-07-19 23:59:59,30.758260981184378,9.379176275416022,138.76341653666952,2,30,7,July
2023-07-20 23:59:59,30.26581126854049,4.6445846500318115,109.94039214492375,3,30,7,July
2023-07-21 23:59:59,23.671363110785258,9.930032054431617,94.16008956630942,4,30,7,July
2023-07-22 23:59:59,6.793786159682238,1.4673487990623435,135.5232580528336,5,30,7,July
2023-07-23 23:59:59,11.648198761594065,6.5859247226393425,143.11190448238446,6,30,7,July
2023-07-24 23:59:59,24.290758602550326,3.353592150842528,132.72232390137955,0,31,7,July
2023-07-25 23:59:59,6.760539794667617,5.352118996758332,124.69065648486783,1,31,7,July
2023-07-26 23:59:59,38.59674995244063,0.4365652535849873,118.61757656876493,2,31,7,July
2023-07-27 23:59:59,21.846928789421035,4.190044115501284,164.22212578204292,3,31,7,July
2023-07-28 23:59:59,17.220094820823146,8.566676110814461,98.93287292671576,4,31,7,July
2023-07-29 23:59:59,12.365185866223303,1.041710048435499,107.17458485107183,5,31,7,July
2023-07-30 23:59:59,13.76038818457053,4.437422446769325,96.95013155713958,6,31,7,July
2023-07-31 23:59:59,29.6865216014629,2.8472365056015194,147.15245526898087,0,32,7,July
2023-08-01 23:59:59,24.76599970353855,9.500839345570508,105.11288379489784,1,32,8,August
2023-08-02 23:59:59,28.181117876833248,6.113941408968753,83.77074714101705,2,32,8,August
2023-08-03 23:59:59,18.11091075099702,3.089228882863788,106.73028313439119,3,32,8,August
2023-08-04 23:59:59,32.24323193912776,3.376439201222615,101.80887192725375,4,32,8,August
2023-08-05 23:59:59,35.20039874760774,5.700490820280944,102.64025658301723,5,32,8,August
2023-08-06 23:59:59,31.653183317595925,1.3594032470225637,102.31662185649756,6,32,8,August
2023-08-07 23:59:59,26.15086484078051,1.9871045431169898,102.78599429867853,0,33,8,August
2023-08-08 23:59:59,33.80686245105799,1.4854168830643766,64.16030151459509,1,33,8,August
2023-08-09 23:59:59,20.516182379884857,4.378694976569567,96.31414313509148,2,33,8,August
2023-08-10 23:59:59,29.2696247750355,9.105148935590702,85.06717214842732,3,33,8,August
2023-08-11 23:59:59,4.73033313103193,8.2973066150821,118.98034327737189,4,33,8,August
2023-08-12 23:59:59,16.723770665783256,4.841618645458952,77.17832361596793,5,33,8,August
2023-08-13 23:59:59,17.93212907818319,9.674186475802932,80.56798634334973,6,33,8,August
2023-08-14 23:59:59,-0.1877601135573279,7.668155429619055,109.68873084157231,0,34,8,August
2023-08-15 23:59:59,31.588861223332287,3.431995312562186,100.7546086657483,1,34,8,August
2023-08-16 23:59:59,15.784002456841668,5.734862168811347,121.6205178568127,2,34,8,August
2023-08-17 23:59:59,14.993620249535702,8.918194120567511,69.29555967961309,3,34,8,August
2023-08-18 23:59:59,20.08583260959416,0.427484139089388,95.57234711721198,4,34,8,August
2023-08-19 23:59:59,16.066072047864086,2.2605819870153776,75.45844986691226,5,34,8,August
2023-08-20 23:59:59,12.811785127197327,4.910886833668347,69.37987941582378,6,34,8,August
2023-08-21 23:59:59,1.6632134672024854,7.0276404615210595,98.29428601216095,0,35,8,August
2023-08-22 23:59:59,20.243810947624183,6.556981020811329,138.33708721677465,1,35,8,August
2023-08-23 23:59:59,17.000968532516858,9.334497417354376,96.29567589313822,2,35,8,August
2023-08-24 23:59:59,22.217264814313666,4.708960240155539,75.03455639355471,3,35,8,August
2023-08-25 23:59:59,36.52682116879029,9.285303374859772,74.62736082215098,4,35,8,August
2023-08-26 23:59:59,13.940087636951866,0.4730018804267999,113.44570126921529,5,35,8,August
2023-08-27 23:59:59,40.243935451286276,1.594546754510504,85.19037167331139,6,35,8,August
2023-08-28 23:59:59,-5.027905265251093,3.5527960045258777,80.80882654637564,0,36,8,August
2023-08-29 23:59:59,14.709482064055486,0.8067208507872392,89.37557579061728,1,36,8,August
2023-08-30 23:59:59,11.895274019303141,5.432718434061358,70.1346995895058,2,36,8,August
2023-08-31 23:59:59,16.56324873393133,4.277808761442889,93.31645774943667,3,36,8,August
2023-09-01 23:59:59,19.87918006664154,2.3244802836844003,134.6835282112133,4,36,9,September
2023-09-02 23:59:59,21.643726957330166,2.9227610643785615,114.94279381326753,5,36,9,September
2023-09-03 23:59:59,19.833571395826997,9.689447934434279,101.72134149744659,6,36,9,September
2023-09-04 23:59:59,12.490271252927954,6.448684973946877,148.73288375849864,0,37,9,September
2023-09-05 23:59:59,37.160904159650975,5.624586783178287,90.00541020607635,1,37,9,September
2023-09-06 23:59:59,17.387009176930633,7.711148536230814,64.45567590414876,2,37,9,September
2023-09-07 23:59:59,32.173067984639616,6.486539401892558,84.90813064319588,3,37,9,September
2023-09-08 23:59:59,27.997468079861015,0.8278527645114986,101.08728761823572,4,37,9,September
2023-09-09 23:59:59,26.434824835430845,7.71423232224566,86.19273717049094,5,37,9,September
2023-09-10 23:59:59,21.448251169156787,7.929720497280072,101.41410913603289,6,37,9,September
2023-09-11 23:59:59,33.095897449435455,2.0608895454969387,90.5074181139628,0,38,9,September
2023-09-12 23:59:59,26.06774517560488,9.546455556444593,107.87096004470182,1,38,9,September
2023-09-13 23:59:59,20.060542474221254,5.074349703694226,119.528282827797,2,38,9,September
2023-09-14 23:59:59,4.607073499224764,1.7076447552466956,83.56042164335632,3,38,9,September
2023-09-15 23:59:59,17.50695240367055,5.5804285099648885,115.51035023159601,4,38,9,September
2023-09-16 23:59:59,30.91749724966977,4.034399215614494,101.45865208438404,5,38,9,September
2023-09-17 23:59:59,17.178986297349326,5.925235894806475,109.01056195991931,6,38,9,September
2023-09-18 23:59:59,26.351173760677575,2.710945884183038,118.88089596153101,0,39,9,September
2023-09-19 23:59:59,45.80874418474401,5.421550854825425,81.11905261529782,1,39,9,September
2023-09-20 23:59:59,12.8602130844644,8.183568673785611,70.99487059397666,2,39,9,September
2023-09-21 23:59:59,19.53674425882359,8.414618421475057,82.5095925415981,3,39,9,September
2023-09-22 23:59:59,32.41484846629296,5.460965718622565,114.14943457203842,4,39,9,September
2023-09-23 23:59:59,37.08631066239522,7.907133280872385,112.26491849084746,5,39,9,September
2023-09-24 23:59:59,11.549642961812227,8.006476187418802,125.74911321294181,6,39,9,September
2023-09-25 23:59:59,21.194434374913502,9.700583638858292,95.19324497446024,0,40,9,September
2023-09-26 23:59:59,15.793878916616617,8.65662031248797,104.1233294640597,1,40,9,September
2023-09-27 23:59:59,15.803388408858861,9.152280458719241,82.80325357941453,2,40,9,September
2023-09-28 23:59:59,22.415114958475407,8.704467168482543,90.70040082245434,3,40,9,September
2023-09-29 23:59:59,22.32889623971823,4.753330003442608,94.18072617007923,4,40,9,September
2023-09-30 23:59:59,17.5801485551563,0.5101125173333265,72.05014829778875,5,40,9,September
2023-10-01 23:59:59,9.263760624116733,7.900305520081695,114.68641533792858,6,40,10,October
2023-10-02 23:59:59,23.388110044768283,4.7612728340336075,131.76191841521705,0,41,10,October
2023-10-03 23:59:59,21.58967802977877,2.925901766857335,80.48010953209865,1,41,10,October
2023-10-04 23:59:59,31.65004699437035,2.3231907959996336,85.79199346659811,2,41,10,October
2023-10-05 23:59:59,23.149557463466888,4.141819889805159,115.45099214668029,3,41,10,October
2023-10-06 23:59:59,24.75243099635214,6.114932037188408,90.86913480090213,4,41,10,October
2023-10-07 23:59:59,7.771435500699631,5.290412636130583,100.42966894836815,5,41,10,October
2023-10-08 23:59:59,41.97103873830148,2.2293461819048543,123.62645372230317,6,41,10,October
2023-10-09 23:59:59,20.670506934634705,5.836479944931168,99.62576636437167,0,42,10,October
2023-10-10 23:59:59,32.480152806945966,9.13804980379757,95.68297112979624,1,42,10,October
2023-10-11 23:59:59,23.076052326917026,9.48815334019654,76.75519454604897,2,42,10,October
2023-10-12 23:59:59,11.49032110839496,1.3664699265016134,124.65046850434274,3,42,10,October
2023-10-13 23:59:59,7.537614418498322,4.169786720803659,96.28311361477078,4,42,10,October
2023-10-14 23:59:59,-6.1703317688007395,6.71614709048738,119.97578429291997,5,42,10,October
2023-10-15 23:59:59,19.916631264834642,4.263962258866465,85.19033994079729,6,42,10,October
2023-10-16 23:59:59,5.721496726250841,1.3871144021718562,94.62153107918499,0,43,10,October
2023-10-17 23:59:59,30.015123774128572,2.725658437429498,68.82272452936382,1,43,10,October
2023-10-18 23:59:59,20.172357654735634,8.110857319793883,115.507427259189,2,43,10,October
2023-10-19 23:59:59,44.55014811774154,8.948348513311839,116.15519931916478,3,43,10,October
2023-10-20 23:59:59,19.99214649186762,4.250300360189132,92.81087745761798,4,43,10,October
2023-10-21 23:59:59,20.527550093626356,1.6806050647190074,119.67899307482436,5,43,10,October
2023-10-22 23:59:59,17.09593963082051,9.030626182125934,108.07258174010849,6,43,10,October
2023-10-23 23:59:59,6.5904939926597255,4.1351329872169105,82.00269405558264,0,44,10,October
2023-10-24 23:59:59,49.23772944117009,4.126418198251516,94.92108934917917,1,44,10,October
2023-10-25 23:59:59,24.107993522700244,3.524486838927481,93.88039523528762,2,44,10,October
2023-10-26 23:59:59,9.823159528823847,2.4527425166532693,121.22533399809585,3,44,10,October
2023-10-27 23:59:59,17.85812362371376,3.025842899554422,96.44205770867914,4,44,10,October
2023-10-28 23:59:59,12.10933789935682,3.8590686394328513,148.03852110693677,5,44,10,October
2023-10-29 23:59:59,17.649303768458896,7.95266772529305,94.51834249725857,6,44,10,October
2023-10-30 23:59:59,15.745962608958825,4.025271391948148,106.75243249497372,0,45,10,October
2023-10-31 23:59:59,27.86132165696397,0.08371038867199032,111.12514017115357,1,45,10,October
2023-11-01 23:59:59,37.49424562114527,0.46746210015264134,74.04988368250697,2,45,11,November
2023-11-02 23:59:59,31.356197082189656,6.539691003831106,120.14757572805674,3,45,11,November
