Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2024-01-25,7.667854228925748,9.898308483487504,127.45099267358917,3,4,1,January
2024-01-26,10.266614379489443,6.439967479872176,162.73717042566935,4,4,1,January
2024-01-27,21.393314923376998,3.939334931148667,113.42531562985276,5,4,1,January
2024-01-28,-6.705683485579662,8.637294750697002,121.27636901726932,6,4,1,January
2024-01-29,15.465276164920098,6.9897673206069175,98.30250568494142,0,5,1,January
2024-01-30,-9.848644212565421,5.171905236771605,110.54943808469716,1,5,1,January
2024-01-31,3.147231616328172,1.7402780982707067,138.89398339389888,2,5,1,January
2024-02-01,22.053115531069736,0.7618464228637345,92.56446161463039,3,5,2,February
2024-02-02,6.481677799710802,8.703404390851967,85.40520265823176,4,5,2,February
2024-02-03,1.646410522267212,0.1693697964859764,106.83521016575293,5,5,2,February
2024-02-04,14.306587737433865,0.22251561755620597,118.62274546894048,6,5,2,February
2024-02-05,15.740869813691003,8.912387960471214,87.33691737535953,0,6,2,February
2024-02-06,3.644243891533847,0.29678988467088274,93.84812164272006,1,6,2,February
2024-02-07,-16.071760829761423,9.9978578145178,121.58131192331908,2,6,2,February
2024-02-08,0.5179688173044035,6.825843836234702,123.10906760722835,3,6,2,February
2024-02-09,-2.9027002170958163,9.091453839075314,117.37650930703322,4,6,2,February
2024-02-10,23.00291423044675,9.662106160635973,76.17094616930616,5,6,2,February
2024-02-11,10.181263112118412,9.300442041008345,113.11713722821625,6,6,2,February
2024-02-12,24.485111012011004,1.2607755985512925,104.79758286736845,0,7,2,February
2024-02-13,27.295916195601293,3.8665428474242947,115.52540290681708,1,7,2,February
2024-02-14,11.626546716350909,3.0752670160125506,83.5947302660569,2,7,2,February
2024-02-15,3.8999677100763037,0.05427687126760228,106.91702174999908,3,7,2,February
2024-02-16,16.120395513000545,7.739355304219457,122.39441355695698,4,7,2,February
2024-02-17,19.395644391447853,1.6242954478680993,79.66591173759987,5,7,2,February
2024-02-18,14.794008218275792,9.763267155953223,100.69156086757813,6,7,2,February
2024-02-19,1.273631699727428,4.6322100986983585,95.3691032308817,0,8,2,February
2024-02-20,19.946214470252862,4.945380969035085,147.0245951830227,1,8,2,February
2024-02-21,31.665742506536105,2.506494909728839,99.37455003249507,2,8,2,February
2024-02-22,8.25147597215712,1.1161978261730288,130.91777262294087,3,8,2,February
2024-02-23,-4.816958438859357,3.9867052512884382,103.75124878550267,4,8,2,February
2024-02-24,1.7059097549418087,8.747332281161043,109.08164376478844,5,8,2,February
2024-02-25,6.248609831495273,0.6139771367075308,109.27094188270513,6,8,2,February
2024-02-26,18.512205961453613,9.379213855071006,106.15672267216813,0,9,2,February
2024-02-27,-3.399372599479193,0.5553704201101628,65.80791917934776,1,9,2,February
2024-02-28,-3.3914275426139007,6.74254543225074,103.03409232385718,2,9,2,February
2024-02-29,33.19394958438352,6.4988571027679285,88.3556886235242,3,9,2,February
2024-03-01,1.3097852977349902,9.8192675122188,126.66734188703852,4,9,3,March
2024-03-02,1.3902177964467128,4.5730263840561705,89.04536807968164,5,9,3,March
2024-03-03,22.354250721512333,7.2800853296406975,77.49006029542107,6,9,3,March
2024-03-04,15.067807393964493,7.679208509789928,112.35578376261692,0,10,3,March
2024-03-05,22.708656966963336,6.06985022409659,102.3242529455829,1,10,3,March
2024-03-06,1.3120738823968843,6.480425447710863,92.11187469130331,2,10,3,March
2024-03-07,26.53112855897704,4.521139087303974,78.50526256618161,3,10,3,March
2024-03-08,17.44263594578159,7.6316767956718445,95.19185908492128,4,10,3,March
2024-03-09,20.64586476549617,3.6981155743052208,86.89755982721296,5,10,3,March
2024-03-10,14.838707290733737,9.711422195689236,98.98476767451784,6,10,3,March
2024-03-11,23.677552086367097,3.9919740190820354,71.46691304505879,0,11,3,March
2024-03-12,11.936634402046149,3.8120960535308557,120.87708664082433,1,11,3,March
2024-03-13,19.760609359507402,5.636984033472814,114.45412932301957,2,11,3,March
2024-03-14,29.54492249261037,4.420000190869745,54.4825758148576,3,11,3,March
2024-03-15,15.045465032502397,6.760680925560459,76.34216259554302,4,11,3,March
2024-03-16,27.848901666352894,7.684509457502494,91.61807862612719,5,11,3,March
2024-03-17,11.592014480629366,3.834816840208916,97.85356349638735,6,11,3,March
2024-03-18,14.250308324271774,6.767837629793069,138.5474496972699,0,12,3,March
2024-03-19,26.97235218322864,9.095146219878709,146.52912095580945,1,12,3,March
2024-03-20,18.816141312615883,2.7582047292185443,60.61467351904168,2,12,3,March
2024-03-21,21.583582545810465,7.094978769841337,95.75568693821167,3,12,3,March
2024-03-22,25.514052816810533,5.492017777200075,81.65774331974465,4,12,3,March
2024-03-23,2.2969061145261236,9.429252028442608,109.88728483173908,5,12,3,March
2024-03-24,30.954165051721418,1.9410356543949814,109.22812896367077,6,12,3,March
2024-03-25,-2.0712393704169507,6.383055937761407,81.35124749034946,0,13,3,March
2024-03-26,17.531287543582174,0.44159057464598583,75.15122270416207,1,13,3,March
2024-03-27,-3.2568680496679683,8.491110304162724,126.35744473992924,2,13,3,March
2024-03-28,6.479350754441047,9.618765119750648,107.16145752232462,3,13,3,March
2024-03-29,33.48233142563742,9.851420226239956,133.72064737579956,4,13,3,March
2024-03-30,25.501937962411738,9.241779188528858,114.79700498221077,5,13,3,March
2024-03-31,16.290923621796644,5.419042159844211,113.54379100056713,6,13,3,March
2024-04-01,20.39489494446059,5.02681181229578,117.39376510727571,0,14,4,April
2024-04-02,16.306555383897855,2.9884965515961968,101.28518501652407,1,14,4,April
2024-04-03,18.773623087265328,0.9733362460564965,64.74223656207394,2,14,4,April
2024-04-04,19.787906547548314,0.4232577994070952,132.09199132585994,3,14,4,April
2024-04-05,20.18592462583203,5.237786290687083,126.51166262477582,4,14,4,April
2024-04-06,8.093319525670992,0.6498384583537653,92.63605946955693,5,14,4,April
2024-04-07,28.970648426409056,1.5138840872890935,92.32858160256909,6,14,4,April
2024-04-08,37.79229100066614,7.488220567978577,93.4459156069136,0,15,4,April
2024-04-09,18.17473787485165,7.357674965852176,116.15225389764717,1,15,4,April
2024-04-10,15.524453553248119,9.353079954667443,93.34247601664316,2,15,4,April
2024-04-11,23.213099558299767,6.307653543877441,72.69204007059574,3,15,4,April
2024-04-12,13.05179065503799,9.52417895639263,63.57717367459905,4,15,4,April
2024-04-13,11.689879445302513,7.7263550940964585,57.06458101906193,5,15,4,April
2024-04-14,2.2974352704467975,3.068189650409816,88.82193674193488,6,15,4,April
2024-04-15,30.65998860505652,4.750428524785052,98.10977774035041,0,16,4,April
2024-04-16,15.614358237045142,9.808647736873494,96.85066925397298,1,16,4,April
2024-04-17,28.56765832035481,2.550450491033388,120.99845259128548,2,16,4,April
2024-04-18,24.68834163555948,9.8921871158662,88.35051800773158,3,16,4,April
2024-04-19,30.111576780922636,4.44772294966617,74.86642323398635,4,16,4,April
2024-04-20,12.284860346441375,4.594473225248129,132.63889215611738,5,16,4,April
2024-04-21,23.201583988080934,6.144785213310228,74.87482077783152,6,16,4,April
2024-04-22,19.822465794654146,8.39170024375893,108.47077188982452,0,17,4,April
2024-04-23,9.264403566562304,5.31679444477254,69.96066422115692,1,17,4,April
2024-04-24,24.724612496961015,7.530028974482034,94.1862115979174,2,17,4,April
2024-04-25,9.043310742604938,3.421804979368235,122.44782179279153,3,17,4,April
2024-04-26,16.81287322238216,5.618089260033693,130.80474761847472,4,17,4,April
2024-04-27,17.416613518099894,8.277664452291859,86.10292546988416,5,17,4,April
2024-04-28,26.787952423533735,9.718393460854104,111.09018310237138,6,17,4,April
2024-04-29,1.2544084029930076,9.135778395552606,115.0819841456661,0,18,4,April
2024-04-30,19.448305378133856,8.906401816914837,113.55359244985745,1,18,4,April
2024-05-01,23.989961074254136,6.359897175101245,106.89769710885146,2,18,5,May
2024-05-02,16.560617990662248,1.5478488588416994,68.1759655518673,3,18,5,May
2024-05-03,28.668997838168444,9.525522619886628,106.49157563137052,4,18,5,May
2024-05-04,25.660437900901805,9.105524172058969,100.08017584296493,5,18,5,May
2024-05-05,21.65852859215969,2.82677829794868,91.40888997753758,6,18,5,May
2024-05-06,-8.279363555945668,5.8868179353542915,96.26869820360214,0,19,5,May
2024-05-07,28.435806204713735,7.982957342499818,96.55984385594513,1,19,5,May
2024-05-08,25.41998702339319,8.191876450512385,128.6406511652296,2,19,5,May
2024-05-09,24.832551673288535,9.393097696894447,103.71799843370096,3,19,5,May
2024-05-10,15.70772599009813,0.6584415708738334,91.22088461215306,4,19,5,May
2024-05-11,32.91969609088124,9.337228306047908,97.3738801041059,5,19,5,May
2024-05-12,6.649843987556242,5.229154294657381,116.8125309531111,6,19,5,May
2024-05-13,29.4190675231314,1.6197179142732698,77.49101591153426,0,20,5,May
2024-05-14,25.267581422184364,6.108571249845433,114.90866411380927,1,20,5,May
2024-05-15,38.664034133994605,8.27188263631552,110.60409164917141,2,20,5,May
2024-05-16,11.390808172120119,3.577193732160481,125.06129838396903,3,20,5,May
2024-05-17,36.84867329122977,1.5000879008565282,123.94163400307217,4,20,5,May
2024-05-18,13.669479432971556,3.4391828342691824,109.4814524196035,5,20,5,May
2024-05-19,13.110713190822164,9.08028178495016,68.39472932245339,6,20,5,May
2024-05-20,23.825699244079054,0.40286347488622254,124.63663273069398,0,21,5,May
2024-05-21,14.54212315396731,7.502352345869184,93.3888320674732,1,21,5,May
2024-05-22,15.569172133591252,7.412768396394345,73.07797345481217,2,21,5,May
2024-05-23,25.020832207341897,2.9674043633946576,106.02630088776272,3,21,5,May
2024-05-24,25.740785083902797,6.998824030140663,62.17093602649602,4,21,5,May
2024-05-25,21.1172661519382,6.5074078162708995,78.7277761347595,5,21,5,May
2024-05-26,30.77174036157762,0.4335110475712689,109.54057472780721,6,21,5,May
2024-05-27,20.37629652224734,3.45510913762904,96.61052882657627,0,22,5,May
2024-05-28,23.228002961039213,3.4356287199695767,104.48346851114569,1,22,5,May
2024-05-29,10.774253830846645,2.7250020723792923,140.73433027988088,2,22,5,May
2024-05-30,25.381856948025877,4.117316925312026,68.15141651718072,3,22,5,May
2024-05-31,25.789716855880577,8.522371581767054,97.99714418144002,4,22,5,May
2024-06-01,15.212430175142996,4.086295471237904,141.0197947416115,5,22,6,June
2024-06-02,17.706112480624874,5.619971124662508,116.38973725679399,6,22,6,June
2024-06-03,13.349508363826175,4.727665386161427,146.63459853646506,0,23,6,June
2024-06-04,-2.5371730319513865,8.141985030307787,146.51745914456802,1,23,6,June
2024-06-05,39.47223164629956,5.159383191176491,120.39033363369145,2,23,6,June
2024-06-06,17.3292294918249,6.162765621717945,127.84846442619121,3,23,6,June
2024-06-07,27.669827135193145,8.47959683469073,105.70333645650675,4,23,6,June
2024-06-08,35.62456369303747,2.846863389044066,114.85710230085547,5,23,6,June
2024-06-09,25.013321355644972,5.723122913996673,106.43923032094915,6,23,6,June
2024-06-10,13.944336458945342,7.412634068273048,129.6519060153151,0,24,6,June
2024-06-11,18.826708333760592,5.558442064714541,80.83799714862778,1,24,6,June
2024-06-12,14.152836523771487,5.6546912631591075,122.7685869465046,2,24,6,June
2024-06-13,13.818367741942332,3.775937726964911,106.12859980032658,3,24,6,June
2024-06-14,22.254267907480326,8.06134504746661,125.48088658707567,4,24,6,June
2024-06-15,13.038182013071161,6.621058421885681,108.36483499022498,5,24,6,June
2024-06-16,16.019715242912582,3.3571401825074423,130.75648085403074,6,24,6,June
2024-06-17,19.648837674484376,8.904521906209093,135.6033936701171,0,25,6,June
2024-06-18,25.18092957184946,9.346598128950292,110.06489042315775,1,25,6,June
2024-06-19,18.638155397482134,9.197167189221133,124.07863110443515,2,25,6,June
2024-06-20,25.957850406255293,3.5659629875257917,130.0231730248629,3,25,6,June
2024-06-21,15.296108902857618,9.649153198095275,134.56231532481186,4,25,6,June
2024-06-22,14.8632929360845,1.3831367091280378,104.00379618473076,5,25,6,June
2024-06-23,21.44216315406405,3.0176007495848522,144.64264241682724,6,25,6,June
2024-06-24,24.181100152029565,2.712782503833492,80.54080029386806,0,26,6,June
2024-06-25,23.624991693280325,8.058014948295863,89.28417622187554,1,26,6,June
2024-06-26,30.980485109682405,3.584629337891249,158.9603238429989,2,26,6,June
2024-06-27,9.801272720340293,6.330983125911303,100.74352732348581,3,26,6,June
2024-06-28,28.46358107944573,3.3402004286529055,133.84925783146156,4,26,6,June
2024-06-29,21.988651874172245,8.929770079325131,107.87129779933777,5,26,6,June
2024-06-30,2.1179936901673813,9.87548012077825,125.15930729642315,6,26,6,June
2024-07-01,19.062520990119577,1.4128137431521703,133.52164610094727,0,27,7,July
2024-07-02,31.437454671293033,7.4710207417765595,134.2264295525982,1,27,7,July
2024-07-03,25.07448156558999,4.694849365695414,101.84397353704989,2,27,7,July
2024-07-04,6.146363526384455,2.799692913838183,168.69554418773384,3,27,7,July
2024-07-05,25.776698290342832,5.846489087239818,100.36617161602408,4,27,7,July
2024-07-06,16.349066915471784,7.280395973104419,112.50230557651878,5,27,7,July
2024-07-07,30.97482281464505,2.8595704315475237,136.302779719591,6,27,7,July
2024-07-08,10.662929218198293,8.754400700586945,127.05797099990679,0,28,7,July
2024-07-09,29.231332753960288,8.569632610895818,103.86908967259123,1,28,7,July
2024-07-10,23.172290936678134,1.5852812695368945,106.39623472270014,2,28,7,July
2024-07-11,22.450819294598176,1.414308241863127,116.07046798763504,3,28,7,July
2024-07-12,25.773034836723255,9.41673737684244,120.15733943042629,4,28,7,July
2024-07-13,13.81120408118746,6.770679851972105,136.68558421195814,5,28,7,July
2024-07-14,23.28250125186971,3.048778581148641,148.13985719210004,6,28,7,July
2024-07-15,29.670204260499386,2.553152924637392,141.06506610672736,0,29,7,July
2024-07-16,11.87038091999438,6.966993111976044,130.42423059522477,1,29,7,July
2024-07-17,21.878429430213725,5.451860930888008,121.15341783811229,2,29,7,July
2024-07-18,24.555877865000305,4.8712303130976355,105.83439654101733,3,29,7,July
2024-07-19,5.8375165124595885,6.529736744836918,126.69837683876179,4,29,7,July
2024-07-20,25.80465180395367,4.927871887722846,138.72655619319818,5,29,7,July
2024-07-21,21.16682689351542,1.5197509132673293,117.98703877321555,6,29,7,July
2024-07-22,10.568908899578515,4.235669540211124,114.79270133675263,0,30,7,July
2024-07-23,18.142735821093442,9.715349994974074,162.48191696469712,1,30,7,July
2024-07-24,15.969326951718791,8.467726700435424,114.93481561638148,2,30,7,July
2024-07-25,29.0952533330072,8.828364681449814,130.31529517874014,3,30,7,July
2024-07-26,37.10868442516197,8.286327949193764,124.37652927265094,4,30,7,July
2024-07-27,18.331752411848903,9.359497596107168,106.40046456164627,5,30,7,July
2024-07-28,20.30833367458358,3.0030336684526846,110.75455916703736,6,30,7,July
2024-07-29,28.925703535354664,4.6552273752470725,131.51836776075527,0,31,7,July
2024-07-30,11.30565742249169,5.268090674310203,128.61780015418964,1,31,7,July
2024-07-31,22.959015675381515,9.42255085902933,120.9998312055865,2,31,7,July
2024-08-01,33.76682292788102,1.1306180636724195,135.38091767096472,3,31,8,August
2024-08-02,21.360370445787684,4.890073587535531,134.09321359812125,4,31,8,August
2024-08-03,20.3211561980561,5.154178243534863,118.88883697070703,5,31,8,August
2024-08-04,23.76739819175222,9.999732487871812,94.05563052937545,6,31,8,August
2024-08-05,40.11061851575593,2.583718009639069,86.93415706298269,0,32,8,August
2024-08-06,21.283302003524142,7.6698265257456395,130.23448280648526,1,32,8,August
2024-08-07,20.528107858560332,8.43453893521778,93.71828496599886,2,32,8,August
2024-08-08,17.031857376250017,8.37606209909646,79.33779852403555,3,32,8,August
2024-08-09,32.496179837928096,0.26574618148591855,102.72958788997654,4,32,8,August
2024-08-10,23.641593376574974,0.03871298664904321,83.45372277104829,5,32,8,August
2024-08-11,27.442483251058555,1.99708872063999,89.33866961818825,6,32,8,August
2024-08-12,16.054095460122504,9.553519315603324,67.05389954643292,0,33,8,August
2024-08-13,5.288486821601294,4.125376984578467,115.71737615419967,1,33,8,August
2024-08-14,18.00929384784705,5.5438825836871795,87.93735151196658,2,33,8,August
2024-08-15,19.10664727876866,6.286456022941253,94.93495000486581,3,33,8,August
2024-08-16,12.766358115265398,2.3759895772172737,102.33051760645363,4,33,8,August
2024-08-17,19.710961190363033,4.964422872554852,102.82318475877581,5,33,8,August
2024-08-18,26.099108421039336,5.748812612611563,153.14841409280552,6,33,8,August
2024-08-19,34.272870399546534,1.1931407712593356,86.93998762680647,0,34,8,August
2024-08-20,18.46037420319601,6.4114146502301805,114.99414055475154,1,34,8,August
2024-08-21,27.927357981128427,2.0742038088957315,76.59817621079519,2,34,8,August
2024-08-22,39.17640580076659,2.226157229061596,65.12059368804569,3,34,8,August
2024-08-23,14.375087699848248,9.100107857991853,97.91041856982007,4,34,8,August
2024-08-24,21.534464507001385,5.8294581213549055,67.30774387929475,5,34,8,August
2024-08-25,8.579568962536646,2.400398707119855,116.66600750775468,6,34,8,August
2024-08-26,18.611830758000345,5.846860781542201,79.472702792944,0,35,8,August
2024-08-27,13.315761728217241,9.954992031277378,100.54296387043571,1,35,8,August
2024-08-28,8.30240529016087,6.185191918297819,98.19717534510212,2,35,8,August
2024-08-29,26.11844499925651,2.757713858549179,142.28933555254415,3,35,8,August
2024-08-30,24.13713039370683,6.690684408151854,95.57141814364746,4,35,8,August
2024-08-31,27.08822688888033,9.448433128425487,78.49302591840406,5,35,8,August
2024-09-01,21.478143878551634,8.385405472726076,78.73857674352129,6,35,9,September
2024-09-02,25.905922288318095,1.6738264504433953,110.03523342944347,0,36,9,September
2024-09-03,12.266067475109299,0.15369443875111743,111.38895835991066,1,36,9,September
2024-09-04,15.391793723600802,4.04905943483122,84.95852507997856,2,36,9,September
2024-09-05,21.265850774067253,7.693795791659994,123.20908626036206,3,36,9,September
2024-09-06,24.842006260657257,9.134351126550564,98.08767352463097,4,36,9,September
2024-09-07,30.93382768396492,3.8705933391014047,84.04558743701662,5,36,9,September
2024-09-08,19.027340433966042,0.18199081161325847,96.00175413785475,6,36,9,September
2024-09-09,18.718199047208117,2.6469237556611547,88.51709149157847,0,37,9,September
2024-09-10,30.605930909238467,3.5770083211225456,37.184257510444986,1,37,9,September
2024-09-11,20.3176102020854,6.089657030769047,101.63056603839301,2,37,9,September
2024-09-12,10.521218489031277,0.14097415836080374,92.81262053487139,3,37,9,September
2024-09-13,13.192973897289846,8.36495346496132,106.16332488026909,4,37,9,September
2024-09-14,16.20046140864862,8.871518524125758,108.79163603310766,5,37,9,September
2024-09-15,21.629189821291526,5.886986628818707,83.61426985297057,6,37,9,September
2024-09-16,33.72706888523196,1.102622357748121,103.10799556925062,0,38,9,September
2024-09-17,29.56830707656104,0.8816660036558999,104.80533987389653,1,38,9,September
2024-09-18,26.997091321796074,0.9297825008242344,73.36099807985653,2,38,9,September
2024-09-19,20.526137099884163,0.7416282170041855,78.76009208094979,3,38,9,September
2024-09-20,24.60852478697158,2.373414911667889,138.75078889930273,4,38,9,September
2024-09-21,16.33548524947675,7.183315027547399,117.93852116718475,5,38,9,September
2024-09-22,20.465871038194216,4.882552271370676,120.28775987382888,6,38,9,September
2024-09-23,28.07197672788896,3.7793673763926536,107.40089614175045,0,39,9,September
2024-09-24,21.410689772574777,2.3296010014783555,150.00803622294345,1,39,9,September
2024-09-25,21.758415276749233,5.176336745730267,105.09692750165769,2,39,9,September
2024-09-26,30.122481769139075,8.094043909547137,119.21008939163974,3,39,9,September
2024-09-27,26.31435181006699,5.301742302685019,109.2213199980584,4,39,9,September
2024-09-28,14.40253755098757,9.116714450552024,68.17164395091896,5,39,9,September
2024-09-29,31.583266514958073,6.624792180699678,124.33432686955868,6,39,9,September
2024-09-30,23.8472491726665,9.623664782507081,65.27203989582146,0,40,9,September
2024-10-01,22.091265710506722,7.71254203319234,138.6120954824773,1,40,10,October
2024-10-02,3.122181060289538,7.419990025537807,79.79097284822097,2,40,10,October
2024-10-03,28.353917293559384,8.624452637106769,89.3917343235421,3,40,10,October
2024-10-04,21.92187501113083,4.71203717534269,85.04596866576352,4,40,10,October
2024-10-05,28.04303805581265,9.561622261687447,90.29560677259512,5,40,10,October
2024-10-06,4.215376078290319,7.101503481481062,92.21054479783216,6,40,10,October
2024-10-07,18.026946283602644,7.583888966667191,98.95213521286531,0,41,10,October
2024-10-08,24.00946614595898,7.149229792098055,75.62480629152837,1,41,10,October
2024-10-09,19.896430231777483,9.950119819630899,135.69339197162083,2,41,10,October
2024-10-10,16.224648278281087,8.842360179556541,91.08339535188642,3,41,10,October
2024-10-11,22.413280939419884,5.866499301735612,113.90238073782065,4,41,10,October
2024-10-12,18.005398345348123,3.623479451591227,97.55144319386642,5,41,10,October
2024-10-13,27.380030256323145,9.025982560579376,141.68769077545974,6,41,10,October
2024-10-14,26.400140376148343,6.7079796123504964,136.17328187386153,0,42,10,October
2024-10-15,29.13632608551194,0.7183801275707402,104.90084507327774,1,42,10,October
2024-10-16,23.169484880449325,4.121923846191532,96.74160223640351,2,42,10,October
2024-10-17,40.77201144538232,0.8971271056532126,86.0305676280571,3,42,10,October
2024-10-18,26.085068808738434,0.9944792148269399,87.35828810731829,4,42,10,October
2024-10-19,25.825676960821156,0.9528816467168955,92.59471356064685,5,42,10,October
2024-10-20,16.031838869133022,7.540294680711904,79.82713506318552,6,42,10,October
2024-10-21,36.71022651055269,5.42365635703134,95.24725407089409,0,43,10,October
2024-10-22,7.694393758528173,8.87412880595522,109.61084523978712,1,43,10,October
2024-10-23,12.34259219108895,1.994694098359412,110.2669975141718,2,43,10,October
2024-10-24,3.6624567418963956,6.652732691042234,102.78668264166588,3,43,10,October
2024-10-25,27.989083789367548,5.92744763894607,130.99131809318305,4,43,10,October
2024-10-26,18.324699008027967,8.538444330590153,96.9013581305431,5,43,10,October
2024-10-27,16.45778377821467,4.591374421823483,114.50759106310936,6,43,10,October
2024-10-28,29.67338367789194,1.989876373025028,68.23508821568575,0,44,10,October
2024-10-29,26.474117465041502,4.134653371886766,121.16638863667636,1,44,10,October
2024-10-30,18.26547266720517,0.7039466099154679,95.49034718561927,2,44,10,October
2024-10-31,52.76743711570565,9.01128952419557,145.21444935958834,3,44,10,October
2024-11-01,37.773934626612736,0.5331489492386077,114.33895682072173,4,44,11,November
2024-11-02,21.354743143851422,8.947726862106405,116.46081682867762,5,44,11,November
2024-11-03,6.384091371171735,3.478591985652005,77.50229039742248,6,44,11,November
2024-11-04,16.14092226978767,6.80785729906232,97.3751237720595,0,45,11,November
2024-11-05,20.46224838603813,2.312645794259618,77.39614471723934,1,45,11,November
2024-11-06,15.330969972987422,8.627099325635069,59.28687917344635,2,45,11,November
2024-11-07,16.641022369545407,3.86024451036291,96.08691090587843,3,45,11,November
2024-11-08,24.780262078080817,5.931076312270624,93.79710843426359,4,45,11,November
2024-11-09,13.044187533797796,2.317749912259975,83.14158667583004,5,45,11,November
2024-11-10,32.49134012528686,1.2814476160577626,65.13127025749222,6,45,11,November
2024-11-11,27.54308103876756,2.3380751696935276,89.60820985859142,0,46,11,November
2024-11-12,4.858859263085286,2.7055863416479453,56.36429741907862,1,46,11,November
2024-11-13,27.95466184413022,4.034591710277966,92.89826257050149,2,46,11,November
2024-11-14,12.175774187575902,3.7935630385373766,94.75267586408965,3,46,11,November
2024-11-15,17.547768564212525,8.505679254259274,67.14934468291673,4,46,11,November
2024-11-16,17.70270751927834,5.463359258178972,112.2749286761848,5,46,11,November
2024-11-17,2.6342565206363915,9.490400213076395,72.2267594856184,6,46,11,November
2024-11-18,23.32902853226643,7.814743314944367,89.24683036398619,0,47,11,November
2024-11-19,23.94861483096206,4.4861603371370515,92.93812092027711,1,47,11,November
2024-11-20,31.084364502762632,9.71563643135372,87.748780464207,2,47,11,November
2024-11-21,8.998063690641253,3.5952535298643227,82.72650734805063,3,47,11,November
2024-11-22,32.06312086699575,8.183926263667503,101.3949370206793,4,47,11,November
2024-11-23,13.582852954121197,6.537323311838592,82.31446439750587,5,47,11,November
2024-11-24,28.217102032729784,2.380770566612095,127.7539229740574,6,47,11,November
2024-11-25,31.337101314227688,5.762212734245589,106.34200293852275,0,48,11,November
2024-11-26,27.604917475816904,5.24781776981628,56.34305256411005,1,48,11,November
2024-11-27,10.204700139802084,2.6379423072023034,82.43231043252781,2,48,11,November
2024-11-28,13.001319364338542,0.49247659012460976,93.10066980208471,3,48,11,November
2024-11-29,22.01189790633786,3.5346902760646937,105.57676701641705,4,48,11,November
2024-11-30,43.54544162155591,4.239413393622637,52.000573834436565,5,48,11,November
2024-12-01,22.246622175875707,1.2970986443015553,82.47644503822016,6,48,12,December
2024-12-02,4.443727361883187,1.0170090065448145,116.04951666197138,0,48,12,December
2024-12-03,21.233446300769213,3.949226181666262,139.67657999551994,1,48,12,December
2024-12-04,7.381890336524371,4.596532802883473,117.61361069930513,2,48,12,December
2024-12-05,0.3849855826061894,3.2748166584849834,129.93090753717775,3,48,12,December
2024-12-06,-5.668331349124067,5.806331616754889,123.06859491821734,4,48,12,December
2024-12-07,3.9054596129340577,9.515757390478775,123.57958000398186,5,48,12,December
2024-12-08,17.374067916486517,8.02596278423898,120.82004923503227,6,48,12,December
2024-12-09,22.603167313897778,7.4029611104093025,158.37101655259764,0,48,12,December
2024-12-10,8.939553212279169,4.303767599358804,121.6145469182096,1,48,12,December
2024-12-11,16.05068530553836,5.921071429954463,145.67792345622343,2,48,12,December
2024-12-12,12.913307902891475,0.8453022801806787,124.42118187313642,3,48,12,December
2024-12-13,30.777059203298222,7.057067332032898,141.33146462887538,4,48,12,December
2024-12-14,12.037133466695618,6.342614714628613,134.0692215667966,5,48,12,December
2024-12-15,7.348124982425535,2.586929173285247,105.00920955967904,6,48,12,December
2024-12-16,-4.525965772907298,5.637501674223538,139.49011854850647,0,48,12,December
2024-12-17,-4.381331647943739,2.68177119571709,124.42700464819822,1,48,12,December
