Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-02-16 12:00:00,22.603024153775877,4.89090396700221,89.42406121303117,3,8,2,February
2023-02-17 12:00:00,26.365776894562863,0.2530409453293214,113.39497186932236,4,8,2,February
2023-02-18 12:00:00,12.503901607373777,4.5488544596279645,81.6838204703888,5,8,2,February
2023-02-19 12:00:00,0.6038916403434573,5.63294398498622,78.60752569675606,6,8,2,February
2023-02-20 12:00:00,15.498969283458326,2.280478588455682,102.75585838717943,0,9,2,February
2023-02-21 12:00:00,6.763433421681956,7.809446894386342,85.26706771085334,1,9,2,February
2023-02-22 12:00:00,4.604631091434911,0.5768964117077613,92.84573515511794,2,9,2,February
2023-02-23 12:00:00,31.969364284548035,9.701059930376815,80.54049478978109,3,9,2,February
2023-02-24 12:00:00,5.831437113628457,3.023943389474144,83.98876049466546,4,9,2,February
2023-02-25 12:00:00,13.642344276670585,8.634054622191721,130.61235070661144,5,9,2,February
2023-02-26 12:00:00,15.5745531882296,1.248069759305347,121.57844956896129,6,9,2,February
2023-02-27 12:00:00,17.314003521048015,3.711040732646167,82.91728122764552,0,10,2,February
2023-02-28 12:00:00,16.110630493986775,2.792828856512055,111.47595089851772,1,10,2,February
2023-03-01 12:00:00,28.616150339513084,0.6145427765880651,76.50191570622306,2,10,3,March
2023-03-02 12:00:00,41.6356619596898,8.373834593494795,140.11298923889987,3,10,3,March
2023-03-03 12:00:00,33.69659161086474,7.634124554868107,103.17063724023505,4,10,3,March
2023-03-04 12:00:00,-0.24870992573829653,8.782286344352247,81.41156333295854,5,10,3,March
2023-03-05 12:00:00,32.760902367066514,1.4751382960939285,90.39950052041624,6,10,3,March
2023-03-06 12:00:00,14.81419437132048,2.045820844201013,88.96306222031197,0,11,3,March
2023-03-07 12:00:00,24.647866276307646,1.420105769165979,77.02197004191794,1,11,3,March
2023-03-08 12:00:00,27.727811004581994,9.010889448510724,109.80244540851619,2,11,3,March
2023-03-09 12:00:00,22.992088855920958,3.421568384992959,120.75355136224115,3,11,3,March
2023-03-10 12:00:00,14.3386044687207,7.810551031988432,115.65826858844878,4,11,3,March
2023-03-11 12:00:00,15.888399902548363,0.6141126009971676,94.34922969467598,5,11,3,March
2023-03-12 12:00:00,11.43812378137098,1.1248252073595644,93.09244341232377,6,11,3,March
2023-03-13 12:00:00,5.103452054752136,8.10769671720968,105.7050893021721,0,12,3,March
2023-03-14 12:00:00,9.477498428041866,6.811446131143873,82.13495406145032,1,12,3,March
2023-03-15 12:00:00,14.579916197738047,5.016146935486613,78.01548799897985,2,12,3,March
2023-03-16 12:00:00,8.310309952196118,5.01707772380541,108.42866131152502,3,12,3,March
2023-03-17 12:00:00,31.33439169121298,8.634489393511092,113.8866472357194,4,12,3,March
2023-03-18 12:00:00,21.00209391757172,5.144901554238722,83.20079860015753,5,12,3,March
2023-03-19 12:00:00,14.760100468177118,3.2065869569096375,80.91335322867096,6,12,3,March
2023-03-20 12:00:00,9.267513946310714,9.940345199467924,115.700350043941,0,13,3,March
2023-03-21 12:00:00,29.664465959797305,3.835925952811836,94.68456233930749,1,13,3,March
2023-03-22 12:00:00,35.689218783591166,7.3636285711385305,120.28054664097063,2,13,3,March
2023-03-23 12:00:00,24.097346515947308,5.508033870382846,125.60003140378227,3,13,3,March
2023-03-24 12:00:00,20.91265520129868,9.164725908053962,124.15401546125707,4,13,3,March
2023-03-25 12:00:00,2.7014417820667873,3.791371393069914,78.89694460918501,5,13,3,March
2023-03-26 12:00:00,28.920729888483763,1.7799553287876702,87.96192177220003,6,13,3,March
2023-03-27 12:00:00,22.652208255763554,8.311256704576259,110.92805313186443,0,14,3,March
2023-03-28 12:00:00,17.970382127670675,4.332682812199186,124.86411788106528,1,14,3,March
2023-03-29 12:00:00,1.0271726876831124,3.8082133033457355,108.88636836654896,2,14,3,March
2023-03-30 12:00:00,31.21574711341607,7.285710061445258,78.21577218965282,3,14,3,March
2023-03-31 12:00:00,26.596797657545515,2.6023280546025287,120.95128376957587,4,14,3,March
2023-04-01 12:00:00,41.35434832062188,8.572396493388654,123.453549655458,5,14,4,April
2023-04-02 12:00:00,12.849560854164945,8.820753924979758,95.70819709523013,6,14,4,April
2023-04-03 12:00:00,15.534529683024871,5.578271429106899,102.54478614654926,0,15,4,April
2023-04-04 12:00:00,19.746969791687278,6.579357905229935,112.69888832742757,1,15,4,April
2023-04-05 12:00:00,12.039949769131809,6.119659801906899,109.03196970527577,2,15,4,April
2023-04-06 12:00:00,35.612940110803734,2.773355651196323,137.58329771830802,3,15,4,April
2023-04-07 12:00:00,13.22095573213398,4.667280899625112,103.32411678234511,4,15,4,April
2023-04-08 12:00:00,16.75517379321798,3.921237784353393,82.68294574098329,5,15,4,April
2023-04-09 12:00:00,12.14388389997737,2.438490147268589,102.03100969999977,6,15,4,April
2023-04-10 12:00:00,30.688767142057294,1.8123574914757323,92.43889473704968,0,16,4,April
2023-04-11 12:00:00,30.044616250827538,2.7614357500472386,95.7605884514219,1,16,4,April
2023-04-12 12:00:00,5.249049319361879,8.270740238544317,100.52706120693934,2,16,4,April
2023-04-13 12:00:00,33.743369336802935,9.551900658723026,103.42800488581226,3,16,4,April
2023-04-14 12:00:00,21.711084817125553,1.8939643773387305,116.5127451816682,4,16,4,April
2023-04-15 12:00:00,2.383562777509244,2.7895332289317643,133.14064882342143,5,16,4,April
2023-04-16 12:00:00,40.2634160611305,8.412940134402417,82.2826551104999,6,16,4,April
2023-04-17 12:00:00,38.27026544300049,8.896317269866397,114.70271044333205,0,17,4,April
2023-04-18 12:00:00,28.814967471852526,3.2245141499717955,121.63283854215905,1,17,4,April
2023-04-19 12:00:00,22.785892754776388,8.00571995580914,123.156149665016,2,17,4,April
2023-04-20 12:00:00,9.098209367530155,1.951062780143713,105.43753470526453,3,17,4,April
2023-04-21 12:00:00,20.38720562477684,7.743320148486362,87.61211372421353,4,17,4,April
2023-04-22 12:00:00,29.732682085581402,4.2180354257031265,115.13731415131582,5,17,4,April
2023-04-23 12:00:00,30.49173963256994,1.2818077167356734,118.04139425585355,6,17,4,April
2023-04-24 12:00:00,24.777671696762283,4.1940113333783255,127.24586018450455,0,18,4,April
2023-04-25 12:00:00,29.265475255022828,5.334430746443813,114.90993273155391,1,18,4,April
2023-04-26 12:00:00,31.376784634945167,9.022314788942436,119.8300766605771,2,18,4,April
2023-04-27 12:00:00,25.933871813715108,6.282448666090694,76.54126932119928,3,18,4,April
2023-04-28 12:00:00,4.054131079821703,0.27921286252788,90.32136838496479,4,18,4,April
2023-04-29 12:00:00,7.884300205460956,8.942348199164911,127.85837417976481,5,18,4,April
2023-04-30 12:00:00,18.298577780483008,8.04907050889657,92.11340552701637,6,18,4,April
2023-05-01 12:00:00,18.990408897769225,8.069625498607033,124.86922193173041,0,19,5,May
2023-05-02 12:00:00,17.489154193078775,0.8849552393932414,71.77874151696139,1,19,5,May
2023-05-03 12:00:00,34.32205634496724,4.949824364320613,100.5551218241118,2,19,5,May
2023-05-04 12:00:00,18.70542141098454,1.7130093913840116,94.97213093134147,3,19,5,May
2023-05-05 12:00:00,3.7025767192353314,5.0402799447630855,78.62087919308982,4,19,5,May
2023-05-06 12:00:00,23.496935295231033,2.207743053289537,80.0362654062922,5,19,5,May
2023-05-07 12:00:00,27.45404823771692,6.692341954698566,120.3902245965737,6,19,5,May
2023-05-08 12:00:00,23.538861228563576,1.2505543271900321,124.8584656167962,0,20,5,May
2023-05-09 12:00:00,22.585294406708,9.914934978205006,117.63116582924688,1,20,5,May
2023-05-10 12:00:00,25.265284740940498,9.983992137216843,71.52964726152837,2,20,5,May
2023-05-11 12:00:00,11.320849608047347,8.723968390320127,59.33018713919088,3,20,5,May
2023-05-12 12:00:00,33.00511252092469,0.29316173183773,142.44578618319986,4,20,5,May
2023-05-13 12:00:00,15.544921756463573,4.776263814667074,103.00122502076387,5,20,5,May
2023-05-14 12:00:00,24.542417439847576,1.6718998828739962,90.79382347482554,6,20,5,May
2023-05-15 12:00:00,1.2081257841108481,8.467578679468353,87.21277418551487,0,21,5,May
2023-05-16 12:00:00,33.02186578494907,6.186301919407134,69.54260608768595,1,21,5,May
2023-05-17 12:00:00,11.082412327083178,4.4096538288814635,117.61466177878482,2,21,5,May
2023-05-18 12:00:00,31.254934939465766,5.993964416918013,115.48046739006101,3,21,5,May
2023-05-19 12:00:00,36.50429013120933,5.805193230238569,79.36543896018563,4,21,5,May
2023-05-20 12:00:00,9.396438533576166,0.38429943802382516,99.36481630616713,5,21,5,May
2023-05-21 12:00:00,35.56605636635338,3.7822529637778546,111.67581663068397,6,21,5,May
2023-05-22 12:00:00,18.002691254612046,4.329601850585535,94.59755244003912,0,22,5,May
2023-05-23 12:00:00,22.128514659259487,3.4776271105458614,90.95999739915611,1,22,5,May
2023-05-24 12:00:00,8.003931717376334,5.994931466686028,85.78759772527167,2,22,5,May
2023-05-25 12:00:00,18.644598960925546,8.595194759830369,106.23331412728326,3,22,5,May
2023-05-26 12:00:00,11.976523185940895,4.785658512319831,136.23353471467613,4,22,5,May
2023-05-27 12:00:00,3.2313921151991707,2.949444857308011,116.92901295905948,5,22,5,May
2023-05-28 12:00:00,21.133213998928937,6.3884540887951005,113.33476449992834,6,22,5,May
2023-05-29 12:00:00,9.819558214880788,9.660922686947282,87.07495809480062,0,23,5,May
2023-05-30 12:00:00,21.51110349711063,5.545622914512004,97.37028793435837,1,23,5,May
2023-05-31 12:00:00,-2.5181777589247254,9.279035958116062,98.47307666368549,2,23,5,May
2023-06-01 12:00:00,20.874407105175933,7.749984244202786,113.63767311328513,3,23,6,June
2023-06-02 12:00:00,27.81433607751619,5.421805620578997,130.41852544375547,4,23,6,June
2023-06-03 12:00:00,4.60900541667494,6.722732220921226,130.31998600759187,5,23,6,June
2023-06-04 12:00:00,28.877247024988087,8.899123939384957,105.1981659161691,6,23,6,June
2023-06-05 12:00:00,15.691095292944848,9.737445818806906,123.66066951246124,0,24,6,June
2023-06-06 12:00:00,16.481147873729736,0.05053306135170632,125.28771456590977,1,24,6,June
2023-06-07 12:00:00,17.929920910472056,3.9969102412896698,76.96961412801284,2,24,6,June
2023-06-08 12:00:00,6.324625343854059,7.673936678957648,121.44278757640274,3,24,6,June
2023-06-09 12:00:00,31.21878183544842,3.4258000263910313,134.00091377790278,4,24,6,June
2023-06-10 12:00:00,25.67465968773538,4.390624251231509,115.96301949314817,5,24,6,June
2023-06-11 12:00:00,-7.647556030157713,3.810910592714926,111.98144705135459,6,24,6,June
2023-06-12 12:00:00,25.659168523617105,6.97637975173091,135.05766152742973,0,25,6,June
2023-06-13 12:00:00,19.619400753382056,1.8821658403967034,123.35359897060997,1,25,6,June
2023-06-14 12:00:00,8.047590092581846,9.85693556092265,100.61625215418186,2,25,6,June
2023-06-15 12:00:00,25.217680510241927,1.8329630402679709,105.06030035927267,3,25,6,June
2023-06-16 12:00:00,6.190537336335744,6.172457112718145,134.43009425111637,4,25,6,June
2023-06-17 12:00:00,26.6449933081868,3.3216266801892704,101.4151856639407,5,25,6,June
2023-06-18 12:00:00,12.840281895396373,0.5192461066288556,123.5533542997368,6,25,6,June
2023-06-19 12:00:00,17.320724907551334,9.537505835218528,128.3664100278867,0,26,6,June
2023-06-20 12:00:00,22.309679830566417,0.42993437833306447,147.65470797079618,1,26,6,June
2023-06-21 12:00:00,28.44869268984422,1.5044392457484446,109.13557610864994,2,26,6,June
2023-06-22 12:00:00,20.491087672463163,7.514302903183745,94.69538988829842,3,26,6,June
2023-06-23 12:00:00,7.662263004717214,6.213765686969546,100.40187146798729,4,26,6,June
2023-06-24 12:00:00,29.015055323556634,7.55141777634495,164.5149034931552,5,26,6,June
2023-06-25 12:00:00,1.8247856364827513,6.170148188159042,117.34901135713284,6,26,6,June
2023-06-26 12:00:00,14.14607626430096,1.280712073325997,83.17040697682882,0,27,6,June
2023-06-27 12:00:00,19.179376356710247,8.035847707836487,133.72695444194255,1,27,6,June
2023-06-28 12:00:00,21.203217930192583,5.2622819477491,105.17357575673518,2,27,6,June
2023-06-29 12:00:00,16.145252331455456,2.004255478216167,77.09800431314707,3,27,6,June
2023-06-30 12:00:00,18.141809718681223,7.314523397249579,132.24175042940809,4,27,6,June
2023-07-01 12:00:00,30.244473855468687,3.294246908951628,111.95459256574617,5,27,7,July
2023-07-02 12:00:00,15.358210839219723,3.0827261263882977,126.96775208616423,6,27,7,July
2023-07-03 12:00:00,15.272017034518738,2.7409740813862427,125.0805272310855,0,28,7,July
2023-07-04 12:00:00,16.15165966725449,0.7446047445083337,112.50919694075884,1,28,7,July
2023-07-05 12:00:00,34.910633699376774,0.9282929545743657,104.24466149817852,2,28,7,July
2023-07-06 12:00:00,16.465231052016822,3.6303376928273834,120.72098095971013,3,28,7,July
2023-07-07 12:00:00,10.515396373448292,5.51769982568363,167.0923144966195,4,28,7,July
2023-07-08 12:00:00,16.00375418442942,9.814409720018746,151.66098041562304,5,28,7,July
2023-07-09 12:00:00,30.4902288512392,4.062436960643537,122.01695723364546,6,28,7,July
2023-07-10 12:00:00,25.906066011513694,6.900061640976041,117.32215708479293,0,29,7,July
2023-07-11 12:00:00,16.208661644843826,5.636104796449746,125.66261343576966,1,29,7,July
2023-07-12 12:00:00,10.447913088534463,7.875020114776904,104.80473131403363,2,29,7,July
2023-07-13 12:00:00,18.148155375995028,7.710452645288701,126.49752903858051,3,29,7,July
2023-07-14 12:00:00,21.949728818684612,6.761363577901392,124.30897708375718,4,29,7,July
2023-07-15 12:00:00,22.86969041338203,3.947112023307695,119.29497529883496,5,29,7,July
2023-07-16 12:00:00,30.675162323874353,8.456533047093886,133.6035445449551,6,29,7,July
2023-07-17 12:00:00,29.748515907324443,5.3534306739111335,143.45126582616476,0,30,7,July
2023-07-18 12:00:00,29.897973919538355,1.9203304076158023,124.85200460855236,1,30,7,July
2023-07-19 12:00:00,3.6910134318652794,0.6671689999768604,97.64904656075744,2,30,7,July
2023-07-20 12:00:00,11.55171970454081,4.762975571490883,120.63168376082078,3,30,7,July
2023-07-21 12:00:00,20.895523091983595,1.7465741271107327,125.63398279222214,4,30,7,July
2023-07-22 12:00:00,26.87596518117558,3.359432701794711,122.42874267495509,5,30,7,July
2023-07-23 12:00:00,35.15898655038651,4.757186002569036,128.25454819111735,6,30,7,July
2023-07-24 12:00:00,35.123860217745,5.541156502004335,145.53070185960192,0,31,7,July
2023-07-25 12:00:00,16.230156541968977,9.655476509238472,106.75842172760393,1,31,7,July
2023-07-26 12:00:00,26.145982094001518,7.020763237017988,129.23696499939146,2,31,7,July
2023-07-27 12:00:00,14.961062997023603,0.6846666050568795,137.29679335158482,3,31,7,July
2023-07-28 12:00:00,16.268430473437142,7.940103206240238,145.17900827947486,4,31,7,July
2023-07-29 12:00:00,18.23084466242236,2.812568496862929,108.56370248320248,5,31,7,July
2023-07-30 12:00:00,12.277568933412905,9.744060858650533,129.76345167144947,6,31,7,July
2023-07-31 12:00:00,34.67558417535295,5.561151859126482,132.19774090490728,0,32,7,July
2023-08-01 12:00:00,16.63084027627948,6.490330651898707,79.35240711484583,1,32,8,August
2023-08-02 12:00:00,25.74424694372264,1.6202474600260286,82.18811802785646,2,32,8,August
2023-08-03 12:00:00,21.00134458206552,5.020136573343519,86.65363695133843,3,32,8,August
2023-08-04 12:00:00,17.763685580444104,3.1255729732359327,119.86703872502581,4,32,8,August
2023-08-05 12:00:00,13.5047930941521,2.7323954527716285,96.64776898927074,5,32,8,August
2023-08-06 12:00:00,25.272126119096207,3.401369659352919,91.14219651184173,6,32,8,August
2023-08-07 12:00:00,12.954829507182861,7.045058940792943,83.21512368145882,0,33,8,August
2023-08-08 12:00:00,29.685746973587005,0.9574894803869982,71.48080488921765,1,33,8,August
2023-08-09 12:00:00,28.365615708274184,6.158568964342369,104.35382478958748,2,33,8,August
2023-08-10 12:00:00,24.725713877791797,2.094048861842145,89.33065810808338,3,33,8,August
2023-08-11 12:00:00,28.194462361648956,6.409336893281399,76.30932222896656,4,33,8,August
2023-08-12 12:00:00,19.028223172618706,3.679492438022195,120.73683437235981,5,33,8,August
2023-08-13 12:00:00,15.13143355103026,9.778727928475732,99.05011107845945,6,33,8,August
2023-08-14 12:00:00,14.192941608173792,1.9113697368328786,100.0893021194762,0,34,8,August
2023-08-15 12:00:00,21.43238755939495,5.591225889659901,129.43409589236046,1,34,8,August
2023-08-16 12:00:00,20.58259701402186,2.6182197986036493,117.05315015037417,2,34,8,August
2023-08-17 12:00:00,31.532863182981128,5.464405807467193,71.55644693737884,3,34,8,August
2023-08-18 12:00:00,22.826387589453095,7.0775336623134315,103.2991431520043,4,34,8,August
2023-08-19 12:00:00,0.3765287468416503,4.611621638255416,119.50370361874943,5,34,8,August
2023-08-20 12:00:00,23.717536634665706,5.482030638203281,86.69983629304073,6,34,8,August
2023-08-21 12:00:00,14.004322406193511,3.5802392624307524,87.01222200393862,0,35,8,August
2023-08-22 12:00:00,0.7560515726462,6.49968558198899,122.40101964925354,1,35,8,August
2023-08-23 12:00:00,13.463871881000836,8.135537829200642,118.49355537974103,2,35,8,August
2023-08-24 12:00:00,14.350986458518294,7.488767600170297,69.65480534889986,3,35,8,August
2023-08-25 12:00:00,8.853944211668502,1.3534079102844532,83.14954915254012,4,35,8,August
2023-08-26 12:00:00,21.07348037324349,2.1727760781246253,93.01993185528224,5,35,8,August
2023-08-27 12:00:00,16.587501171165457,0.18873050868117303,81.22654297031724,6,35,8,August
2023-08-28 12:00:00,-1.796028835735875,3.638957653860179,77.96828294161992,0,36,8,August
2023-08-29 12:00:00,30.580053421678898,2.215732274269665,90.12986898808663,1,36,8,August
2023-08-30 12:00:00,12.556260647619332,7.970175206692468,85.17873538274202,2,36,8,August
2023-08-31 12:00:00,19.18520905299696,5.535916295355295,145.69077134010357,3,36,8,August
2023-09-01 12:00:00,14.732210786591743,6.048228680889395,115.82454206938588,4,36,9,September
2023-09-02 12:00:00,31.917563863757195,8.18324409526718,106.35703026913541,5,36,9,September
2023-09-03 12:00:00,23.41857894654128,5.784643769765024,106.60608717516197,6,36,9,September
2023-09-04 12:00:00,32.68035976825117,1.6987883851854124,105.85473552682673,0,37,9,September
2023-09-05 12:00:00,40.20761664307161,2.8047223215451855,134.2455263352871,1,37,9,September
2023-09-06 12:00:00,17.367099168988936,1.6157389584763937,91.6432497279435,2,37,9,September
2023-09-07 12:00:00,17.300781705978093,9.547747489438594,101.54769828088018,3,37,9,September
2023-09-08 12:00:00,15.006967680409062,0.9108599195645517,89.30729406755842,4,37,9,September
2023-09-09 12:00:00,25.29030056413849,8.766281155926631,121.67807899576583,5,37,9,September
2023-09-10 12:00:00,36.525314553760566,3.5965662339225544,109.78277017908488,6,37,9,September
2023-09-11 12:00:00,26.229149543440563,3.328672792224421,106.27342170937641,0,38,9,September
2023-09-12 12:00:00,21.267862782689303,9.639477846512882,130.25843831240547,1,38,9,September
2023-09-13 12:00:00,13.03060140618476,7.792168427711427,84.88282482564387,2,38,9,September
2023-09-14 12:00:00,17.07145598104176,3.047705263063488,96.66000471549984,3,38,9,September
2023-09-15 12:00:00,24.57073446150919,6.164863889778497,95.83721115962759,4,38,9,September
2023-09-16 12:00:00,5.960733424638608,8.081287030552138,79.5502896700543,5,38,9,September
2023-09-17 12:00:00,15.291004479421092,0.48961538954878314,90.1155299064359,6,38,9,September
2023-09-18 12:00:00,9.019010238245853,6.71167543955346,133.71894740904938,0,39,9,September
2023-09-19 12:00:00,23.736513078664082,4.438465600012868,102.23426762711459,1,39,9,September
2023-09-20 12:00:00,19.82977443419429,5.331544518040163,84.68858916365296,2,39,9,September
2023-09-21 12:00:00,19.785551167361586,9.656472040740866,128.90893176405615,3,39,9,September
2023-09-22 12:00:00,30.638357025652393,2.0508605627925514,97.07127535775736,4,39,9,September
2023-09-23 12:00:00,25.37467884566218,4.534602514588981,100.78225684711232,5,39,9,September
2023-09-24 12:00:00,16.115658297209997,5.878514378489581,95.15004035421723,6,39,9,September
2023-09-25 12:00:00,6.259677129361377,1.9834008380751444,96.88295378013134,0,40,9,September
2023-09-26 12:00:00,34.316954392810516,9.868783418656497,66.45038954224958,1,40,9,September
2023-09-27 12:00:00,23.575425287022693,7.980968965171047,73.9767561825292,2,40,9,September
2023-09-28 12:00:00,20.096114610106977,1.099681569765617,90.25026185851213,3,40,9,September
2023-09-29 12:00:00,28.621928787201433,2.191609358689015,126.2689700921537,4,40,9,September
2023-09-30 12:00:00,22.10608561120884,0.07132642901135244,128.66520367116476,5,40,9,September
2023-10-01 12:00:00,24.08889777757428,0.626737055112595,101.45029197842088,6,40,10,October
2023-10-02 12:00:00,7.859270657145325,6.507713915463377,168.15897157730842,0,41,10,October
2023-10-03 12:00:00,15.695305039877722,1.1606322745903874,103.49872089216156,1,41,10,October
2023-10-04 12:00:00,24.688273254748292,3.9461194567123092,75.26280765956557,2,41,10,October
2023-10-05 12:00:00,15.078486229977882,8.99371455505747,63.66302754520226,3,41,10,October
2023-10-06 12:00:00,20.941863374290847,1.1791347905900562,128.6189531750358,4,41,10,October
2023-10-07 12:00:00,18.791564722583427,5.779334362661059,107.40642419037191,5,41,10,October
2023-10-08 12:00:00,21.171844775907022,8.720286447275123,111.0703530136325,6,41,10,October
2023-10-09 12:00:00,14.04575115806233,9.741899020359641,77.83364675797415,0,42,10,October
2023-10-10 12:00:00,16.326907107352348,6.864760870769183,83.28981040033507,1,42,10,October
2023-10-11 12:00:00,16.445803765722356,7.735603101471009,119.3852886736195,2,42,10,October
2023-10-12 12:00:00,20.48049781192294,5.9744764706073905,80.1369927507345,3,42,10,October
2023-10-13 12:00:00,1.7293023206063545,3.079098539517232,107.21367454904,4,42,10,October
2023-10-14 12:00:00,14.491211601892532,2.700880698055318,101.10262542965815,5,42,10,October
2023-10-15 12:00:00,16.207273054651246,8.036941184455687,101.43908540767708,6,42,10,October
2023-10-16 12:00:00,40.759225945954846,1.8081224956895514,72.0949772798944,0,43,10,October
2023-10-17 12:00:00,2.0607706870986036,0.9897406243681206,109.85717247077352,1,43,10,October
2023-10-18 12:00:00,24.024344255316112,0.15323407270708467,107.08260091259456,2,43,10,October
2023-10-19 12:00:00,43.255415918361834,5.67885900340646,106.52250186801945,3,43,10,October
2023-10-20 12:00:00,8.025709071344853,6.46771643815505,89.52348653297994,4,43,10,October
2023-10-21 12:00:00,15.547185135425206,0.38252517792322527,105.70996248914436,5,43,10,October
2023-10-22 12:00:00,9.16443556046847,6.935095497093371,75.45140612419175,6,43,10,October
2023-10-23 12:00:00,24.238523407005143,7.222825559099722,75.99037141094014,0,44,10,October
2023-10-24 12:00:00,13.163683104994673,2.8757598290221353,80.17532793123807,1,44,10,October
2023-10-25 12:00:00,3.209425999993748,5.3867838289511285,123.88499125623434,2,44,10,October
2023-10-26 12:00:00,33.00809044066649,4.777074630737407,139.66900187621349,3,44,10,October
2023-10-27 12:00:00,23.269786919829954,7.899260219840089,106.25004730023795,4,44,10,October
2023-10-28 12:00:00,6.866565089069734,7.186080776124345,106.79356474232432,5,44,10,October
2023-10-29 12:00:00,29.79388215374243,9.754863884022749,114.03631604726992,6,44,10,October
2023-10-30 12:00:00,5.143744592655734,2.6449124851391828,88.91532221847646,0,45,10,October
2023-10-31 12:00:00,19.847296644456748,6.273077455689995,122.9299861991961,1,45,10,October
2023-11-01 12:00:00,28.504765589645288,3.369655334336219,82.4992311090866,2,45,11,November
2023-11-02 12:00:00,21.881972606011395,4.955265667058915,105.49831679071191,3,45,11,November
