Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-03-02,21,9.246161338186065,199,3,9,3,March
2023-03-03,0,8.327570166117612,87,4,9,3,March
2023-03-04,12,7.630181320115811,175,5,9,3,March
2023-03-05,26,6.463690398005554,119,6,9,3,March
2023-03-06,29,5.8718548572753635,76,0,10,3,March
2023-03-07,1,2.8475695074027096,176,1,10,3,March
2023-03-08,13,5.621033233849312,94,2,10,3,March
2023-03-09,-10,9.575738050653177,152,3,10,3,March
2023-03-10,-7,8.355853926905985,109,4,10,3,March
2023-03-11,2,0.4458279206414817,123,5,10,3,March
2023-03-12,-9,5.8340257007226075,196,6,10,3,March
2023-03-13,-7,7.325309692367242,143,0,11,3,March
2023-03-14,-3,5.6081480885272725,115,1,11,3,March
2023-03-15,12,4.42703766136289,104,2,11,3,March
2023-03-16,15,1.7938252378404484,95,3,11,3,March
2023-03-17,-1,9.531992705021375,66,4,11,3,March
2023-03-18,10,4.8049283241175464,163,5,11,3,March
2023-03-19,27,5.091183128918903,155,6,11,3,March
2023-03-20,11,1.266549752141306,115,0,12,3,March
2023-03-21,23,1.562620157690796,196,1,12,3,March
2023-03-22,4,6.885439888429566,189,2,12,3,March
2023-03-23,14,7.489191092315055,135,3,12,3,March
2023-03-24,20,1.3955187241247091,118,4,12,3,March
2023-03-25,11,7.610582820182309,117,5,12,3,March
2023-03-26,23,1.8425469414702977,66,6,12,3,March
2023-03-27,15,1.365003367801224,101,0,13,3,March
2023-03-28,9,2.374749922539645,95,1,13,3,March
2023-03-29,5,7.300848935469606,193,2,13,3,March
2023-03-30,-8,0.35441351377573205,85,3,13,3,March
2023-03-31,24,4.238486847652711,173,4,13,3,March
2023-04-01,-7,9.808882159334036,139,5,13,4,April
2023-04-02,22,8.42907712190527,129,6,13,4,April
2023-04-03,9,9.093721935797998,199,0,14,4,April
2023-04-04,3,5.521710050995809,143,1,14,4,April
2023-04-05,-7,5.26955925715885,184,2,14,4,April
2023-04-06,-8,7.153537343903905,176,3,14,4,April
2023-04-07,10,9.507146542156837,154,4,14,4,April
2023-04-08,24,6.393643171793881,157,5,14,4,April
2023-04-09,20,2.9122331127451293,164,6,14,4,April
2023-04-10,5,2.0129158843686143,110,0,15,4,April
2023-04-11,25,5.763682899053157,132,1,15,4,April
2023-04-12,21,1.5808299490345523,129,2,15,4,April
2023-04-13,-3,3.2592458081020825,148,3,15,4,April
2023-04-14,17,6.701178621908089,187,4,15,4,April
2023-04-15,23,3.6204552764249676,182,5,15,4,April
2023-04-16,-1,3.513128833355915,153,6,15,4,April
2023-04-17,12,7.997720281363905,158,0,16,4,April
2023-04-18,-7,9.865665013884893,54,1,16,4,April
2023-04-19,6,1.350914945696562,87,2,16,4,April
2023-04-20,-5,5.2300182910411,80,3,16,4,April
2023-04-21,12,1.6184147419197181,142,4,16,4,April
2023-04-22,-6,2.537704210698908,155,5,16,4,April
2023-04-23,-5,7.484595613686667,132,6,16,4,April
2023-04-24,2,4.001399166446609,75,0,17,4,April
2023-04-25,27,2.4065170614079423,104,1,17,4,April
2023-04-26,3,1.969790161103665,156,2,17,4,April
2023-04-27,2,3.4044819818155716,140,3,17,4,April
2023-04-28,15,1.8597216134538674,67,4,17,4,April
2023-04-29,8,6.238595177615868,116,5,17,4,April
2023-04-30,-8,8.626537990221244,120,6,17,4,April
2023-05-01,29,0.7706852224515293,169,0,18,5,May
2023-05-02,9,7.871706631772448,185,1,18,5,May
2023-05-03,16,6.226536186189452,171,2,18,5,May
2023-05-04,16,0.00820410385236836,143,3,18,5,May
2023-05-05,18,6.409641635752793,72,4,18,5,May
2023-05-06,2,1.638008675415652,190,5,18,5,May
2023-05-07,3,1.1515246276277613,69,6,18,5,May
2023-05-08,7,1.8526746291968876,66,0,19,5,May
2023-05-09,5,9.909401937115032,143,1,19,5,May
2023-05-10,0,8.421640509922597,112,2,19,5,May
2023-05-11,-7,0.49019701923590175,154,3,19,5,May
2023-05-12,14,4.059417332018807,155,4,19,5,May
2023-05-13,-10,7.846980960122122,156,5,19,5,May
2023-05-14,3,4.019640400038611,116,6,19,5,May
2023-05-15,-10,0.22890495251842613,119,0,20,5,May
2023-05-16,27,8.500635006933669,154,1,20,5,May
2023-05-17,23,1.0456505739110777,179,2,20,5,May
2023-05-18,-9,1.8246027421773414,81,3,20,5,May
2023-05-19,20,5.041376902275536,118,4,20,5,May
2023-05-20,11,4.497172397100838,143,5,20,5,May
2023-05-21,19,8.222865043915622,147,6,20,5,May
2023-05-22,10,1.731281238122494,175,0,21,5,May
2023-05-23,4,9.117332248529388,155,1,21,5,May
2023-05-24,25,0.6152940220549552,128,2,21,5,May
2023-05-25,23,1.8911853469893614,56,3,21,5,May
2023-05-26,4,7.838431886440778,94,4,21,5,May
2023-05-27,-9,4.112300811090616,184,5,21,5,May
2023-05-28,28,0.3194427723207449,78,6,21,5,May
2023-05-29,-2,9.664475941567108,60,0,22,5,May
2023-05-30,19,8.505931962636994,133,1,22,5,May
2023-05-31,23,9.250989703633648,181,2,22,5,May
2023-06-01,3,2.69662354386603,103,3,22,6,June
2023-06-02,-4,8.783402550804981,118,4,22,6,June
2023-06-03,-4,7.162575579538658,59,5,22,6,June
2023-06-04,-9,4.108631775271865,185,6,22,6,June
2023-06-05,17,3.5564985891852317,95,0,23,6,June
2023-06-06,10,7.028677089812879,104,1,23,6,June
2023-06-07,-4,5.160245747829305,107,2,23,6,June
2023-06-08,25,4.194036332109226,122,3,23,6,June
2023-06-09,8,3.8124770857938217,193,4,23,6,June
2023-06-10,-3,6.697887405448668,72,5,23,6,June
2023-06-11,20,1.6360756496905782,128,6,23,6,June
2023-06-12,20,4.079667211169732,71,0,24,6,June
2023-06-13,2,8.446832789977952,119,1,24,6,June
2023-06-14,11,3.432317187961514,95,2,24,6,June
2023-06-15,17,4.1114752847277245,157,3,24,6,June
2023-06-16,25,3.676867845855003,135,4,24,6,June
2023-06-17,19,5.245084924907748,77,5,24,6,June
2023-06-18,14,6.2222664943993315,64,6,24,6,June
2023-06-19,-8,4.422524849240953,181,0,25,6,June
2023-06-20,7,5.980038260311964,187,1,25,6,June
2023-06-21,6,3.2320067960936383,153,2,25,6,June
2023-06-22,7,6.788951300821905,104,3,25,6,June
2023-06-23,12,5.277590684483485,146,4,25,6,June
2023-06-24,23,5.3905835646073905,157,5,25,6,June
2023-06-25,-8,2.732707446227348,102,6,25,6,June
2023-06-26,1,3.5466508871052405,135,0,26,6,June
2023-06-27,-10,3.016279438031763,104,1,26,6,June
2023-06-28,19,7.303114867860079,153,2,26,6,June
2023-06-29,-9,2.9521422604396372,174,3,26,6,June
2023-06-30,-4,3.450068408254249,107,4,26,6,June
2023-07-01,8,1.3874893590711668,153,5,26,7,July
2023-07-02,0,2.900143748483944,100,6,26,7,July
2023-07-03,22,5.183314590554248,59,0,27,7,July
2023-07-04,-1,4.335217046315998,130,1,27,7,July
2023-07-05,26,5.908373837532784,147,2,27,7,July
2023-07-06,8,1.7597753777692193,141,3,27,7,July
2023-07-07,23,0.7112933948181366,199,4,27,7,July
2023-07-08,20,7.896592515787368,144,5,27,7,July
2023-07-09,19,1.1408449887119487,191,6,27,7,July
2023-07-10,4,5.3777427407631375,157,0,28,7,July
2023-07-11,3,4.581073487695397,161,1,28,7,July
2023-07-12,18,4.607055342501463,138,2,28,7,July
2023-07-13,28,9.049457490779451,85,3,28,7,July
2023-07-14,-1,6.18697542059619,185,4,28,7,July
2023-07-15,28,0.5571221565455298,148,5,28,7,July
2023-07-16,18,4.565185456257639,156,6,28,7,July
2023-07-17,6,5.730274491484298,184,0,29,7,July
2023-07-18,10,2.2721290642973466,116,1,29,7,July
2023-07-19,-5,3.2484028388530204,185,2,29,7,July
2023-07-20,8,2.9821334862249413,157,3,29,7,July
2023-07-21,21,7.160061639765783,52,4,29,7,July
2023-07-22,27,6.885795532634988,153,5,29,7,July
2023-07-23,28,5.110573981903176,137,6,29,7,July
2023-07-24,-10,1.9077093445414606,158,0,30,7,July
2023-07-25,-6,9.565786921636686,178,1,30,7,July
2023-07-26,-3,9.790707160370806,145,2,30,7,July
2023-07-27,-5,0.8653953208683929,53,3,30,7,July
2023-07-28,21,8.254521527323764,129,4,30,7,July
2023-07-29,16,9.096171751510038,177,5,30,7,July
2023-07-30,29,4.379752854346473,76,6,30,7,July
2023-07-31,26,5.983812596149444,53,0,31,7,July
2023-08-01,13,4.870515976930829,138,1,31,8,August
2023-08-02,6,6.336808985520794,56,2,31,8,August
2023-08-03,29,7.790928652811349,63,3,31,8,August
2023-08-04,26,3.247131818822208,73,4,31,8,August
2023-08-05,5,3.803732201739123,51,5,31,8,August
2023-08-06,21,0.020500538745087393,64,6,31,8,August
2023-08-07,-8,1.127190835416918,74,0,32,8,August
2023-08-08,7,2.493834885580073,98,1,32,8,August
2023-08-09,-6,9.831209985863849,166,2,32,8,August
2023-08-10,26,5.002508624675091,89,3,32,8,August
2023-08-11,27,1.4751266942646257,103,4,32,8,August
2023-08-12,-1,3.5269763108472074,125,5,32,8,August
2023-08-13,15,7.105341138712115,55,6,32,8,August
2023-08-14,28,7.487249823693909,178,0,33,8,August
2023-08-15,-9,2.8502837842190862,112,1,33,8,August
2023-08-16,15,1.9826263351095552,190,2,33,8,August
2023-08-17,23,6.505054672569899,164,3,33,8,August
2023-08-18,-3,0.727766736174843,189,4,33,8,August
2023-08-19,21,1.8704147981441455,139,5,33,8,August
2023-08-20,16,4.2674704924745175,65,6,33,8,August
2023-08-21,-3,0.7795445795183409,144,0,34,8,August
2023-08-22,16,4.491805745735707,74,1,34,8,August
2023-08-23,12,8.965175733690497,98,2,34,8,August
2023-08-24,17,8.64383994064583,116,3,34,8,August
2023-08-25,9,6.179934253509826,94,4,34,8,August
2023-08-26,5,7.997217341541054,107,5,34,8,August
2023-08-27,-3,7.493232606432189,86,6,34,8,August
2023-08-28,-3,7.928447826214885,111,0,35,8,August
2023-08-29,16,7.048047183501457,112,1,35,8,August
2023-08-30,26,6.727066332241035,96,2,35,8,August
2023-08-31,22,6.894392969131119,124,3,35,8,August
2023-09-01,7,2.1381580206078232,96,4,35,9,September
2023-09-02,-6,3.047272027231541,126,5,35,9,September
2023-09-03,-2,8.646971806884867,143,6,35,9,September
2023-09-04,-7,1.2069618461437737,137,0,36,9,September
2023-09-05,27,2.0249510623207447,193,1,36,9,September
2023-09-06,-3,9.324090276145567,65,2,36,9,September
2023-09-07,16,2.1013155955948015,84,3,36,9,September
2023-09-08,-9,5.557029517747937,194,4,36,9,September
2023-09-09,-6,4.700935415592582,123,5,36,9,September
2023-09-10,7,7.6310442581972495,158,6,36,9,September
2023-09-11,1,9.499111300560394,136,0,37,9,September
2023-09-12,-9,6.506664498087967,127,1,37,9,September
2023-09-13,20,1.5764140504073265,88,2,37,9,September
2023-09-14,20,5.320532000982052,180,3,37,9,September
2023-09-15,20,9.701388577313885,101,4,37,9,September
2023-09-16,-5,1.7283778880363687,144,5,37,9,September
2023-09-17,-1,4.642088674165631,179,6,37,9,September
2023-09-18,1,3.6817351042608926,187,0,38,9,September
2023-09-19,17,3.9415228750340727,100,1,38,9,September
2023-09-20,14,6.546112481469977,176,2,38,9,September
2023-09-21,20,6.38091043733247,90,3,38,9,September
2023-09-22,2,4.014917342736506,81,4,38,9,September
2023-09-23,-3,3.8627602245907147,87,5,38,9,September
2023-09-24,11,6.595397149117143,99,6,38,9,September
2023-09-25,0,0.12294687067524124,164,0,39,9,September
2023-09-26,10,3.194552369875383,141,1,39,9,September
2023-09-27,18,6.32314357319464,104,2,39,9,September
2023-09-28,22,2.0168036707530677,172,3,39,9,September
2023-09-29,4,7.820883956365922,153,4,39,9,September
2023-09-30,18,7.7315992426191835,74,5,39,9,September
2023-10-01,13,5.044589621926194,191,6,39,10,October
2023-10-02,0,8.356463611818457,89,0,40,10,October
2023-10-03,22,7.946392082020579,120,1,40,10,October
2023-10-04,19,7.996730373620453,169,2,40,10,October
2023-10-05,2,4.627529066316605,56,3,40,10,October
2023-10-06,-3,0.031863624188089856,157,4,40,10,October
2023-10-07,-10,4.8874089506306895,177,5,40,10,October
2023-10-08,24,7.129105246733964,132,6,40,10,October
2023-10-09,17,4.97179074855763,113,0,41,10,October
2023-10-10,23,6.549180457210879,76,1,41,10,October
2023-10-11,7,7.1463081179239225,120,2,41,10,October
2023-10-12,13,7.258022937174281,156,3,41,10,October
2023-10-13,13,4.081790188385675,167,4,41,10,October
2023-10-14,12,1.7350515221248841,185,5,41,10,October
2023-10-15,1,2.8210418319771735,122,6,41,10,October
2023-10-16,7,2.1670981269080825,127,0,42,10,October
2023-10-17,22,7.423400085928037,160,1,42,10,October
2023-10-18,12,8.852090712719695,147,2,42,10,October
2023-10-19,7,6.510498819378675,190,3,42,10,October
2023-10-20,22,2.618166660439787,67,4,42,10,October
2023-10-21,11,6.413379371102579,138,5,42,10,October
2023-10-22,2,2.8300901460553995,67,6,42,10,October
2023-10-23,21,1.0440850793035938,147,0,43,10,October
2023-10-24,-7,4.603291888497734,87,1,43,10,October
2023-10-25,1,7.107265571241057,121,2,43,10,October
2023-10-26,-8,3.5927511775524765,96,3,43,10,October
2023-10-27,19,2.8530023636912736,75,4,43,10,October
2023-10-28,21,1.2393791072776428,96,5,43,10,October
2023-10-29,25,0.999685169830189,107,6,43,10,October
2023-10-30,0,8.66987875088663,167,0,44,10,October
2023-10-31,-3,0.7127026018133742,136,1,44,10,October
2023-11-01,7,3.4070832534166016,186,2,44,11,November
2023-11-02,20,4.562625803614288,52,3,44,11,November
2023-11-03,-8,6.846258035787899,87,4,44,11,November
2023-11-04,18,3.360850568827729,149,5,44,11,November
2023-11-05,18,0.7319027477598783,143,6,44,11,November
2023-11-06,13,4.390049159523127,100,0,45,11,November
2023-11-07,23,7.6171179007688705,64,1,45,11,November
2023-11-08,14,2.192523415124974,66,2,45,11,November
2023-11-09,23,5.305890030737843,194,3,45,11,November
2023-11-10,0,8.442685190902267,177,4,45,11,November
2023-11-11,23,1.9768802595518542,126,5,45,11,November
2023-11-12,8,5.054482319031013,189,6,45,11,November
2023-11-13,1,3.26465534432848,127,0,46,11,November
2023-11-14,6,6.608441496855134,161,1,46,11,November
2023-11-15,-10,7.331082562018772,126,2,46,11,November
2023-11-16,15,7.376456635673694,62,3,46,11,November
2023-11-17,2,1.2090709711921688,77,4,46,11,November
2023-11-18,9,0.46185505949465244,195,5,46,11,November
2023-11-19,-9,4.013224289831257,91,6,46,11,November
2023-11-20,19,7.439189627263395,149,0,47,11,November
2023-11-21,22,7.848740351267644,105,1,47,11,November
2023-11-22,-8,7.152449080125245,52,2,47,11,November
2023-11-23,6,8.839743933024724,95,3,47,11,November
2023-11-24,7,3.082778344776367,189,4,47,11,November
2023-11-25,-8,2.776604300179464,172,5,47,11,November
2023-11-26,-2,9.80819944371573,153,6,47,11,November
2023-11-27,5,0.5075429800549924,50,0,48,11,November
2023-11-28,7,4.177050113504777,157,1,48,11,November
2023-11-29,26,6.83779152011182,114,2,48,11,November
2023-11-30,25,5.609208963197342,182,3,48,11,November
2023-12-01,9,4.4993184642458806,121,4,48,12,December
2023-12-02,21,4.3340739612723524,134,5,48,12,December
2023-12-03,-7,3.6568989299134724,178,6,48,12,December
2023-12-04,-1,8.638778464969176,141,0,49,12,December
2023-12-05,22,3.433507115615834,115,1,49,12,December
2023-12-06,10,0.8509667545143074,76,2,49,12,December
2023-12-07,-5,4.8719800920499186,62,3,49,12,December
2023-12-08,15,5.642672033070685,104,4,49,12,December
2023-12-09,10,9.530767450750572,168,5,49,12,December
2023-12-10,18,0.521757633343235,88,6,49,12,December
2023-12-11,-2,7.437407801069735,159,0,50,12,December
2023-12-12,17,2.030502780080891,79,1,50,12,December
2023-12-13,13,6.145011580398426,153,2,50,12,December
2023-12-14,-5,7.584849455114347,85,3,50,12,December
2023-12-15,23,0.6366712809080344,82,4,50,12,December
2023-12-16,22,2.0391670079406863,65,5,50,12,December
2023-12-17,3,7.419082907741413,60,6,50,12,December
2023-12-18,-4,5.784886911016126,128,0,51,12,December
2023-12-19,28,8.88752334417883,178,1,51,12,December
2023-12-20,2,9.326737058802806,136,2,51,12,December
2023-12-21,-10,2.6017602781498326,145,3,51,12,December
2023-12-22,3,4.775423588139577,168,4,51,12,December
2023-12-23,5,9.271035302980694,73,5,51,12,December
2023-12-24,4,0.23033662804954447,151,6,51,12,December
2023-12-25,-9,0.8873862600861926,150,0,52,12,December
2023-12-26,7,8.65475796929564,69,1,52,12,December
2023-12-27,-8,2.361219333027865,58,2,52,12,December
2023-12-28,2,8.817865675498574,145,3,52,12,December
2023-12-29,-9,1.5714240501498,146,4,52,12,December
2023-12-30,10,7.146965979400088,88,5,52,12,December
2023-12-31,28,5.862535878397876,72,6,52,12,December
