Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-01-27 00:00:01,8.141224273610606,2.3235659102668818,107.53681538356246,4,5,1,January
2023-01-28 00:00:01,17.254408060438987,3.031193155868572,131.90732692433275,5,5,1,January
2023-01-29 00:00:01,13.420005240675795,4.39267964339669,115.40827560801263,6,6,1,January
2023-01-30 00:00:01,18.239996325081826,4.422285570125121,136.46711451128814,0,6,1,January
2023-01-31 00:00:01,12.509084155672095,1.160835709739196,105.11776939902128,1,6,1,January
2023-02-01 00:00:01,15.371481906489791,4.673316925451228,107.1084488816516,2,6,2,February
2023-02-02 00:00:01,16.114333181085094,1.4146643525078435,99.98533285887372,3,6,2,February
2023-02-03 00:00:01,15.779881331275508,4.547187319726818,85.57929701831728,4,6,2,February
2023-02-04 00:00:01,7.160134041731409,1.1994630188015725,105.10637088473634,5,6,2,February
2023-02-05 00:00:01,16.877014235520555,2.120348011653572,100.58543873499022,6,7,2,February
2023-02-06 00:00:01,18.736431380830947,4.7087945002088825,121.80923727528071,0,7,2,February
2023-02-07 00:00:01,19.685731001517127,0.6511519857513187,90.20788936095136,1,7,2,February
2023-02-08 00:00:01,17.30149127506853,4.290153922243989,106.33749160490316,2,7,2,February
2023-02-09 00:00:01,19.157755363277623,1.38606743748806,81.3948807143816,3,7,2,February
2023-02-10 00:00:01,18.67298851165309,1.9109552383607775,98.91719414231316,4,7,2,February
2023-02-11 00:00:01,14.308463136837425,1.2937430083285868,108.54036264204606,5,7,2,February
2023-02-12 00:00:01,21.566966401633227,2.821801575736955,106.67680968459047,6,8,2,February
2023-02-13 00:00:01,18.99665582575436,4.55208932511931,87.21072372813497,0,8,2,February
2023-02-14 00:00:01,15.440260164527398,2.1796050823840485,106.49654698411986,1,8,2,February
2023-02-15 00:00:01,4.389220737362372,0.08135976280330415,104.4393339015783,2,8,2,February
2023-02-16 00:00:01,12.902007700531755,4.925830404975399,86.96747435711303,3,8,2,February
2023-02-17 00:00:01,12.897186763943488,4.776367123579463,109.64291409241811,4,8,2,February
2023-02-18 00:00:01,10.763515446513278,4.160459523128781,98.82636583157965,5,8,2,February
2023-02-19 00:00:01,25.593706186020242,2.942068592515584,96.45344438961652,6,9,2,February
2023-02-20 00:00:01,12.525162172810695,0.8026801481841223,110.7461979838484,0,9,2,February
2023-02-21 00:00:01,16.390179070561103,4.196006566904656,92.71301193287478,1,9,2,February
2023-02-22 00:00:01,14.718027847826864,4.796182557149713,95.23678141532835,2,9,2,February
2023-02-23 00:00:01,19.404366407817864,2.2847490736340155,105.75517343463413,3,9,2,February
2023-02-24 00:00:01,20.446408363371035,0.6188320604701575,90.67480673531949,4,9,2,February
2023-02-25 00:00:01,23.89732608273524,4.829217693266537,95.85832563837964,5,9,2,February
2023-02-26 00:00:01,10.702818295650603,0.23266373594876655,100.50792333889905,6,10,2,February
2023-02-27 00:00:01,21.960130695415426,1.67250793518393,105.77276924133994,0,10,2,February
2023-02-28 00:00:01,13.18043841964684,1.2190771244582388,95.9008101194092,1,10,2,February
2023-03-01 00:00:01,16.760844239296695,0.7608175550754925,117.40887665910799,2,10,3,March
2023-03-02 00:00:01,14.769768495634327,0.42581310171801945,104.25842114692249,3,10,3,March
2023-03-03 00:00:01,20.663272609786475,2.204554875275972,88.50290527918497,4,10,3,March
2023-03-04 00:00:01,9.573094436435593,4.575952647075727,80.45614258071267,5,10,3,March
2023-03-05 00:00:01,17.029289351740527,0.3149941782707988,89.62044916053448,6,11,3,March
2023-03-06 00:00:01,27.184678130442112,4.8312607107055365,93.76069235977596,0,11,3,March
2023-03-07 00:00:01,19.21264916174387,4.922405414367801,106.35852346231208,1,11,3,March
2023-03-08 00:00:01,18.622013193831066,4.012390911499206,98.85503807634986,2,11,3,March
2023-03-09 00:00:01,20.37950948352233,3.2536426347833434,93.88400609720688,3,11,3,March
2023-03-10 00:00:01,18.56205808068193,1.1717627466743363,117.80433256236012,4,11,3,March
2023-03-11 00:00:01,9.673097462517417,3.25035240644517,95.75743009385253,5,11,3,March
2023-03-12 00:00:01,16.204892959866296,4.704438004135368,116.65233884513398,6,12,3,March
2023-03-13 00:00:01,11.561701211854485,1.2126000603476095,114.28139960570138,0,12,3,March
2023-03-14 00:00:01,15.31247496860827,2.2039303501735437,120.54898196129784,1,12,3,March
2023-03-15 00:00:01,19.865866216480875,0.13152366759075107,100.20404431159899,2,12,3,March
2023-03-16 00:00:01,15.519244934660914,4.651743261629533,82.39020319536412,3,12,3,March
2023-03-17 00:00:01,12.418170309952313,0.6739964949762245,99.56692231824029,4,12,3,March
2023-03-18 00:00:01,32.62599562612036,0.9797549133252986,93.71471733706578,5,12,3,March
2023-03-19 00:00:01,23.833405181542343,0.044480234363388216,95.66806081229318,6,13,3,March
2023-03-20 00:00:01,16.753528507342196,4.536694910256639,116.41741088111034,0,13,3,March
2023-03-21 00:00:01,30.7563928824,1.7308857116642151,97.24906558180038,1,13,3,March
2023-03-22 00:00:01,19.78033369172065,0.3764871042667234,85.40767161918639,2,13,3,March
2023-03-23 00:00:01,16.69065529507618,3.2375789403658533,94.77932263971584,3,13,3,March
2023-03-24 00:00:01,2.7277868620027697,0.6193309126438479,81.41834386833752,4,13,3,March
2023-03-25 00:00:01,13.153499857457778,4.906341177847304,88.50367948843802,5,13,3,March
2023-03-26 00:00:01,12.697763783218,2.236130851731319,102.4985850386522,6,14,3,March
2023-03-27 00:00:01,9.979395651968659,3.1557935072252215,95.2659544711768,0,14,3,March
2023-03-28 00:00:01,23.51253764691639,3.2770318537514282,110.05518445115507,1,14,3,March
2023-03-29 00:00:01,17.86365188990429,2.201150795290356,87.2860668997247,2,14,3,March
2023-03-30 00:00:01,21.674648211619306,1.0025399139578712,108.40831382056979,3,14,3,March
2023-03-31 00:00:01,17.60138355568968,1.3993420804453822,83.38896603027514,4,14,3,March
2023-04-01 00:00:01,26.052343374831057,4.424963259095942,83.91144178821405,5,14,4,April
2023-04-02 00:00:01,17.259966487859113,1.9355201933771031,100.52846662693398,6,15,4,April
2023-04-03 00:00:01,19.805373595338494,1.3214262154393657,107.33942187748669,0,15,4,April
2023-04-04 00:00:01,20.255522139421053,0.788689926943083,98.05268310978035,1,15,4,April
2023-04-05 00:00:01,21.828042292486824,4.890969132159807,107.79417255428942,2,15,4,April
2023-04-06 00:00:01,15.27399413403605,2.3214673258032033,93.83479732288039,3,15,4,April
2023-04-07 00:00:01,17.69780942674696,4.150091734092424,97.24101550913467,4,15,4,April
2023-04-08 00:00:01,20.136219755513054,0.4235711427361749,101.379727923024,5,15,4,April
2023-04-09 00:00:01,30.051517019664,4.5306916581278465,108.26259928538406,6,16,4,April
2023-04-10 00:00:01,27.219093815537853,1.1094177984511981,99.96745574282467,0,16,4,April
2023-04-11 00:00:01,20.69943305938593,1.4872732543364064,102.80783115898265,1,16,4,April
2023-04-12 00:00:01,19.854812875886335,4.316024606675067,83.83114911134768,2,16,4,April
2023-04-13 00:00:01,17.446383517079166,4.090860283827681,103.12617372019199,3,16,4,April
2023-04-14 00:00:01,21.673513842209946,0.38834437272425304,100.33647834808144,4,16,4,April
2023-04-15 00:00:01,21.75403372874944,1.9333136524628824,114.1296653164987,5,16,4,April
2023-04-16 00:00:01,22.616313776556684,3.214109794828987,98.08763647824631,6,17,4,April
2023-04-17 00:00:01,18.15895945952595,2.380563042359202,108.01772095175764,0,17,4,April
2023-04-18 00:00:01,21.66233910650478,2.501450739260701,79.17974191975733,1,17,4,April
2023-04-19 00:00:01,23.25524056090399,2.210143987596757,112.29756884334276,2,17,4,April
2023-04-20 00:00:01,14.947886998435884,4.493139681943525,84.47131277418015,3,17,4,April
2023-04-21 00:00:01,24.521277022638618,0.4622032980112073,103.96563336047559,4,17,4,April
2023-04-22 00:00:01,19.843924111995065,3.7671770694334943,90.12450042234245,5,17,4,April
2023-04-23 00:00:01,30.805371823828068,4.645995265255705,106.97924996224484,6,18,4,April
2023-04-24 00:00:01,18.20768760427798,4.466950091665242,114.96177102916337,0,18,4,April
2023-04-25 00:00:01,26.600171596157324,4.83213184973831,91.83448262688326,1,18,4,April
2023-04-26 00:00:01,15.964830799737289,3.570256102693991,111.12329751109237,2,18,4,April
2023-04-27 00:00:01,19.423897791850568,3.702165724054521,117.36253597404257,3,18,4,April
2023-04-28 00:00:01,24.40318141491608,4.287917671755499,109.31480445489638,4,18,4,April
2023-04-29 00:00:01,16.622657536783166,4.398877251968596,123.89115440707678,5,18,4,April
2023-04-30 00:00:01,23.522168902077002,4.458074777668658,108.44788243434793,6,19,4,April
2023-05-01 00:00:01,21.695036298087636,1.428954323366594,112.66317549504099,0,19,5,May
2023-05-02 00:00:01,15.954848705165602,0.9939268160248543,110.72377996412628,1,19,5,May
2023-05-03 00:00:01,27.39348658422066,0.5872329210491761,100.1950838718971,2,19,5,May
2023-05-04 00:00:01,18.517146585933716,4.829922607566657,121.67667686536791,3,19,5,May
2023-05-05 00:00:01,21.282782812280228,3.5322537022639944,100.79321578344012,4,19,5,May
2023-05-06 00:00:01,16.616856943726955,0.05320581756626419,95.97299598971117,5,19,5,May
2023-05-07 00:00:01,19.370666687457668,2.9050247105878357,89.5942252091548,6,20,5,May
2023-05-08 00:00:01,15.435467836066627,2.719809822396833,112.28833111033562,0,20,5,May
2023-05-09 00:00:01,20.738925383199355,4.3598738453470345,129.29788651351123,1,20,5,May
2023-05-10 00:00:01,24.73718397275709,0.9272651139160754,96.4214759834493,2,20,5,May
2023-05-11 00:00:01,15.619181616956721,3.4456422126034787,109.11756645456782,3,20,5,May
2023-05-12 00:00:01,24.01974177259811,3.3594480041113033,118.49248849961046,4,20,5,May
2023-05-13 00:00:01,19.38149443308704,3.2086792169598626,99.41711403379102,5,20,5,May
2023-05-14 00:00:01,16.76376057428781,1.3815089212179077,115.75894922431587,6,21,5,May
2023-05-15 00:00:01,18.057224657795004,3.247287505659676,100.9649971808529,0,21,5,May
2023-05-16 00:00:01,5.676949347476526,1.19416355922343,118.12606803324738,1,21,5,May
2023-05-17 00:00:01,15.32432598308181,1.1765275779736721,76.93366374240772,2,21,5,May
2023-05-18 00:00:01,11.437627430918017,1.0351828551661368,100.80560280411086,3,21,5,May
2023-05-19 00:00:01,27.72542183554848,1.600711771504001,89.05020112304061,4,21,5,May
2023-05-20 00:00:01,23.78665342380659,4.955132839676428,105.7489379227465,5,21,5,May
2023-05-21 00:00:01,22.608572154364765,2.1263170438835606,105.55077686917585,6,22,5,May
2023-05-22 00:00:01,12.498403494397001,3.576464893658783,98.21038122821456,0,22,5,May
2023-05-23 00:00:01,20.39187342118365,2.121321446801794,95.88637379635179,1,22,5,May
2023-05-24 00:00:01,23.116624011906307,2.859501546641938,101.77638011399915,2,22,5,May
2023-05-25 00:00:01,19.708040089277397,4.014527849830623,105.2379755216429,3,22,5,May
2023-05-26 00:00:01,14.41030409389909,2.767352427289762,89.51131667268577,4,22,5,May
2023-05-27 00:00:01,27.08787147660353,0.5563001586861005,85.33205895818625,5,22,5,May
2023-05-28 00:00:01,18.142750858730004,2.5286004529702537,96.87879007280259,6,23,5,May
2023-05-29 00:00:01,21.522135934675628,0.3030143175909872,111.90367974672708,0,23,5,May
2023-05-30 00:00:01,21.671480302087698,1.7493141431892183,103.0838423191361,1,23,5,May
2023-05-31 00:00:01,22.042437870744724,0.1600851648082724,115.24979551104428,2,23,5,May
2023-06-01 00:00:01,13.16302623847454,4.591425792359752,121.16069744909083,3,23,6,June
2023-06-02 00:00:01,19.123700067900604,2.5449882074195713,101.95383687600962,4,23,6,June
2023-06-03 00:00:01,19.437739566500678,0.013391963883664926,92.88128309240912,5,23,6,June
2023-06-04 00:00:01,22.72997582600419,0.5268363851828128,103.71367253381678,6,24,6,June
2023-06-05 00:00:01,18.285146310119107,2.0359646146773507,104.52622904200933,0,24,6,June
2023-06-06 00:00:01,13.9231048509498,0.9905259203071093,101.30309509747683,1,24,6,June
2023-06-07 00:00:01,22.795056680050344,4.7688529199051946,90.97918871329203,2,24,6,June
2023-06-08 00:00:01,24.230022060314848,2.273129158695216,101.04422588211872,3,24,6,June
2023-06-09 00:00:01,19.776484320680918,0.4399165353596268,100.32174265268827,4,24,6,June
2023-06-10 00:00:01,21.2901746959919,4.108143686059993,93.29842977662196,5,24,6,June
2023-06-11 00:00:01,17.558948358963242,3.4398366680217936,116.1042529118364,6,25,6,June
2023-06-12 00:00:01,19.311945668321897,4.346902152574403,113.98065954385442,0,25,6,June
2023-06-13 00:00:01,26.08382571373219,4.467187023935385,108.80898578542963,1,25,6,June
2023-06-14 00:00:01,17.597321420668212,3.8766504816464535,118.51438709877317,2,25,6,June
2023-06-15 00:00:01,19.58579942910494,1.4616289531757638,114.88600432785559,3,25,6,June
2023-06-16 00:00:01,21.08250778259082,3.8167235453984336,106.9800686462403,4,25,6,June
2023-06-17 00:00:01,20.366082076778248,4.451785535736984,121.51903548326466,5,25,6,June
2023-06-18 00:00:01,32.93796789724398,1.6162936563465897,111.03563322580166,6,26,6,June
2023-06-19 00:00:01,15.342670013936134,1.6976175675738159,119.87178456589619,0,26,6,June
2023-06-20 00:00:01,16.413891528967483,3.219010950227979,130.9701326038437,1,26,6,June
2023-06-21 00:00:01,22.91320325057923,3.250998905400237,113.72866175251339,2,26,6,June
2023-06-22 00:00:01,16.433125379459057,3.7380453191562775,115.60438157914298,3,26,6,June
2023-06-23 00:00:01,19.813284644062346,3.676705641036526,135.65295868027482,4,26,6,June
2023-06-24 00:00:01,23.72964717362505,2.834245757286183,94.12537448996568,5,26,6,June
2023-06-25 00:00:01,22.91722823753605,1.3379607363305646,101.45562158362655,6,27,6,June
2023-06-26 00:00:01,20.61316524249652,2.652849607147844,117.98906896142617,0,27,6,June
2023-06-27 00:00:01,30.466360629292232,3.983225925206815,108.49754957043695,1,27,6,June
2023-06-28 00:00:01,14.675436136564008,1.7188036330370142,104.92099920767922,2,27,6,June
2023-06-29 00:00:01,17.92096182952344,4.999246933457594,98.7550351036987,3,27,6,June
2023-06-30 00:00:01,16.32730452061447,4.016007666214651,103.45624283790605,4,27,6,June
2023-07-01 00:00:01,20.095485449195657,0.25451750664059025,128.68761608590637,5,27,7,July
2023-07-02 00:00:01,20.67812639140932,3.9029251764937642,100.768012644632,6,28,7,July
2023-07-03 00:00:01,19.32345923540051,0.25625724905821046,105.223604608698,0,28,7,July
2023-07-04 00:00:01,19.542971181685136,2.7218195998888044,101.11036841644334,1,28,7,July
2023-07-05 00:00:01,18.932193731259837,3.787508937256039,101.23070119732925,2,28,7,July
2023-07-06 00:00:01,22.72341046743,0.010591610403232199,87.61600536878261,3,28,7,July
2023-07-07 00:00:01,16.683732951771105,1.7126636991016415,94.96567592218244,4,28,7,July
2023-07-08 00:00:01,26.49495210050967,1.7245170810154313,115.333333398509,5,28,7,July
2023-07-09 00:00:01,19.53545093166582,0.38329341223951374,128.76551090551789,6,29,7,July
2023-07-10 00:00:01,11.657977299536457,4.513858472812476,114.59886900363375,0,29,7,July
2023-07-11 00:00:01,16.79695480314024,2.774051198859035,105.99172984560693,1,29,7,July
2023-07-12 00:00:01,21.71082144565659,3.229813858349504,107.88113373406527,2,29,7,July
2023-07-13 00:00:01,14.941082894446195,3.3967114882226763,105.60911255075375,3,29,7,July
2023-07-14 00:00:01,16.306667434112494,3.9174064723422153,117.21773896730858,4,29,7,July
2023-07-15 00:00:01,17.762608251874017,1.4928449787867621,116.34777667500983,5,29,7,July
2023-07-16 00:00:01,17.656943376512235,3.33004679101426,100.18322847031557,6,30,7,July
2023-07-17 00:00:01,26.912773089003878,0.26271393760681216,112.18097757245143,0,30,7,July
2023-07-18 00:00:01,19.576897235827673,2.7872600978697273,117.2123180292317,1,30,7,July
2023-07-19 00:00:01,18.79511577649254,4.154742844416004,108.976776178079,2,30,7,July
2023-07-20 00:00:01,20.39002897493292,1.0701912520232548,116.48432787854314,3,30,7,July
2023-07-21 00:00:01,14.638229268476882,4.4784289641379305,106.42698991042514,4,30,7,July
2023-07-22 00:00:01,14.201308619182594,4.589964842357142,101.27705206695603,5,30,7,July
2023-07-23 00:00:01,22.004716907570558,1.4378923257372418,100.24758636070176,6,31,7,July
2023-07-24 00:00:01,15.691892287871786,0.6043759255125974,102.72949445118006,0,31,7,July
2023-07-25 00:00:01,29.181687473311904,4.301596569049557,113.24494638743465,1,31,7,July
2023-07-26 00:00:01,21.315709896168624,2.407443077095661,102.73260463934645,2,31,7,July
2023-07-27 00:00:01,13.487310933015646,4.976662111893322,103.69040681059391,3,31,7,July
2023-07-28 00:00:01,22.91543074881234,0.6762097489668217,113.94375012329658,4,31,7,July
2023-07-29 00:00:01,13.093707367650612,1.0468278350411508,97.573377955417,5,31,7,July
2023-07-30 00:00:01,10.15573548434922,3.8606270333442447,107.42150394083478,6,32,7,July
2023-07-31 00:00:01,10.450141301660759,1.0408828023370313,136.12575574889755,0,32,7,July
2023-08-01 00:00:01,23.847607313308167,3.732847082383184,111.77109134676373,1,32,8,August
2023-08-02 00:00:01,13.972504068797155,2.475998057794071,94.35197717105584,2,32,8,August
2023-08-03 00:00:01,22.170318419161852,0.7017284660876538,106.64454757789514,3,32,8,August
2023-08-04 00:00:01,19.278458647797038,1.9270789466324256,108.63867126839989,4,32,8,August
2023-08-05 00:00:01,20.76266309740087,3.5596769024749975,89.05045029909274,5,32,8,August
2023-08-06 00:00:01,25.65179933551697,2.5729014098370233,110.48070104869511,6,33,8,August
2023-08-07 00:00:01,34.07721779578672,4.350325912264269,103.17879669394983,0,33,8,August
2023-08-08 00:00:01,1.5391638921627333,0.7110462466436573,110.9749158804623,1,33,8,August
2023-08-09 00:00:01,26.02263494265095,4.89337229395829,107.40875147252359,2,33,8,August
2023-08-10 00:00:01,15.375578724173439,1.6592024262401317,90.11586727653122,3,33,8,August
2023-08-11 00:00:01,15.294911845713237,3.4337531133323322,101.27182453930537,4,33,8,August
2023-08-12 00:00:01,25.39471305359953,3.431458784411207,108.77108192820644,5,33,8,August
2023-08-13 00:00:01,18.048850631394973,3.154453125686759,103.79378376746901,6,34,8,August
2023-08-14 00:00:01,29.788097756655098,0.15246069131722662,107.3522773712758,0,34,8,August
2023-08-15 00:00:01,16.187984134131497,0.4980890585298231,87.5638433878843,1,34,8,August
2023-08-16 00:00:01,8.564217849620928,4.2335003661342405,104.97095930333636,2,34,8,August
2023-08-17 00:00:01,18.9838480644448,3.603654367171256,112.14319473155501,3,34,8,August
2023-08-18 00:00:01,19.91953397109524,2.9268215382894165,113.328919592933,4,34,8,August
2023-08-19 00:00:01,22.45215046534074,4.8154538141464815,100.94341707519725,5,34,8,August
2023-08-20 00:00:01,15.74462863633521,1.1598060240707841,107.38072319574462,6,35,8,August
2023-08-21 00:00:01,22.116129598502045,4.320517065407595,90.6919726559282,0,35,8,August
2023-08-22 00:00:01,20.60755714051255,0.5152653414639219,77.6873338194421,1,35,8,August
2023-08-23 00:00:01,26.418232528318956,1.4156379929742031,97.64864401104676,2,35,8,August
2023-08-24 00:00:01,18.748297607001774,0.1672439437816503,93.51532791467277,3,35,8,August
2023-08-25 00:00:01,13.827577362005362,2.656603130049233,87.56793614649756,4,35,8,August
2023-08-26 00:00:01,20.16592461273981,2.9416678428806886,98.90459958180128,5,35,8,August
2023-08-27 00:00:01,18.089560900370355,3.606762466677128,105.42934425842644,6,36,8,August
2023-08-28 00:00:01,27.925335810044263,4.897817116243982,98.97318714727876,0,36,8,August
2023-08-29 00:00:01,20.580720884374927,1.6163393915714357,108.45457511676503,1,36,8,August
2023-08-30 00:00:01,16.348781075655882,4.7079705183612015,110.964554934741,2,36,8,August
2023-08-31 00:00:01,12.71636602371288,4.411912677603771,95.41423516644613,3,36,8,August
2023-09-01 00:00:01,16.64016722770367,0.013663061181257152,114.55393689053426,4,36,9,September
2023-09-02 00:00:01,22.07498156829869,0.5353881051057813,93.14698505295539,5,36,9,September
2023-09-03 00:00:01,16.64472191169363,1.6129081666154517,96.85966801064565,6,37,9,September
2023-09-04 00:00:01,17.885127495296594,2.5919764453903174,110.36530185056205,0,37,9,September
2023-09-05 00:00:01,29.726842689439685,1.5437597581450513,100.7018476679294,1,37,9,September
2023-09-06 00:00:01,14.44452520287339,0.2124923772222026,102.29372267284485,2,37,9,September
2023-09-07 00:00:01,17.426666517515695,0.1425338743950555,81.2712490529442,3,37,9,September
2023-09-08 00:00:01,26.58999153780565,1.4342882578001475,116.23949105812113,4,37,9,September
2023-09-09 00:00:01,25.93193272413319,4.126049120636822,99.43333238830914,5,37,9,September
2023-09-10 00:00:01,22.750052380167986,0.5345641965937087,125.79031539119217,6,38,9,September
2023-09-11 00:00:01,17.8111191350658,0.9850042568094669,99.95461559443241,0,38,9,September
2023-09-12 00:00:01,29.516097330773807,2.06237688897601,112.99256547787851,1,38,9,September
2023-09-13 00:00:01,17.51613513957007,4.2975505778486305,113.48484720769805,2,38,9,September
2023-09-14 00:00:01,21.33188040876854,0.8132190857529897,109.50626737188084,3,38,9,September
2023-09-15 00:00:01,14.630250131827353,3.1387015853277123,112.94248063914338,4,38,9,September
2023-09-16 00:00:01,26.539508692967495,1.874535180011427,94.61569745837295,5,38,9,September
2023-09-17 00:00:01,18.138858597441775,4.386246152562735,77.74013106812676,6,39,9,September
2023-09-18 00:00:01,7.278803932537784,4.251323662880118,101.7163617468658,0,39,9,September
2023-09-19 00:00:01,22.56674859016713,4.521675560332424,99.46191165120354,1,39,9,September
2023-09-20 00:00:01,23.48367304938841,3.28935271166247,101.82767732366769,2,39,9,September
2023-09-21 00:00:01,21.645783660052608,0.23960403005033715,96.07224310795064,3,39,9,September
2023-09-22 00:00:01,20.03795278446544,2.7659760476588797,104.28303232552872,4,39,9,September
2023-09-23 00:00:01,18.72334417256786,1.0518337450569415,96.10995570612026,5,39,9,September
2023-09-24 00:00:01,19.841306897187042,1.0965873040973695,109.9197751951721,6,40,9,September
2023-09-25 00:00:01,23.3457698710674,1.0260463219959948,95.06845003989167,0,40,9,September
2023-09-26 00:00:01,16.190887839830815,3.1073454978883697,113.01987498472052,1,40,9,September
2023-09-27 00:00:01,20.34964492869899,3.104216469657777,73.48358027879937,2,40,9,September
2023-09-28 00:00:01,20.369229989552977,1.7270215045568866,92.64985689646102,3,40,9,September
2023-09-29 00:00:01,15.468659408154767,3.2956906392591416,80.89358601496801,4,40,9,September
2023-09-30 00:00:01,16.793175988008016,1.9055649731141107,111.56405227825624,5,40,9,September
2023-10-01 00:00:01,15.023487331978114,2.3984125116614416,110.73176719607605,6,41,10,October
2023-10-02 00:00:01,20.66682128639104,2.751497262978237,92.0522036597088,0,41,10,October
2023-10-03 00:00:01,19.229370382155807,4.461098952257503,94.63254388037289,1,41,10,October
2023-10-04 00:00:01,26.888657028294347,2.7014232592891156,101.4955492945102,2,41,10,October
2023-10-05 00:00:01,21.788591011235113,2.6737512549672724,117.26015772800788,3,41,10,October
2023-10-06 00:00:01,22.037032401929817,4.2984436777684385,121.08161399186272,4,41,10,October
2023-10-07 00:00:01,15.190760965875565,0.11887908615922871,92.0316570370089,5,41,10,October
2023-10-08 00:00:01,25.238833722427444,2.986292454852133,103.02618759508046,6,42,10,October
2023-10-09 00:00:01,18.319296039196775,2.4910738629422013,104.95937026060508,0,42,10,October
2023-10-10 00:00:01,14.50009120348189,0.0312750888495239,101.10427334924536,1,42,10,October
2023-10-11 00:00:01,27.798745559419416,1.1844269884622922,107.78108399834404,2,42,10,October
2023-10-12 00:00:01,15.38125830697832,1.1413605604589083,120.08155722061028,3,42,10,October
2023-10-13 00:00:01,28.285271025090324,3.106499435451448,103.8134239883305,4,42,10,October
2023-10-14 00:00:01,18.680743745190867,1.279183912539708,106.19451516200463,5,42,10,October
2023-10-15 00:00:01,18.232696862228043,4.843059185733594,98.76648992049665,6,43,10,October
2023-10-16 00:00:01,16.518436728736074,3.649786638412395,85.79830095669783,0,43,10,October
2023-10-17 00:00:01,17.069444754670723,0.8007641689762879,117.60934657990822,1,43,10,October
2023-10-18 00:00:01,7.783718967829705,3.3497055660726174,118.75955581872051,2,43,10,October
2023-10-19 00:00:01,29.963826752869817,4.140148577072821,114.55498095858285,3,43,10,October
2023-10-20 00:00:01,27.911308157177128,4.733434459616382,107.91616238944565,4,43,10,October
2023-10-21 00:00:01,22.113607733633707,1.8890485425882102,99.66548123189989,5,43,10,October
2023-10-22 00:00:01,19.248003971806526,0.16659338718291894,81.28316004126948,6,44,10,October
2023-10-23 00:00:01,14.960448531131487,3.230769846936095,91.86214580091632,0,44,10,October
2023-10-24 00:00:01,25.938063522619625,4.017690456487189,110.61623950208215,1,44,10,October
2023-10-25 00:00:01,17.823072664057733,1.7692401702729206,113.08176854263168,2,44,10,October
2023-10-26 00:00:01,13.27117963945662,3.8840538055193417,101.986824199614,3,44,10,October
2023-10-27 00:00:01,15.835743097347269,2.3295529334815868,107.48486756012183,4,44,10,October
2023-10-28 00:00:01,17.903151654326155,2.6502085521286856,93.26573144242691,5,44,10,October
2023-10-29 00:00:01,13.470527507751472,4.489356759613128,105.40622504619039,6,45,10,October
2023-10-30 00:00:01,19.970825373362974,2.3398934530005384,93.56452999531311,0,45,10,October
2023-10-31 00:00:01,23.835403507805474,0.23209843076974934,89.83275465095296,1,45,10,October
2023-11-01 00:00:01,15.929313629029165,1.9758983260274703,98.78722276616286,2,45,11,November
