Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-06-13 00:00:01,19.23480927989809,0.5882343325905565,107.94654382556148,1,24,6,June
2023-06-14 00:00:01,25.271719609046187,4.595254405730821,114.83179393873137,2,24,6,June
2023-06-15 00:00:01,24.262680584461545,2.2900105389391086,125.47477743708738,3,24,6,June
2023-06-16 00:00:01,23.227613288601027,1.8669756992347752,113.85237863302498,4,24,6,June
2023-06-17 00:00:01,17.028973464579572,2.693887853894687,102.49461923884986,5,24,6,June
2023-06-18 00:00:01,26.07680371051748,2.6565930316645874,95.55465978006731,6,25,6,June
2023-06-19 00:00:01,17.480675046078243,2.810889052602783,116.71156826029888,0,25,6,June
2023-06-20 00:00:01,9.435383886306749,0.17231295972194416,116.67015831142653,1,25,6,June
2023-06-21 00:00:01,31.0459773230709,2.602117288131373,118.31777492099667,2,25,6,June
2023-06-22 00:00:01,18.06430939924731,2.0810214976171,119.47880530997011,3,25,6,June
2023-06-23 00:00:01,18.025879810256246,4.094669706102162,111.03762310717823,4,25,6,June
2023-06-24 00:00:01,13.297504259328026,2.0841634643614118,104.02820495797337,5,25,6,June
2023-06-25 00:00:01,21.164244221969458,1.9982916580060466,125.50727731968664,6,26,6,June
2023-06-26 00:00:01,23.19512502671684,2.2392046169365143,128.7301410740955,0,26,6,June
2023-06-27 00:00:01,23.22933711664984,1.6113105944273132,85.10540231202268,1,26,6,June
2023-06-28 00:00:01,22.477412474243344,2.0767539349675204,115.86472650059628,2,26,6,June
2023-06-29 00:00:01,28.258162038011577,0.17579897504016506,97.18205302023335,3,26,6,June
2023-06-30 00:00:01,25.657125275200865,1.8482328409317628,106.10049293037838,4,26,6,June
2023-07-01 00:00:01,25.919655116157866,3.509651731924423,113.30598283487763,5,26,7,July
2023-07-02 00:00:01,19.31531781311308,0.8258928505985508,108.66722436295923,6,27,7,July
2023-07-03 00:00:01,22.660337356799296,2.9459322937240713,113.03433537710973,0,27,7,July
2023-07-04 00:00:01,26.86746340732693,1.53546119671429,114.03486782296203,1,27,7,July
2023-07-05 00:00:01,16.646858424795763,1.713837903916366,112.0800949221268,2,27,7,July
2023-07-06 00:00:01,18.778897504378953,4.691114523217984,120.6512375621376,3,27,7,July
2023-07-07 00:00:01,20.32203066481782,3.6691019369985645,106.07307317021764,4,27,7,July
2023-07-08 00:00:01,16.223742113426372,1.4243516147551856,98.88905099845502,5,27,7,July
2023-07-09 00:00:01,17.6534113319212,0.9451685456313674,108.62339016478045,6,28,7,July
2023-07-10 00:00:01,21.328844637221977,3.9106889795336213,112.55109441047776,0,28,7,July
2023-07-11 00:00:01,21.677933739435876,0.18063106513495353,118.91859381205511,1,28,7,July
2023-07-12 00:00:01,25.116498073151682,0.6592141857445344,101.83141694212506,2,28,7,July
2023-07-13 00:00:01,10.795061017400725,4.949337270448809,99.37148912292565,3,28,7,July
2023-07-14 00:00:01,12.09277783731956,2.090401163952866,95.1392502237065,4,28,7,July
2023-07-15 00:00:01,25.861098955124206,4.809648845286326,122.49184675806737,5,28,7,July
2023-07-16 00:00:01,15.931300855539153,1.0571465399277469,92.02238665948154,6,29,7,July
2023-07-17 00:00:01,9.15127495210127,4.361945868385359,130.0493216858501,0,29,7,July
2023-07-18 00:00:01,19.024322927239776,2.946310816191743,110.24943301009,1,29,7,July
2023-07-19 00:00:01,21.21753652820512,4.382908623850063,111.2681194225473,2,29,7,July
2023-07-20 00:00:01,15.11238753109821,3.78650174281655,99.65813639191245,3,29,7,July
2023-07-21 00:00:01,19.757809408286825,3.9654754219376445,123.1307584105106,4,29,7,July
2023-07-22 00:00:01,17.344265469170494,2.929221194729244,114.18684839217234,5,29,7,July
2023-07-23 00:00:01,23.038658255463858,1.6284695551877553,110.70991353354584,6,30,7,July
2023-07-24 00:00:01,16.286612227978367,2.6778846005715873,111.37710728466426,0,30,7,July
2023-07-25 00:00:01,23.57422712656129,3.2949326974365443,110.81845378474218,1,30,7,July
2023-07-26 00:00:01,17.37267935150257,0.8465988675487696,127.81345245638845,2,30,7,July
2023-07-27 00:00:01,16.271727341844834,1.5027926076329334,103.98305927763784,3,30,7,July
2023-07-28 00:00:01,19.333633360405756,1.6297126074939516,100.86349605866576,4,30,7,July
2023-07-29 00:00:01,24.455956857819018,4.679837068132951,107.58848978229217,5,30,7,July
2023-07-30 00:00:01,20.322058070215853,1.805591181690419,113.80166230789793,6,31,7,July
2023-07-31 00:00:01,22.651179371756044,4.90750575309172,120.84383295768374,0,31,7,July
2023-08-01 00:00:01,17.673139588362986,3.3719347326396036,119.97874228619183,1,31,8,August
2023-08-02 00:00:01,27.917622736635387,2.5293319883004988,104.02067384275105,2,31,8,August
2023-08-03 00:00:01,24.37155532644742,4.8607301728635335,100.46798411832734,3,31,8,August
2023-08-04 00:00:01,15.574067873611508,4.899907382930623,110.24940274909643,4,31,8,August
2023-08-05 00:00:01,28.238934722013028,3.0803492930502023,94.66336525504266,5,31,8,August
2023-08-06 00:00:01,15.439406008549028,2.3456612247209314,88.21257971018967,6,32,8,August
2023-08-07 00:00:01,24.34697823779453,1.721498215234677,104.32469242530453,0,32,8,August
2023-08-08 00:00:01,21.53198948202233,0.45062146898409094,101.53713938717077,1,32,8,August
2023-08-09 00:00:01,22.98118043431276,2.478534493023958,78.12759250456074,2,32,8,August
2023-08-10 00:00:01,18.95441076676177,3.81883254572825,105.29268649204687,3,32,8,August
2023-08-11 00:00:01,25.4117652352341,1.7656647495285371,97.19529850468676,4,32,8,August
2023-08-12 00:00:01,17.899121740000002,3.904630941499449,108.67791458164216,5,32,8,August
2023-08-13 00:00:01,12.646630516484608,4.584735644266957,89.68308570052989,6,33,8,August
2023-08-14 00:00:01,20.820412640046875,3.1776346663660138,92.65412729924385,0,33,8,August
2023-08-15 00:00:01,7.9561895626068075,4.160725692042704,113.1759022719988,1,33,8,August
2023-08-16 00:00:01,30.427151048889925,2.3805988351615683,109.95806145226184,2,33,8,August
2023-08-17 00:00:01,20.271186835164727,0.8390263277216492,119.400290588607,3,33,8,August
2023-08-18 00:00:01,7.094572542782824,2.8487922539234067,98.94328691915716,4,33,8,August
2023-08-19 00:00:01,22.22045062110334,0.7488557670777296,88.76811236932983,5,33,8,August
2023-08-20 00:00:01,16.2117530943926,4.082650811935739,88.12970535002549,6,34,8,August
2023-08-21 00:00:01,20.32153829608897,3.4676793196187035,109.78879968311215,0,34,8,August
2023-08-22 00:00:01,16.974163923662196,4.188038740041492,102.88290822861974,1,34,8,August
2023-08-23 00:00:01,28.0186359547185,3.7251003973809564,90.18901529113448,2,34,8,August
2023-08-24 00:00:01,24.833318052562017,3.4785213638760952,77.62155188114725,3,34,8,August
2023-08-25 00:00:01,18.36734647476528,0.050599174752934406,107.51934651528823,4,34,8,August
2023-08-26 00:00:01,20.452641308427456,3.8407985866687966,111.08580405266207,5,34,8,August
2023-08-27 00:00:01,21.05512302222959,0.39326570036546715,105.84969609909596,6,35,8,August
2023-08-28 00:00:01,19.482815231081382,1.3848984604400476,105.78832577861944,0,35,8,August
2023-08-29 00:00:01,16.514560903215337,4.7618936132970555,96.68473760044213,1,35,8,August
2023-08-30 00:00:01,24.062469419400685,2.400680082930242,95.1024093129701,2,35,8,August
2023-08-31 00:00:01,17.372950671068594,3.892947397139714,96.37612174995037,3,35,8,August
2023-09-01 00:00:01,17.216342889761265,4.729250953884115,99.00178788116811,4,35,9,September
2023-09-02 00:00:01,27.496790133810247,3.4106485917565363,85.61238967572987,5,35,9,September
2023-09-03 00:00:01,18.234631463560987,1.9464733633685065,114.42623018247083,6,36,9,September
2023-09-04 00:00:01,18.570611608959094,2.575450204069168,102.8157474384724,0,36,9,September
2023-09-05 00:00:01,20.165051261322454,4.224191508414768,118.63415461165842,1,36,9,September
2023-09-06 00:00:01,16.446811481816603,1.7791383357680752,89.65417414121657,2,36,9,September
2023-09-07 00:00:01,11.59052476722765,4.092985621198701,90.29886298690312,3,36,9,September
2023-09-08 00:00:01,21.887065998167916,1.7186158494065829,115.04834633597889,4,36,9,September
2023-09-09 00:00:01,21.387224615779687,2.329970605904159,112.56366242406352,5,36,9,September
2023-09-10 00:00:01,21.00945543833618,4.47896510367899,102.79600329794155,6,37,9,September
2023-09-11 00:00:01,10.696291489986567,1.612800469539335,100.21499521200285,0,37,9,September
2023-09-12 00:00:01,24.96776532646367,3.525818831291812,101.02130489575966,1,37,9,September
2023-09-13 00:00:01,15.7325869007326,2.4737765228070625,81.85566674275064,2,37,9,September
2023-09-14 00:00:01,16.997591185599426,3.861498503406149,99.41389851097036,3,37,9,September
2023-09-15 00:00:01,20.210912541262875,1.2828851455989128,103.97675519056129,4,37,9,September
2023-09-16 00:00:01,27.002950229111534,3.1963817805974006,109.08993179870123,5,37,9,September
2023-09-17 00:00:01,24.591948351208334,2.950277282860303,106.49555651747978,6,38,9,September
2023-09-18 00:00:01,18.8904251930988,1.0229109501081102,111.215154049997,0,38,9,September
2023-09-19 00:00:01,24.122303438389004,4.618075863955067,85.83474778764112,1,38,9,September
2023-09-20 00:00:01,21.005802115591518,1.6924304492199775,114.15505818433718,2,38,9,September
2023-09-21 00:00:01,15.16713435960718,2.5192046996818025,91.26567197734161,3,38,9,September
2023-09-22 00:00:01,13.570149219833306,1.6667007574216113,95.66636345986933,4,38,9,September
2023-09-23 00:00:01,29.081369702846025,2.7394622717896944,94.7492489171653,5,38,9,September
2023-09-24 00:00:01,18.034181891654264,3.4734126690785443,84.57009101309728,6,39,9,September
2023-09-25 00:00:01,21.463777900111033,3.7352554382577323,100.01194249508723,0,39,9,September
2023-09-26 00:00:01,23.486266113227902,3.372723500112014,89.13203559510922,1,39,9,September
2023-09-27 00:00:01,19.658628582305017,4.291303663547775,90.87844572957883,2,39,9,September
2023-09-28 00:00:01,22.583677785048515,3.8392894144524226,92.61513775801798,3,39,9,September
2023-09-29 00:00:01,25.745277413434913,4.304058302440271,92.6530198979437,4,39,9,September
2023-09-30 00:00:01,20.139700384980785,0.1541945013045587,98.930672022452,5,39,9,September
2023-10-01 00:00:01,19.53263805571277,3.4128150761669778,93.15263161358013,6,40,10,October
2023-10-02 00:00:01,15.519653434045807,1.7822146546182043,90.79100731051912,0,40,10,October
2023-10-03 00:00:01,16.75703241909077,1.7200305400458105,115.87219047973088,1,40,10,October
2023-10-04 00:00:01,18.155731214216875,1.997681923561504,103.19533735317287,2,40,10,October
2023-10-05 00:00:01,20.39073721371685,0.9696109576678924,89.65424496830826,3,40,10,October
2023-10-06 00:00:01,14.198679765327268,3.743667549327869,106.30433103968544,4,40,10,October
2023-10-07 00:00:01,12.722803496485534,2.6508092694893315,104.14996861648783,5,40,10,October
2023-10-08 00:00:01,25.60864072783385,0.7461345845319939,117.69774889893372,6,41,10,October
2023-10-09 00:00:01,16.346992027711213,2.5796622542769403,88.8691395863855,0,41,10,October
2023-10-10 00:00:01,30.013902111158245,0.4563885549167107,97.96506079811789,1,41,10,October
2023-10-11 00:00:01,23.700865956460287,4.618920391181164,100.17576495053923,2,41,10,October
2023-10-12 00:00:01,17.45123214980029,4.8296599082933325,96.10809229214874,3,41,10,October
2023-10-13 00:00:01,25.465933535880232,4.583905050019515,98.02236413081374,4,41,10,October
2023-10-14 00:00:01,23.405545563549342,4.388227300261759,115.05062108691844,5,41,10,October
2023-10-15 00:00:01,24.614482429713348,0.07626405037792605,101.72516504231703,6,42,10,October
2023-10-16 00:00:01,22.036166877834315,4.262327164016154,91.20663828832963,0,42,10,October
2023-10-17 00:00:01,25.85951558245499,2.4779806701878844,108.7880230633322,1,42,10,October
2023-10-18 00:00:01,12.12441371194548,2.1239212845724347,85.51048141320177,2,42,10,October
2023-10-19 00:00:01,27.871304559750836,1.7091367455272928,121.02458676582494,3,42,10,October
2023-10-20 00:00:01,14.620341132836797,2.193297735788899,116.36236978761258,4,42,10,October
2023-10-21 00:00:01,14.84210127252446,2.0669449806611424,95.06698886180098,5,42,10,October
2023-10-22 00:00:01,18.312691875460377,4.084765376797341,95.81276595725022,6,43,10,October
2023-10-23 00:00:01,26.69568960014134,0.41111376780649744,99.00369203002859,0,43,10,October
2023-10-24 00:00:01,31.706802622661694,4.672661097754834,100.17729868353321,1,43,10,October
2023-10-25 00:00:01,17.366562626845997,4.1059817236585125,109.41803055654958,2,43,10,October
2023-10-26 00:00:01,23.15611735158768,0.9411528371915645,120.81251477634851,3,43,10,October
2023-10-27 00:00:01,23.968707641939762,4.202979210465586,93.32699538050066,4,43,10,October
2023-10-28 00:00:01,27.85112921804094,4.529515547120479,98.78310269633661,5,43,10,October
2023-10-29 00:00:01,17.368588780479577,4.080790954699029,84.50060871631587,6,44,10,October
2023-10-30 00:00:01,18.771885134734045,1.6959076504017945,114.99453800900224,0,44,10,October
2023-10-31 00:00:01,24.23266359904979,4.268512808627721,100.74359134641266,1,44,10,October
2023-11-01 00:00:01,20.662007995205748,2.888901003758551,95.58385616349061,2,44,11,November
